Release,Perf,Quantile,Value
PyAF-1.0,L1,0,11.125
PyAF-1.0,L1,10,44.3058
PyAF-1.0,L1,20,77.4163
PyAF-1.0,L1,30,114.7348
PyAF-1.0,L1,40,145.9038
PyAF-1.0,L1,50,216.1556
PyAF-1.0,L1,60,291.0636
PyAF-1.0,L1,70,379.5713
PyAF-1.0,L1,80,575.6946
PyAF-1.0,L1,90,811.0793
PyAF-1.0,L1,100,2104.0921
PyAF-1.0,L2,0,14.2872
PyAF-1.0,L2,10,55.3543
PyAF-1.0,L2,20,88.7673
PyAF-1.0,L2,30,138.3153
PyAF-1.0,L2,40,165.4956
PyAF-1.0,L2,50,242.951
PyAF-1.0,L2,60,327.3289
PyAF-1.0,L2,70,423.5474
PyAF-1.0,L2,80,656.1303
PyAF-1.0,L2,90,940.7934
PyAF-1.0,L2,100,2516.0529
PyAF-1.0,MAPE,0,0.0042
PyAF-1.0,MAPE,10,0.0131
PyAF-1.0,MAPE,20,0.0217
PyAF-1.0,MAPE,30,0.0323
PyAF-1.0,MAPE,40,0.0418
PyAF-1.0,MAPE,50,0.0518
PyAF-1.0,MAPE,60,0.0789
PyAF-1.0,MAPE,70,0.1038
PyAF-1.0,MAPE,80,0.1378
PyAF-1.0,MAPE,90,0.1891
PyAF-1.0,MAPE,100,0.7612
PyAF-1.0,SMAPE,0,0.0042
PyAF-1.0,SMAPE,10,0.0132
PyAF-1.0,SMAPE,20,0.0217
PyAF-1.0,SMAPE,30,0.0328
PyAF-1.0,SMAPE,40,0.0417
PyAF-1.0,SMAPE,50,0.0534
PyAF-1.0,SMAPE,60,0.0754
PyAF-1.0,SMAPE,70,0.1001
PyAF-1.0,SMAPE,80,0.135
PyAF-1.0,SMAPE,90,0.1926
PyAF-1.0,SMAPE,100,0.6353
PyAF-1.0,MASE,0,0.5598
PyAF-1.0,MASE,10,1.0297
PyAF-1.0,MASE,20,1.681
PyAF-1.0,MASE,30,2.3337
PyAF-1.0,MASE,40,3.0331
PyAF-1.0,MASE,50,4.1923
PyAF-1.0,MASE,60,5.4784
PyAF-1.0,MASE,70,6.9483
PyAF-1.0,MASE,80,8.9671
PyAF-1.0,MASE,90,12.6687
PyAF-1.0,MASE,100,31.0983
PyAF-1.0,TrainingTime,0,3.72
PyAF-1.0,TrainingTime,10,4.126
PyAF-1.0,TrainingTime,20,4.378
PyAF-1.0,TrainingTime,30,4.62
PyAF-1.0,TrainingTime,40,4.892
PyAF-1.0,TrainingTime,50,5.1
PyAF-1.0,TrainingTime,60,5.28
PyAF-1.0,TrainingTime,70,5.482
PyAF-1.0,TrainingTime,80,5.57
PyAF-1.0,TrainingTime,90,5.76
PyAF-1.0,TrainingTime,100,6.24
PyAF-2.0,L1,0,11.125
PyAF-2.0,L1,10,44.3058
PyAF-2.0,L1,20,77.4163
PyAF-2.0,L1,30,114.7348
PyAF-2.0,L1,40,145.9038
PyAF-2.0,L1,50,205.0383
PyAF-2.0,L1,60,290.5367
PyAF-2.0,L1,70,377.83
PyAF-2.0,L1,80,565.5375
PyAF-2.0,L1,90,811.0793
PyAF-2.0,L1,100,2314.7073
PyAF-2.0,L2,0,14.2872
PyAF-2.0,L2,10,55.3543
PyAF-2.0,L2,20,88.7673
PyAF-2.0,L2,30,138.3153
PyAF-2.0,L2,40,165.4956
PyAF-2.0,L2,50,238.7346
PyAF-2.0,L2,60,322.5715
PyAF-2.0,L2,70,422.6106
PyAF-2.0,L2,80,641.9804
PyAF-2.0,L2,90,940.7934
PyAF-2.0,L2,100,2516.0529
PyAF-2.0,MAPE,0,0.0042
PyAF-2.0,MAPE,10,0.0131
PyAF-2.0,MAPE,20,0.0214
PyAF-2.0,MAPE,30,0.0307
PyAF-2.0,MAPE,40,0.0407
PyAF-2.0,MAPE,50,0.0516
PyAF-2.0,MAPE,60,0.0767
PyAF-2.0,MAPE,70,0.1005
PyAF-2.0,MAPE,80,0.1378
PyAF-2.0,MAPE,90,0.184
PyAF-2.0,MAPE,100,0.8816
PyAF-2.0,SMAPE,0,0.0042
PyAF-2.0,SMAPE,10,0.0132
PyAF-2.0,SMAPE,20,0.0215
PyAF-2.0,SMAPE,30,0.0304
PyAF-2.0,SMAPE,40,0.041
PyAF-2.0,SMAPE,50,0.053
PyAF-2.0,SMAPE,60,0.0744
PyAF-2.0,SMAPE,70,0.0986
PyAF-2.0,SMAPE,80,0.1355
PyAF-2.0,SMAPE,90,0.1831
PyAF-2.0,SMAPE,100,0.6353
PyAF-2.0,MASE,0,0.5598
PyAF-2.0,MASE,10,1.0297
PyAF-2.0,MASE,20,1.7157
PyAF-2.0,MASE,30,2.3337
PyAF-2.0,MASE,40,2.9891
PyAF-2.0,MASE,50,4.1662
PyAF-2.0,MASE,60,5.3797
PyAF-2.0,MASE,70,6.6872
PyAF-2.0,MASE,80,8.8501
PyAF-2.0,MASE,90,12.0589
PyAF-2.0,MASE,100,31.0983
PyAF-2.0,TrainingTime,0,3.98
PyAF-2.0,TrainingTime,10,4.34
PyAF-2.0,TrainingTime,20,4.43
PyAF-2.0,TrainingTime,30,4.51
PyAF-2.0,TrainingTime,40,4.58
PyAF-2.0,TrainingTime,50,4.62
PyAF-2.0,TrainingTime,60,4.69
PyAF-2.0,TrainingTime,70,4.801
PyAF-2.0,TrainingTime,80,4.964
PyAF-2.0,TrainingTime,90,5.154
PyAF-2.0,TrainingTime,100,5.76
PyAF-3.0,L1,0,11.125
PyAF-3.0,L1,10,44.3058
PyAF-3.0,L1,20,77.4163
PyAF-3.0,L1,30,114.7348
PyAF-3.0,L1,40,145.9038
PyAF-3.0,L1,50,205.0383
PyAF-3.0,L1,60,290.5367
PyAF-3.0,L1,70,377.83
PyAF-3.0,L1,80,565.5375
PyAF-3.0,L1,90,811.0793
PyAF-3.0,L1,100,2314.7073
PyAF-3.0,L2,0,14.2872
PyAF-3.0,L2,10,55.3543
PyAF-3.0,L2,20,88.7673
PyAF-3.0,L2,30,138.3153
PyAF-3.0,L2,40,165.4956
PyAF-3.0,L2,50,238.7346
PyAF-3.0,L2,60,322.5715
PyAF-3.0,L2,70,422.6106
PyAF-3.0,L2,80,641.9804
PyAF-3.0,L2,90,940.7934
PyAF-3.0,L2,100,2516.0529
PyAF-3.0,MAPE,0,0.0042
PyAF-3.0,MAPE,10,0.0131
PyAF-3.0,MAPE,20,0.0214
PyAF-3.0,MAPE,30,0.0307
PyAF-3.0,MAPE,40,0.0407
PyAF-3.0,MAPE,50,0.0516
PyAF-3.0,MAPE,60,0.0767
PyAF-3.0,MAPE,70,0.1005
PyAF-3.0,MAPE,80,0.1378
PyAF-3.0,MAPE,90,0.184
PyAF-3.0,MAPE,100,0.8816
PyAF-3.0,SMAPE,0,0.0042
PyAF-3.0,SMAPE,10,0.0132
PyAF-3.0,SMAPE,20,0.0215
PyAF-3.0,SMAPE,30,0.0304
PyAF-3.0,SMAPE,40,0.041
PyAF-3.0,SMAPE,50,0.053
PyAF-3.0,SMAPE,60,0.0744
PyAF-3.0,SMAPE,70,0.0986
PyAF-3.0,SMAPE,80,0.1355
PyAF-3.0,SMAPE,90,0.1831
PyAF-3.0,SMAPE,100,0.6353
PyAF-3.0,MASE,0,0.5598
PyAF-3.0,MASE,10,1.0297
PyAF-3.0,MASE,20,1.7157
PyAF-3.0,MASE,30,2.3337
PyAF-3.0,MASE,40,2.9891
PyAF-3.0,MASE,50,4.1662
PyAF-3.0,MASE,60,5.3797
PyAF-3.0,MASE,70,6.6872
PyAF-3.0,MASE,80,8.8501
PyAF-3.0,MASE,90,12.0589
PyAF-3.0,MASE,100,31.0983
PyAF-3.0,TrainingTime,0,3.98
PyAF-3.0,TrainingTime,10,4.34
PyAF-3.0,TrainingTime,20,4.43
PyAF-3.0,TrainingTime,30,4.51
PyAF-3.0,TrainingTime,40,4.58
PyAF-3.0,TrainingTime,50,4.62
PyAF-3.0,TrainingTime,60,4.69
PyAF-3.0,TrainingTime,70,4.801
PyAF-3.0,TrainingTime,80,4.964
PyAF-3.0,TrainingTime,90,5.154
PyAF-3.0,TrainingTime,100,5.76
PyAF-4.0,L1,0,8.0988
PyAF-4.0,L1,10,57.0852
PyAF-4.0,L1,20,79.1314
PyAF-4.0,L1,30,106.4523
PyAF-4.0,L1,40,146.25
PyAF-4.0,L1,50,175.8572
PyAF-4.0,L1,60,230.5248
PyAF-4.0,L1,70,337.5238
PyAF-4.0,L1,80,479.775
PyAF-4.0,L1,90,853.4161
PyAF-4.0,L1,100,3116.2633
PyAF-4.0,L2,0,9.9395
PyAF-4.0,L2,10,64.9163
PyAF-4.0,L2,20,88.519
PyAF-4.0,L2,30,120.6493
PyAF-4.0,L2,40,155.1216
PyAF-4.0,L2,50,205.6497
PyAF-4.0,L2,60,257.7176
PyAF-4.0,L2,70,341.245
PyAF-4.0,L2,80,514.7538
PyAF-4.0,L2,90,954.1791
PyAF-4.0,L2,100,3138.9352
PyAF-4.0,MAPE,0,0.0015
PyAF-4.0,MAPE,10,0.0143
PyAF-4.0,MAPE,20,0.0213
PyAF-4.0,MAPE,30,0.0294
PyAF-4.0,MAPE,40,0.0421
PyAF-4.0,MAPE,50,0.0558
PyAF-4.0,MAPE,60,0.0729
PyAF-4.0,MAPE,70,0.0915
PyAF-4.0,MAPE,80,0.1184
PyAF-4.0,MAPE,90,0.1543
PyAF-4.0,MAPE,100,0.8727
PyAF-4.0,SMAPE,0,0.0015
PyAF-4.0,SMAPE,10,0.0141
PyAF-4.0,SMAPE,20,0.0214
PyAF-4.0,SMAPE,30,0.0294
PyAF-4.0,SMAPE,40,0.041
PyAF-4.0,SMAPE,50,0.0546
PyAF-4.0,SMAPE,60,0.0706
PyAF-4.0,SMAPE,70,0.0916
PyAF-4.0,SMAPE,80,0.1109
PyAF-4.0,SMAPE,90,0.1604
PyAF-4.0,SMAPE,100,0.5741
PyAF-4.0,MASE,0,0.5574
PyAF-4.0,MASE,10,1.2402
PyAF-4.0,MASE,20,1.8681
PyAF-4.0,MASE,30,2.4869
PyAF-4.0,MASE,40,3.4196
PyAF-4.0,MASE,50,4.09
PyAF-4.0,MASE,60,4.613
PyAF-4.0,MASE,70,5.5124
PyAF-4.0,MASE,80,7.3154
PyAF-4.0,MASE,90,11.1348
PyAF-4.0,MASE,100,50.9913
PyAF-4.0,TrainingTime,0,2.14
PyAF-4.0,TrainingTime,10,2.28
PyAF-4.0,TrainingTime,20,2.3
PyAF-4.0,TrainingTime,30,2.32
PyAF-4.0,TrainingTime,40,2.35
PyAF-4.0,TrainingTime,50,2.37
PyAF-4.0,TrainingTime,60,2.398
PyAF-4.0,TrainingTime,70,2.44
PyAF-4.0,TrainingTime,80,2.504
PyAF-4.0,TrainingTime,90,2.981
PyAF-4.0,TrainingTime,100,3.44
PyAF-5.0,L1,0,12.5025
PyAF-5.0,L1,10,49.3972
PyAF-5.0,L1,20,83.5676
PyAF-5.0,L1,30,129.3788
PyAF-5.0,L1,40,186.5071
PyAF-5.0,L1,50,241.179
PyAF-5.0,L1,60,403.8197
PyAF-5.0,L1,70,545.592
PyAF-5.0,L1,80,906.5543
PyAF-5.0,L1,90,1269.7541
PyAF-5.0,L1,100,7145.1603
PyAF-5.0,L2,0,15.2391
PyAF-5.0,L2,10,63.0118
PyAF-5.0,L2,20,94.6074
PyAF-5.0,L2,30,147.4121
PyAF-5.0,L2,40,197.3495
PyAF-5.0,L2,50,267.2551
PyAF-5.0,L2,60,405.6782
PyAF-5.0,L2,70,577.5364
PyAF-5.0,L2,80,935.0728
PyAF-5.0,L2,90,1352.9007
PyAF-5.0,L2,100,7199.1495
PyAF-5.0,MAPE,0,0.0052
PyAF-5.0,MAPE,10,0.0163
PyAF-5.0,MAPE,20,0.0228
PyAF-5.0,MAPE,30,0.0369
PyAF-5.0,MAPE,40,0.0498
PyAF-5.0,MAPE,50,0.0723
PyAF-5.0,MAPE,60,0.0952
PyAF-5.0,MAPE,70,0.1363
PyAF-5.0,MAPE,80,0.1864
PyAF-5.0,MAPE,90,0.3194
PyAF-5.0,MAPE,100,1.6326
PyAF-5.0,SMAPE,0,0.0053
PyAF-5.0,SMAPE,10,0.0163
PyAF-5.0,SMAPE,20,0.0227
PyAF-5.0,SMAPE,30,0.036
PyAF-5.0,SMAPE,40,0.0513
PyAF-5.0,SMAPE,50,0.074
PyAF-5.0,SMAPE,60,0.0961
PyAF-5.0,SMAPE,70,0.1328
PyAF-5.0,SMAPE,80,0.1887
PyAF-5.0,SMAPE,90,0.3031
PyAF-5.0,SMAPE,100,1.9368
PyAF-5.0,MASE,0,0.4868
PyAF-5.0,MASE,10,1.2681
PyAF-5.0,MASE,20,1.6904
PyAF-5.0,MASE,30,2.3931
PyAF-5.0,MASE,40,3.644
PyAF-5.0,MASE,50,5.2798
PyAF-5.0,MASE,60,6.297
PyAF-5.0,MASE,70,9.0694
PyAF-5.0,MASE,80,13.3216
PyAF-5.0,MASE,90,23.5946
PyAF-5.0,MASE,100,96.7499
PyAF-5.0,TrainingTime,0,6.78
PyAF-5.0,TrainingTime,10,7.264
PyAF-5.0,TrainingTime,20,7.924
PyAF-5.0,TrainingTime,30,8.485
PyAF-5.0,TrainingTime,40,9.038
PyAF-5.0,TrainingTime,50,9.43
PyAF-5.0,TrainingTime,60,9.972
PyAF-5.0,TrainingTime,70,10.341
PyAF-5.0,TrainingTime,80,10.574
PyAF-5.0,TrainingTime,90,10.757
PyAF-5.0,TrainingTime,100,11.06
