Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I&T0001,I&T0001,261,26,10.39,Lag1Trend+NoCycle+NoAR,26,0.1533,0.1753,4.7476,24.307692307692307,31.990383170331288,-1.3660939039071693
I&T0002,I&T0002,261,26,10.34,Lag1Trend+NoCycle+NoAR,26,0.117,0.1287,4.8918,15.653846153846153,20.008651974737177,-1.42867014259684
I&T0003,I&T0003,155,26,9.46,Lag1Trend+NoCycle+NoAR,26,0.378,0.5215,10.9748,127.3076923076923,162.64047182950213,-1.5820169232102108
I&T0004,I&T0004,261,26,10.38,Lag1Trend+NoCycle+NoAR,26,0.0987,0.1057,2.7244,23.53846153846154,29.690713388843683,-0.5811258278145586
I&T0005,I&T0005,226,26,10.0,Lag1Trend+NoCycle+NoAR,26,0.2287,0.2796,6.53,47.53846153846154,62.73264393746381,-1.348811255986094
I&T0006,I&T0006,245,26,10.42,Lag1Trend+NoCycle+NoAR,26,0.2444,0.2939,7.1103,43.23076923076923,52.506409865111486,-1.9302407486603994
I&T0007,I&T0007,260,26,10.58,Lag1Trend+NoCycle+NoAR,26,0.264,0.3246,2.8755,48.76923076923077,63.39619013061371,-0.9548939697451093
I&T0008,I&T0008,261,26,10.48,Lag1Trend+NoCycle+NoAR,26,0.1362,0.1522,3.7133,18.26923076923077,24.008812484649816,-0.9273691343552057
I&T0009,I&T0009,261,26,10.64,ConstantTrend+NoCycle+NoAR,26,0.1295,0.1182,2.7537,10.794394435351867,13.026646827590596,-1.2882156035633674
I&T0010,I&T0010,256,26,10.41,Lag1Trend+NoCycle+NoAR,26,0.2066,0.2397,4.1592,28.615384615384617,36.70673801067885,-0.8956078718657285
I&T0011,I&T0011,261,26,10.23,Lag1Trend+NoCycle+NoAR,26,0.1848,0.172,5.5507,19.53846153846154,20.396078054371138,-0.15822075782535827
I&T0012,I&T0012,164,26,10.45,ConstantTrend+NoCycle+AR,26,0.1043,0.1015,1.7913,18.773147547104028,21.814074360895866,0.39589321746655315
I&T0013,I&T0013,95,26,8.29,Lag1Trend+NoCycle+NoAR,26,0.7525,1.3531,6.9038,399.03846153846155,490.63832049531305,-1.9539005402510887
I&T0014,I&T0014,154,26,8.93,PolyTrend+NoCycle+NoAR,26,0.7493,0.5348,5.1185,12.079736762078406,12.487848580798163,-5.163095050078761
I&T0015,I&T0015,261,26,9.73,Lag1Trend+NoCycle+NoAR,26,0.4032,0.5399,3.24,47.69230769230769,60.202223316981346,-1.256413656926449
I&T0016,I&T0016,261,26,9.94,LinearTrend+NoCycle+NoAR,26,0.0629,0.0645,2.3969,8.820583537798752,10.697968683824318,0.21280962793402647
I&T0017,I&T0017,261,26,11.26,ConstantTrend+NoCycle+AR,26,0.0538,0.0519,1.4668,4.693708903215003,5.7916373251338555,-0.08405175332860959
I&T0018,I&T0018,142,26,9.75,ConstantTrend+NoCycle+AR,26,0.0434,0.0448,1.4782,11.825691260288249,15.979336036553486,0.17226475651551154
I&T0019,I&T0019,261,26,9.86,Lag1Trend+NoCycle+NoAR,26,0.0878,0.1067,0.6591,11.23076923076923,36.91987165574825,-0.06907497818782238
I&T0020,I&T0020,261,26,9.96,Lag1Trend+NoCycle+NoAR,26,0.1936,0.2088,4.1644,23.653846153846153,27.09172453834452,-0.4260159283540115
I&T0021,I&T0021,261,26,9.97,Lag1Trend+NoCycle+NoAR,26,0.0735,0.0694,1.8692,9.346153846153847,11.693193286299907,-1.423376419076419
I&T0022,I&T0022,127,26,9.4,ConstantTrend+NoCycle+AR,26,0.3401,0.3948,2.6133,77.35343365139364,93.6298793138217,-0.8145658798545172
I&T0023,I&T0023,261,26,9.96,Lag1Trend+NoCycle+NoAR,26,0.1541,0.1789,5.8802,24.46153846153846,33.686335965332155,-1.1155186868463862
I&T0024,I&T0024,261,26,9.93,Lag1Trend+NoCycle+NoAR,26,0.2142,0.2421,1.3297,26.807692307692307,32.174404542933,-0.9075072030005777
I&T0025,I&T0025,173,26,10.31,Lag1Trend+NoCycle+NoAR,26,0.1384,0.1265,5.1799,25.692307692307693,29.40434295500215,-3.22751996296717
I&T0026,I&T0026,261,26,10.96,Lag1Trend+NoCycle+NoAR,26,0.0827,0.0869,2.7564,13.23076923076923,16.229128608296115,-0.4552111939322303
I&T0027,I&T0027,155,26,10.28,ConstantTrend+NoCycle+NoAR,26,0.0669,0.0679,0.6349,9.39581777445855,13.172100195289538,-0.024786418087985318
I&T0028,I&T0028,236,26,10.59,LinearTrend+NoCycle+NoAR,26,0.1605,0.1501,3.6115,23.11342939730618,25.89521862321628,0.17111588110763798
I&T0029,I&T0029,261,26,11.29,Lag1Trend+NoCycle+NoAR,26,0.1259,0.1362,3.7901,31.23076923076923,35.16116739113894,-2.780141843971587
I&T0030,I&T0030,192,26,10.14,Lag1Trend+NoCycle+NoAR,26,0.1922,0.2252,6.7004,50.92307692307692,64.77891394819531,-1.134914805226078
I&T0031,I&T0031,261,26,11.31,Lag1Trend+NoCycle+NoAR,26,0.1421,0.1625,3.7641,24.692307692307693,35.667265751019464,-0.4239427757724217
I&T0032,I&T0032,92,26,9.52,Lag1Trend+NoCycle+NoAR,26,0.1183,0.1277,1.9657,42.61538461538461,48.97094900197306,-3.1199528321066703
I&T0033,I&T0033,92,26,9.21,Lag1Trend+NoCycle+NoAR,26,0.1181,0.1276,1.8856,42.53846153846154,48.786820414471016,-3.171075417111661
I&T0034,I&T0034,261,26,11.25,Lag1Trend+NoCycle+NoAR,26,0.197,0.2008,1.8926,33.46153846153846,44.43664461472518,-0.05597412830159798
I&T0035,I&T0035,113,26,11.01,ConstantTrend+NoCycle+AR,26,0.4943,0.6776,7.3406,156.20718964564287,170.34897957777986,-5.357035201617787
I&T0036,I&T0036,261,26,11.13,Lag1Trend+NoCycle+NoAR,26,0.1771,0.2034,4.5302,27.0,33.94905685786369,-1.7212132219396774
I&T0037,I&T0037,261,26,10.25,Lag1Trend+NoCycle+NoAR,26,0.1735,0.1605,2.9947,19.884615384615383,22.17326872957269,-0.05801682726742263
I&T0038,I&T0038,261,26,10.2,Lag1Trend+NoCycle+NoAR,26,0.1468,0.1631,4.4303,18.96153846153846,22.62656709404983,-1.785512495472596
I&T0039,I&T0039,261,26,10.16,ConstantTrend+NoCycle+NoAR,26,0.3801,0.3174,7.6238,29.2753682487725,29.65065077577018,-38.756030356835424
I&T0040,I&T0040,261,26,10.27,Lag1Trend+NoCycle+NoAR,26,0.1972,0.2129,2.4536,11.384615384615385,13.032503744336843,-0.5346449957227868
I&T0041,I&T0041,261,26,10.01,ConstantTrend+NoCycle+NoAR,26,0.3266,0.2773,3.4154,25.410801963993443,26.32814721536874,-4.438530907576798
I&T0042,I&T0042,256,26,10.08,Lag1Trend+NoCycle+NoAR,26,0.0502,0.0513,1.3462,4.846153846153846,6.089082285281016,-0.18114985862379496
I&T0043,I&T0043,186,26,9.79,Lag1Trend+NoCycle+NoAR,26,0.1585,0.1696,3.2935,22.923076923076923,25.988162985956038,-0.3390427029563483
I&T0044,I&T0044,205,26,9.52,LinearTrend+NoCycle+NoAR,26,0.1706,0.1975,2.7365,34.15102908076604,46.596631938144036,-0.4774782660713943
I&T0045,I&T0045,67,26,8.96,ConstantTrend+NoCycle+AR,26,0.133,0.1212,4.0158,45.29784808539454,54.60276987038885,-0.622253784488098
I&T0046,I&T0046,261,26,9.94,Lag1Trend+NoCycle+NoAR,26,0.4196,0.3444,4.2954,41.92307692307692,43.20790525960587,-2.238624115950338
I&T0047,I&T0047,234,26,9.94,Lag1Trend+NoCycle+NoAR,26,0.3189,0.4153,9.9094,95.92307692307692,120.01987014977658,-1.7070461533329238
I&T0048,I&T0048,261,26,9.71,Lag1Trend+NoCycle+NoAR,26,0.3527,0.438,5.9965,52.76923076923077,57.70748518306656,-5.104078091106247
I&T0049,I&T0049,235,26,9.69,Lag1Trend+NoCycle+NoAR,26,0.212,0.2443,6.3874,35.76923076923077,43.657759905886145,-0.7053084086421066
I&T0050,I&T0050,84,26,8.22,Lag1Trend+NoCycle+NoAR,26,0.2264,0.2641,3.7766,71.0,83.1041978019624,-1.7631967083099505
I&T0051,I&T0051,114,26,8.53,Lag1Trend+NoCycle+NoAR,26,0.1028,0.1133,3.0692,24.307692307692307,33.63148707798873,-0.8052281656089344
I&T0052,I&T0052,261,26,9.99,LinearTrend+NoCycle+NoAR,26,0.0903,0.0851,2.897,11.472222018260648,13.39396414301383,-0.4958707594963745
I&T0053,I&T0053,237,26,11.52,PolyTrend+NoCycle+AR,26,0.4756,0.6612,3.3352,39.755659202748205,43.766426798349265,-8.6595207645837
I&T0054,I&T0054,87,26,8.9,ConstantTrend+NoCycle+AR,26,0.2813,0.3497,5.9896,101.82237902886094,125.94154594819116,-1.3127673141594332
I&T0055,I&T0055,261,26,9.9,Lag1Trend+NoCycle+NoAR,26,0.2216,0.1917,4.3269,17.307692307692307,20.01153513505494,-2.592822636300773
I&T0056,I&T0056,261,26,10.08,Lag1Trend+NoCycle+NoAR,26,0.2688,0.338,1.3385,40.15384615384615,59.16859874057418,-0.8537215043926121
I&T0057,I&T0057,261,26,10.01,Lag1Trend+NoCycle+NoAR,26,0.2281,0.2756,7.1746,29.846153846153847,39.164347994651386,-0.7554718821107307
I&T0058,I&T0058,261,26,9.82,Lag1Trend+NoCycle+NoAR,26,0.1453,0.1581,5.397,13.384615384615385,14.61558704313257,-2.5462671905695173
I&T0059,I&T0059,261,26,10.13,LinearTrend+NoCycle+NoAR,26,0.0378,0.0388,1.0968,4.2118605288381,5.2965664073668774,-0.8702410471760051
I&T0060,I&T0060,261,26,9.79,Lag1Trend+NoCycle+NoAR,26,0.0667,0.0638,2.045,11.615384615384615,13.479328903632691,-2.6103468547910227
I&T0061,I&T0061,211,26,9.87,Lag1Trend+NoCycle+NoAR,26,0.083,0.0826,1.4957,6.461538461538462,7.442084075352508,-0.010799136069043369
I&T0062,I&T0062,84,26,8.34,Lag1Trend+NoCycle+NoAR,26,0.163,0.1484,3.8603,52.5,57.01720388147369,-5.5714285714285205
I&T0063,I&T0063,59,26,8.54,ConstantTrend+NoCycle+AR,26,0.086,0.0853,1.7774,34.48129664509814,45.31152203694131,0.5126690295612184
I&T0064,I&T0064,73,26,8.73,ConstantTrend+Cycle+AR,26,0.1736,0.1602,1.3477,59.8395943167581,72.330663472099,0.2615410598290354
I&T0065,I&T0065,31,26,8.19,PolyTrend+NoCycle+AR,26,3.0466,0.9063,10.0035,852.2972198093447,1036.3593911767043,-19.063587450973255
I&T0066,I&T0066,185,26,9.35,Lag1Trend+NoCycle+NoAR,26,0.1411,0.1574,4.0673,32.53846153846154,40.52919175872354,-1.593611316136129
I&T0067,I&T0067,195,26,9.6,LinearTrend+NoCycle+NoAR,26,0.0893,0.0866,1.3942,12.603880751874252,14.783230412303865,0.12768258524961318
I&T0068,I&T0068,261,26,9.94,Lag1Trend+NoCycle+NoAR,26,0.4463,0.6611,5.8115,105.76923076923077,153.74179152572165,-0.8622944323360406
I&T0069,I&T0069,261,26,9.99,Lag1Trend+NoCycle+NoAR,26,0.1379,0.1314,1.8875,4.076923076923077,4.883252384031962,-0.2637190341797362
I&T0070,I&T0070,90,26,9.28,ConstantTrend+NoCycle+AR,26,0.1264,0.1172,1.5107,32.8738950506648,37.682394289465016,-2.3508394752059742
I&T0071,I&T0071,127,26,9.78,ConstantTrend+NoCycle+AR,26,0.0794,0.08,1.8492,2.145110967298983,2.5719065551587654,0.8652866733936541
