Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ABBN.VX,ABBN.VX,1293,7,15.96,Lag1Trend+NoCycle+NoAR,7,0.0381,0.0389,5.3377,0.7828571428571439,0.8395406907521358,-6.664240378730435
Yahoo_Stock_Price_ADEN.VX,ADEN.VX,1293,7,17.13,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,1.2353,0.3500000000000014,0.4354800307050345,-1.8244680845054555
Yahoo_Stock_Price_BALN.VX,BALN.VX,1031,7,14.97,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0073,0.8276,0.7999999999999972,0.8783100656536762,-1.0498915400523177
Yahoo_Stock_Price_CFR.VX,CFR.VX,1293,7,15.97,Lag1Trend+NoCycle+NoAR,7,0.0178,0.0176,1.3571,1.017857142857144,1.0933647280626126,-1.376705381075677
Yahoo_Stock_Price_CLN.VX,CLN.VX,769,7,14.04,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.0679,0.10857142857142879,0.1266039945205976,-1.9415730259958868
Yahoo_Stock_Price_GIVN.VX,GIVN.VX,1293,7,15.99,Lag1Trend+NoCycle+NoAR,7,0.0435,0.0425,4.881,87.85714285714286,88.92934595187671,-40.72189922480305
Yahoo_Stock_Price_LONN.VX,LONN.VX,1037,7,15.04,Lag1Trend+NoCycle+NoAR,7,0.0546,0.0565,3.574,9.828571428571438,11.052989253074099,-3.778228316914384
Yahoo_Stock_Price_NESN.VX,NESN.VX,1293,7,16.42,Lag1Trend+NoCycle+NoAR,7,0.0024,0.0024,0.8914,0.18571428571428125,0.2464026901522873,-1.3151750960150146
Yahoo_Stock_Price_ROG.VX,ROG.VX,1296,7,16.52,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0127,1.4222,3.200000000000013,3.510799664708081,-4.909589041055444
Yahoo_Stock_Price_SCMN.VX,SCMN.VX,1031,7,15.71,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,2.2463,3.257142857142867,3.381884512685631,-12.81025135510918
Yahoo_Stock_Price_SGSN.VX,SGSN.VX,1293,7,16.95,Lag1Trend+NoCycle+NoAR,7,0.02,0.0198,5.011,43.42857142857143,44.181444068749045,-28.594059405934182
Yahoo_Stock_Price_SLHN.VX,SLHN.VX,1031,7,15.38,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.619,1.9428571428571502,2.150747378404612,-2.930974679105921
Yahoo_Stock_Price_SYNN.VX,SYNN.VX,777,7,12.95,Lag1Trend+NoCycle+NoAR,7,0.0255,0.0259,4.6808,9.985714285714298,11.213830746002913,-3.8299418376758902
Yahoo_Stock_Price_UHR.VX,UHR.VX,1032,7,14.23,Lag1Trend+NoCycle+NoAR,7,0.0162,0.016,1.6886,6.585714285714273,7.3365036437178714,-4.149342028186137
