Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_600000.SS,600000.SS,1289,7,48.34,Lag1Trend+NoCycle+NoAR,7,0.0043,0.0043,0.746,0.0671428571429,0.0779193722474,-0.0818181790645
Yahoo_Stock_Price_600004.SS,600004.SS,1290,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.0212,0.0215,1.7318,0.282857142857,0.342720210751,-1.42864376669
Yahoo_Stock_Price_600006.SS,600006.SS,1289,7,48.97,Lag1Trend+NoCycle+NoAR,7,0.058,0.0555,2.18,0.461428571429,0.570150356109,-1.89840963643
Yahoo_Stock_Price_600007.SS,600007.SS,1290,7,48.36,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0191,1.274,0.388571428571,0.416996060276,-1.37204899731
Yahoo_Stock_Price_600008.SS,600008.SS,1290,7,49.51,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0191,1.4931,0.0771428571429,0.0919627253682,-2.37459281464
Yahoo_Stock_Price_600009.SS,600009.SS,1290,7,49.37,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0112,1.5472,0.304285714286,0.362116792525,-1.8906334344
Yahoo_Stock_Price_600010.SS,600010.SS,1289,7,51.35,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0131,1.4464,0.0385714285714,0.0525085027128,-1.17202569903
Yahoo_Stock_Price_600011.SS,600011.SS,1289,7,50.08,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.102,0.0514285714286,0.0585540043769,-0.521739120786
Yahoo_Stock_Price_600012.SS,600012.SS,1289,7,47.69,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0217,1.2885,0.328571428571,0.406096399534,-1.89551383043
Yahoo_Stock_Price_600015.SS,600015.SS,1290,7,47.99,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0078,1.8514,0.0771428571429,0.0894427191,-1.76056336667
Yahoo_Stock_Price_600016.SS,600016.SS,1289,7,49.66,Lag1Trend+NoCycle+NoAR,7,0.0278,0.0274,3.8571,0.257142857143,0.27464262493,-7.10526314545
Yahoo_Stock_Price_600020.SS,600020.SS,1289,7,48.07,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0113,1.0714,0.05,0.061990782725,-1.86170209722
Yahoo_Stock_Price_600021.SS,600021.SS,1289,7,49.45,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,0.7086,0.0885714285714,0.122007025559,-0.102145662177
Yahoo_Stock_Price_600022.SS,600022.SS,1285,7,48.24,Lag1Trend+NoCycle+NoAR,7,0.0197,0.0195,1.3878,0.0485714285714,0.0565685424949,-2.80582517806
Yahoo_Stock_Price_600026.SS,600026.SS,1290,7,50.46,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0192,1.5652,0.12,0.147163660111,-1.7294238634
Yahoo_Stock_Price_600027.SS,600027.SS,1290,7,47.44,Lag1Trend+NoCycle+NoAR,7,0.0037,0.0037,0.619,0.0185714285714,0.0259119387817,-0.0281249775098
Yahoo_Stock_Price_600028.SS,600028.SS,1289,7,50.18,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0027,0.9643,0.0128571428571,0.0196396101212,-0.749999886574
Yahoo_Stock_Price_600029.SS,600029.SS,1290,7,49.34,Lag1Trend+NoCycle+NoAR,7,0.0426,0.0415,2.8571,0.342857142857,0.366606055596,-6.97674417928
Yahoo_Stock_Price_600030.SS,600030.SS,1288,7,50.68,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,1.0333,0.125714285714,0.151091268538,-2.24985472901
Yahoo_Stock_Price_600031.SS,600031.SS,1289,7,48.7,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,1.0,0.04,0.0534522483825,-0.301115233171
Yahoo_Stock_Price_600033.SS,600033.SS,1289,7,49.55,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,0.6429,0.0214285714286,0.0280305955291,-0.266447339259
Yahoo_Stock_Price_600036.SS,600036.SS,1289,7,47.4,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0072,1.113,0.124285714286,0.135383054437,-0.88835155315
Yahoo_Stock_Price_600037.SS,600037.SS,1289,7,47.56,Lag1Trend+NoCycle+NoAR,7,0.0574,0.0595,1.999,0.982857142857,1.10430327097,-3.81102057878
Yahoo_Stock_Price_600038.SS,600038.SS,1290,7,48.32,Lag1Trend+NoCycle+NoAR,7,0.011,0.011,1.0298,0.485714285714,0.557263723153,-0.120664005481
Yahoo_Stock_Price_600039.SS,600039.SS,1287,7,46.78,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0076,0.75,0.03,0.0451979771987,-0.203124989878
Yahoo_Stock_Price_600050.SS,600050.SS,1290,7,47.32,Lag1Trend+NoCycle+NoAR,7,0.016,0.0158,1.6114,0.0671428571429,0.0773673980803,-1.07719545712
Yahoo_Stock_Price_600051.SS,600051.SS,1289,7,49.22,Lag1Trend+NoCycle+NoAR,7,0.0208,0.0204,1.4543,0.215714285714,0.295852279742,-0.150949978315
Yahoo_Stock_Price_600052.SS,600052.SS,1288,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,0.7826,0.03,0.0425944329025,-0.100247515221
Yahoo_Stock_Price_600053.SS,600053.SS,1289,7,41.61,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0188,0.9759,0.645714285714,0.906484575552,-0.0424174640464
Yahoo_Stock_Price_600054.SS,600054.SS,1290,7,51.7,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0136,1.5933,0.225714285714,0.276508847701,-1.60891364775
Yahoo_Stock_Price_600055.SS,600055.SS,1289,7,48.51,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0154,0.786,0.284285714286,0.464957755378,-0.274281246134
Yahoo_Stock_Price_600056.SS,600056.SS,1289,7,51.92,Lag1Trend+NoCycle+NoAR,7,0.0542,0.0559,2.3187,0.97,1.03580886268,-7.12803030215
Yahoo_Stock_Price_600058.SS,600058.SS,1290,7,48.94,Lag1Trend+NoCycle+NoAR,7,0.0213,0.0207,0.8278,0.402857142857,0.683833730836,-0.156316549045
Yahoo_Stock_Price_600059.SS,600059.SS,1290,7,48.72,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0167,1.0982,0.175714285714,0.22312712584,-1.63274336084
Yahoo_Stock_Price_600060.SS,600060.SS,1289,7,49.2,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0133,0.7423,0.24,0.337173122128,-0.416662427905
Yahoo_Stock_Price_600061.SS,600061.SS,1289,7,47.6,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,0.8441,0.184285714286,0.262651316931,-0.05233173503
Yahoo_Stock_Price_600062.SS,600062.SS,1290,7,49.35,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,0.7179,0.28,0.340084023231,-0.100683654294
Yahoo_Stock_Price_600063.SS,600063.SS,1288,7,51.47,Lag1Trend+NoCycle+NoAR,7,0.0163,0.0161,1.4378,0.0742857142857,0.0985610760609,-1.31517508939
Yahoo_Stock_Price_600064.SS,600064.SS,1289,7,47.97,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0066,0.7347,0.102857142857,0.113515260145,-0.258270225427
Yahoo_Stock_Price_600066.SS,600066.SS,1290,7,47.06,Lag1Trend+NoCycle+NoAR,7,0.0216,0.0221,1.1451,0.488571428571,0.72957913504,-0.7960336041
