Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_FTSEMIB.MI,FTSEMIB.MI,1269,7,40.54,Lag1Trend+NoCycle+NoAR,7,0.0033,0.0033,0.7944,55.0285714286,64.7308052079,-0.0210106202842
Yahoo_Stock_Price_^AEX,^AEX,1272,7,41.62,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0089,2.7423,3.98999485714,4.29014108194,-4.20097433647
Yahoo_Stock_Price_^AMX,^AMX,1172,7,38.91,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,1.9785,5.33856171429,6.28330366701,-1.69204949474
Yahoo_Stock_Price_^ATXPRIME,^ATXPRIME,882,7,32.87,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0053,1.2961,5.98571785714,7.72553981013,-0.583073024911
Yahoo_Stock_Price_^ATX,^ATX,1235,7,40.05,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.9127,9.28996928571,11.8478258579,-0.364163711132
Yahoo_Stock_Price_^BFX,^BFX,1273,7,41.15,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,3.1186,28.5142994286,32.1287501904,-3.04615419635
Yahoo_Stock_Price_^FCHI,^FCHI,1272,7,41.05,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0081,1.7164,35.4298274286,42.058639559,-0.750697566089
Yahoo_Stock_Price_^FTMC,^FTMC,1253,7,40.92,Lag1Trend+NoCycle+NoAR,7,0.0109,0.011,2.1109,186.885714286,213.488447329,-3.27913963809
Yahoo_Stock_Price_^GDAXI,^GDAXI,1265,7,41.31,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0129,2.2026,130.619977714,144.813964685,-1.21346438331
Yahoo_Stock_Price_^IBEX,^IBEX,1273,7,41.22,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,1.506,64.1569472857,71.7484879632,-1.1967297727
Yahoo_Stock_Price_^ISEQ,^ISEQ,1265,7,41.76,Lag1Trend+NoCycle+NoAR,7,0.0032,0.0032,0.4597,18.9285015714,26.5221087697,-0.0264480941724
Yahoo_Stock_Price_^OMXSPI,^OMXSPI,844,7,32.96,Lag1Trend+NoCycle+NoAR,7,0.0099,0.01,1.9936,4.90427485714,5.31089368242,-5.79050693597
Yahoo_Stock_Price_^OSEAX,^OSEAX,845,7,31.59,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,1.0226,4.56429614286,5.84338394013,-0.476091940109
Yahoo_Stock_Price_^PSI20,^PSI20,823,7,31.25,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0148,3.5156,68.3369835714,77.9237098803,-3.33053232218
Yahoo_Stock_Price_^SDAXI,^SDAXI,854,7,33.42,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0145,2.7081,131.936104429,142.988337492,-5.72880351394
Yahoo_Stock_Price_^SMSI,^SMSI,1264,7,41.69,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0083,1.5596,7.10141428571,8.01855192256,-1.37216839405
Yahoo_Stock_Price_^SSHI,^SSHI,845,7,31.86,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,1.7279,48.9444751429,51.9703809074,-0.885020725403
Yahoo_Stock_Price_^STOXX50E,^STOXX50E,1233,7,40.0,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,2.2854,26.0457142857,28.1350081876,-1.22675715575
