Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
FIN1000,FIN1000,121,6,8.8,ConstantTrend+NoCycle+AR(30),6,1.0269,1.5733,0.5472,0.0701209701403,0.0825949046331,-0.323779750521
FIN1001,FIN1001,540,19,13.97,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5079,0.0426664076842,0.0568158732678,-0.0115812835728
FIN1002,FIN1002,1962,71,32.54,ConstantTrend+NoCycle+NoAR,71,0.9859,1.9718,0.6267,0.0113750845775,0.016857251816,-0.0257759141436
FIN1003,FIN1003,406,16,12.2,ConstantTrend+NoCycle+NoAR,16,1.0,2.0,0.7226,0.0287743563125,0.0369631382339,-0.0984638097911
FIN1004,FIN1004,2585,94,37.37,ConstantTrend+NoCycle+NoAR,94,559.3453,1.9981,0.6976,0.0121455402178,0.016195305212,-0.0304356647414
FIN1005,FIN1005,121,6,8.87,PolyTrend+NoCycle+NoAR,6,0.822,1.4223,0.8066,0.0590040995499,0.0717903780408,-2.07976941559
FIN1006,FIN1006,540,19,15.13,ConstantTrend+NoCycle+NoAR,19,0.9996,1.9969,0.6209,0.0276554873384,0.0330650073943,-0.1142375615
FIN1007,FIN1007,2585,94,35.15,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6204,0.0437308276489,0.0720058799748,-0.0239069190465
FIN1008,FIN1008,540,19,14.48,ConstantTrend+NoCycle+NoAR,19,0.9871,1.8702,0.758,0.0851318155844,0.146763836344,-0.0751639050878
FIN1009,FIN1009,2569,92,35.95,ConstantTrend+NoCycle+NoAR,92,35587.5996,1.9714,0.6292,0.0186859744362,0.0276118061757,-0.000796910250133
FIN100,FIN100,540,19,14.98,PolyTrend+NoCycle+NoAR,19,1.1041,1.951,0.7572,0.0585061612355,0.0697513173133,-0.0363769385624
FIN1010,FIN1010,121,6,8.74,LinearTrend+NoCycle+NoAR,6,0.6663,1.1666,0.6987,0.0572575934614,0.0921963678314,-0.113143559534
FIN1011,FIN1011,535,20,14.11,ConstantTrend+NoCycle+NoAR,20,1.0,2.0,0.6604,0.0384337404,0.0529213613355,-0.00801937638737
FIN1012,FIN1012,2585,94,35.91,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7203,0.0230984316383,0.0297569296826,-0.0159495866083
FIN1013,FIN1013,121,6,8.71,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7645,0.104981912333,0.116199643222,-0.550708598472
FIN1014,FIN1014,540,19,14.35,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6816,0.0560789498947,0.0695636775137,-0.0607641529124
FIN1015,FIN1015,2585,94,37.19,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6759,0.0217093213404,0.0288487032461,-0.000491603197079
FIN1016,FIN1016,121,6,8.1,LinearTrend+NoCycle+NoAR,6,1.0168,1.9777,0.7268,0.0942126831515,0.100943501288,-0.0269042655832
FIN1017,FIN1017,540,19,14.38,ConstantTrend+NoCycle+NoAR,19,1.0456,1.9475,0.6568,0.0476368641239,0.0600131757972,-0.00269867269572
FIN1018,FIN1018,2585,94,35.71,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7182,0.0194319518723,0.025823351661,-0.00157632554663
FIN1019,FIN1019,121,6,9.06,ConstantTrend+NoCycle+NoAR,6,1.1608,1.7922,0.5494,0.175969409,0.237534812776,-0.0119862471693
FIN101,FIN101,121,6,8.6,ConstantTrend+Cycle_Length_5+NoAR,6,0.8922,1.6344,0.927,0.122662433745,0.154428662414,-0.0738285761817
FIN1020,FIN1020,540,19,14.18,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7718,0.0505724015789,0.0585892131967,-0.000566858726209
FIN1021,FIN1021,2591,94,39.13,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6611,0.0119276832021,0.0163135957465,-0.00392974691163
FIN1022,FIN1022,121,6,8.12,LinearTrend+NoCycle+NoAR,6,2.165,1.8585,0.9712,0.0693458688892,0.0810848701467,-0.172307101119
FIN1023,FIN1023,540,19,15.11,LinearTrend+NoCycle+NoAR,19,1.012,1.8879,0.608,0.0280749400273,0.0349458524925,-0.0101030542154
FIN1024,FIN1024,2591,94,35.91,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6849,0.0131661808085,0.0172938911237,-0.0244849507941
FIN1025,FIN1025,121,6,8.72,ConstantTrend+NoCycle+NoAR,6,1.0019,1.9646,0.8145,0.0612520794601,0.0783464441805,-0.0055388183042
FIN1026,FIN1026,540,19,14.22,ConstantTrend+NoCycle+NoAR,19,1.0151,1.9948,0.706,0.0295897168964,0.0351588262239,-0.171142025113
FIN1027,FIN1027,743,27,18.64,ConstantTrend+NoCycle+NoAR,27,1.0,2.0,0.6006,0.0165945557407,0.0217331243034,-0.0327475016844
FIN1028,FIN1028,2010,74,30.6,ConstantTrend+NoCycle+NoAR,74,0.9865,1.973,0.8085,0.0180105369595,0.0226622959492,-0.0300309435326
FIN1029,FIN1029,420,15,13.58,ConstantTrend+NoCycle+NoAR,15,1.0,2.0,0.6543,0.0488731449333,0.0625557991366,-0.200885461531
