Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ADS.DE,ADS.DE,1298,7,14.78,Lag1Trend+NoCycle+NoAR,7,0.0468,0.0481,3.7418,6.485714285714282,6.913444458857991,-7.3395292525519285
Yahoo_Stock_Price_ALV.DE,ALV.DE,1298,7,13.3,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0104,1.3143,1.3142857142857127,1.404584330988047,-0.4554351098913165
Yahoo_Stock_Price_BAS.DE,BAS.DE,1298,7,13.57,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.6857,0.3257142857142859,0.4639889161237771,-0.08723434947735775
Yahoo_Stock_Price_BEI.DE,BEI.DE,1298,7,16.81,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,1.0105,0.36714285714285416,0.47950867711499223,-0.1610160757612764
Yahoo_Stock_Price_BMW.DE,BMW.DE,1298,7,16.23,Lag1Trend+NoCycle+NoAR,7,0.0187,0.0189,1.4963,1.4314285714285748,1.707320373316873,-0.6109633599609385
Yahoo_Stock_Price_CBK.DE,CBK.DE,1298,7,16.95,Lag1Trend+NoCycle+NoAR,7,0.0277,0.0271,1.8718,0.15785714285714292,0.20191547029105317,-1.5720717681770129
Yahoo_Stock_Price_DAI.DE,DAI.DE,1298,7,11.32,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0266,2.2254,1.5799999999999994,1.890699039282258,-1.1921386449683258
Yahoo_Stock_Price_DB1.DE,DB1.DE,1298,7,16.63,Lag1Trend+NoCycle+NoAR,7,0.0333,0.0327,4.0661,2.46,2.565390530002902,-11.426120731174768
Yahoo_Stock_Price_DBK.DE,DBK.DE,1298,7,14.36,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0178,1.0575,0.22999999999999968,0.31474479457853693,-0.6936724756422306
Yahoo_Stock_Price_DPW.DE,DPW.DE,1298,7,14.73,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0145,2.0642,0.375,0.4319267464347565,-1.6112158470577547
Yahoo_Stock_Price_DTE.DE,DTE.DE,1298,7,15.66,Lag1Trend+NoCycle+NoAR,7,0.006,0.0059,1.4323,0.09071428571428493,0.1094303431411958,-2.1968128453403657
Yahoo_Stock_Price_EOAN.DE,EOAN.DE,1298,7,16.65,Lag1Trend+NoCycle+NoAR,7,0.0057,0.0057,0.8245,0.05414285714285708,0.0756807203227576,-0.00017462206212970344
Yahoo_Stock_Price_FME.DE,FME.DE,1298,7,14.74,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0166,3.5862,1.3328571428571405,1.4662147572186357,-4.533873729794229
Yahoo_Stock_Price_HEN3.DE,HEN3.DE,1284,7,14.75,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,1.2314,0.7285714285714298,0.8602325267042646,-0.010027855133510455
Yahoo_Stock_Price_HNR1.DE,HNR1.DE,1298,7,16.91,Lag1Trend+NoCycle+NoAR,7,0.0109,0.0108,1.1796,0.9928571428571432,1.0579562507832871,-0.49107167128733265
Yahoo_Stock_Price_LHA.DE,LHA.DE,1298,7,14.99,Lag1Trend+NoCycle+NoAR,7,0.0811,0.0774,4.8517,0.8449999999999989,0.9120913957963381,-6.056925592940244
Yahoo_Stock_Price_LIN.DE,LIN.DE,1298,7,15.74,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0078,1.165,1.000000000000002,1.2708265027138836,-0.08575152636674721
Yahoo_Stock_Price_MAN.DE,MAN.DE,1298,7,15.27,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,1.9048,0.6285714285714334,0.7194839420425932,-3.223872643216458
Yahoo_Stock_Price_MEO.DE,MEO.DE,1298,7,11.35,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.879,0.20071428571428587,0.26366239235593913,-0.03406796875556761
Yahoo_Stock_Price_MRK.DE,MRK.DE,1298,7,11.37,Lag1Trend+NoCycle+NoAR,7,0.0238,0.0241,2.7991,2.318571428571431,2.4941846649470767,-3.047929470219109
Yahoo_Stock_Price_MUV2.DE,MUV2.DE,1298,7,12.11,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0083,1.084,1.2285714285714195,1.4317821063276297,-2.791996979892174
Yahoo_Stock_Price_RWE.DE,RWE.DE,1298,7,11.74,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,1.0654,0.09500000000000039,0.11785281377330721,-0.0018031931975239779
Yahoo_Stock_Price_SAP.DE,SAP.DE,1298,7,11.19,Lag1Trend+NoCycle+NoAR,7,0.0588,0.0609,4.1145,4.532857142857139,4.939477994398074,-5.011922529934768
Yahoo_Stock_Price_SDF.DE,SDF.DE,1298,7,11.39,Lag1Trend+NoCycle+NoAR,7,0.0358,0.0352,5.7065,0.6942857142857132,0.7268768809090012,-10.407173224654663
Yahoo_Stock_Price_SIE.DE,SIE.DE,1298,7,11.2,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,2.0438,1.4000000000000017,1.5494976144360035,-2.1187192822821728
Yahoo_Stock_Price_SZG.DE,SZG.DE,1298,7,11.36,Lag1Trend+NoCycle+NoAR,7,0.015,0.015,1.544,0.40142857142857175,0.47058474263409794,-0.05017105962796253
Yahoo_Stock_Price_TKA.DE,TKA.DE,1298,7,10.92,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,1.2252,0.16642857142857181,0.21155039926355965,-0.4828081675312994
Yahoo_Stock_Price_VOW.DE,VOW.DE,1298,7,11.05,Lag1Trend+NoCycle+NoAR,7,0.0308,0.0315,2.0936,4.099999999999999,4.849079441354969,-2.3895679802233745
