Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I0001,I0001,78,6,7.01,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0002,I0002,78,6,7.06,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.5,1.22474487139,-0.199999999984
I0003,I0003,78,6,7.98,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0004,I0004,78,6,7.39,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,1.66666666667,4.08248290464,-0.199999999999
I0005,I0005,78,6,7.05,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0006,I0006,78,6,7.89,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0007,I0007,78,6,7.08,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0008,I0008,78,6,7.93,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0009,I0009,78,6,7.91,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0010,I0010,78,6,8.27,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0011,I0011,78,6,6.68,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,6.66666666667,16.3299316186,-0.2
I0012,I0012,78,6,7.4,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.66666666667,4.08248290464,-0.199999999999
I0013,I0013,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0014,I0014,78,6,7.2,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0015,I0015,78,6,7.23,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0016,I0016,78,6,7.07,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0017,I0017,78,6,7.57,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0018,I0018,78,6,8.03,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,1.66666666667,4.08248290464,-0.199999999999
I0019,I0019,78,6,7.49,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0020,I0020,78,6,8.46,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0021,I0021,78,6,7.83,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0022,I0022,78,6,7.8,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0023,I0023,78,6,8.1,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0024,I0024,78,6,7.59,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0025,I0025,78,6,7.85,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0026,I0026,78,6,7.59,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0027,I0027,78,6,7.9,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0028,I0028,78,6,7.39,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0029,I0029,78,6,8.14,Lag1Trend+NoCycle+AR(19),6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0030,I0030,78,6,7.43,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0031,I0031,78,6,8.29,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0032,I0032,78,6,7.68,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0033,I0033,78,6,6.83,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,1.0,1.73205080757,-0.499999999987
I0034,I0034,78,6,8.46,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0035,I0035,78,6,6.64,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0036,I0036,78,6,6.82,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0037,I0037,78,6,7.49,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0038,I0038,78,6,6.9,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0039,I0039,78,6,7.06,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0040,I0040,78,6,8.83,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0041,I0041,78,6,8.25,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0042,I0042,78,6,8.18,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0043,I0043,78,6,7.63,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0044,I0044,78,6,7.91,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0045,I0045,78,6,7.8,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0046,I0046,78,6,7.2,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.5,1.22474487139,-0.199999999984
I0047,I0047,78,6,7.65,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0048,I0048,78,6,7.97,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0049,I0049,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0050,I0050,78,6,7.15,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0051,I0051,78,6,6.86,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0052,I0052,78,6,6.92,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0053,I0053,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0054,I0054,78,6,7.35,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0055,I0055,78,6,7.46,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0056,I0056,78,6,6.82,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0057,I0057,78,6,7.44,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,0.333333333333,0.57735026919,-0.499999999887
I0058,I0058,78,6,7.25,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.666666666667,1.63299316186,-0.199999999991
I0059,I0059,78,6,7.43,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,0.333333333333,0.57735026919,-0.499999999887
I0060,I0060,78,6,7.64,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0061,I0061,78,6,7.31,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0062,I0062,78,6,7.43,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0063,I0063,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0064,I0064,78,6,8.28,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0065,I0065,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.83333333333,4.4907311951,-0.199999999999
I0066,I0066,78,6,7.99,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0067,I0067,78,6,7.72,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0068,I0068,78,6,8.79,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0069,I0069,78,6,6.93,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0070,I0070,78,6,7.73,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0071,I0071,78,6,8.18,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0072,I0072,78,6,8.19,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0073,I0073,78,6,7.74,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0074,I0074,78,6,6.87,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0075,I0075,78,6,7.99,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0076,I0076,78,6,7.76,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,2.33333333333,4.39696865276,-0.391999999998
I0077,I0077,78,6,8.28,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0078,I0078,78,6,7.58,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0079,I0079,78,6,8.12,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0080,I0080,78,6,7.95,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0081,I0081,78,6,8.08,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0082,I0082,78,6,7.13,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.666666666667,1.63299316186,-0.199999999991
I0083,I0083,78,6,7.74,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0084,I0084,78,6,7.44,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0085,I0085,78,6,7.23,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0086,I0086,78,6,7.77,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0087,I0087,78,6,7.68,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0088,I0088,78,6,7.62,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0089,I0089,78,6,7.42,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0090,I0090,78,6,7.41,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0091,I0091,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0092,I0092,78,6,8.12,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.333333333333,0.816496580928,-0.199999999964
I0093,I0093,78,6,8.35,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0094,I0094,78,6,8.02,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0095,I0095,78,6,7.77,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0096,I0096,78,6,7.5,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0097,I0097,78,6,7.47,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.833333333333,2.04124145232,-0.199999999994
I0098,I0098,78,6,7.66,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0099,I0099,78,6,7.29,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0100,I0100,78,6,7.51,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.833333333333,2.04124145232,-0.199999999994
I0101,I0101,78,6,7.63,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0102,I0102,78,6,7.0,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0103,I0103,78,6,7.67,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0104,I0104,78,6,7.45,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.5,1.22474487139,-0.199999999984
I0105,I0105,78,6,7.37,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0106,I0106,78,6,7.24,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.33333333333,3.26598632371,-0.199999999998
I0107,I0107,78,6,7.31,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0108,I0108,78,6,7.43,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0109,I0109,78,6,7.89,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0110,I0110,78,6,8.18,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0111,I0111,78,6,7.35,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0112,I0112,78,6,8.53,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0113,I0113,78,6,7.52,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0114,I0114,78,6,8.08,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0115,I0115,78,6,7.87,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0116,I0116,78,6,7.76,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0117,I0117,78,6,7.26,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0118,I0118,78,6,7.78,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0119,I0119,78,6,7.54,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0120,I0120,78,6,8.29,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0121,I0121,78,6,8.0,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0122,I0122,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0123,I0123,78,6,8.24,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
