Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_3IN.L,3IN.L,1291,7,12.25,PolyTrend+NoCycle+NoAR,7,0.0985,0.1059,3.9756,0.18120282463553888,0.21805531631100245,-2.1865991984590254
Yahoo_Stock_Price_888.L,888.L,1294,7,11.68,Lag1Trend+NoCycle+NoAR,7,0.0278,0.0284,1.9962,6.321428571428571,7.741931283601011,-2.0003192440279913
Yahoo_Stock_Price_ABR.L,ABR.L,617,7,9.92,Lag1Trend+NoCycle+NoAR,7,0.0735,0.0843,0.8571,0.09312857142857145,0.1742276036027095,-0.39999999907758976
Yahoo_Stock_Price_ADN.L,ADN.L,1294,7,12.23,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0099,1.2828,3.142857142857143,3.4363602006441942,-0.010054812692966486
Yahoo_Stock_Price_AGK.L,AGK.L,1294,7,12.0,Lag1Trend+NoCycle+NoAR,7,0.0139,0.014,1.3345,17.571428571428573,19.504578217141006,-1.3208416334659328
Yahoo_Stock_Price_AGS.L,AGS.L,426,7,9.87,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0016,1.0612,0.37142857142857466,0.5042675027063642,-0.18666666658753162
Yahoo_Stock_Price_AHT.L,AHT.L,1294,7,11.76,Lag1Trend+NoCycle+NoAR,7,0.0428,0.0441,2.2943,50.857142857142854,59.55069868847648,-2.6946759653001666
Yahoo_Stock_Price_AQP.L,AQP.L,1218,7,11.33,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ARI.L,ARI.L,538,7,9.91,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ARM.L,ARM.L,1294,7,12.41,Lag1Trend+NoCycle+NoAR,7,0.0023,0.0023,0.8265,3.857142857142857,5.694608979427072,-0.005696202531199734
Yahoo_Stock_Price_ASHM.L,ASHM.L,1294,7,12.04,Lag1Trend+NoCycle+NoAR,7,0.0477,0.0464,3.1655,15.985714285714282,17.51436145404271,-4.9901206720636155
Yahoo_Stock_Price_ASL.L,ASL.L,1292,7,12.09,Lag1Trend+NoCycle+NoAR,7,0.0828,0.0778,2.4901,0.8190428571428574,1.0253157193205003,-0.9972038328282455
Yahoo_Stock_Price_ATK.L,ATK.L,1294,7,11.72,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0176,1.1039,24.285714285714285,30.55673879382886,-1.7149299786374375
Yahoo_Stock_Price_AVV.L,AVV.L,1294,7,11.82,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0075,1.4237,14.0,18.883099019266634,-0.6774193548385969
Yahoo_Stock_Price_BAB.L,BAB.L,1032,7,11.19,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0056,0.9048,5.428571428571429,6.25642526870234,-0.06733444629897223
Yahoo_Stock_Price_BAG.L,BAG.L,1294,7,12.29,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0185,1.8639,9.785714285714286,11.10180165558726,-2.452973127500047
Yahoo_Stock_Price_BBA.L,BBA.L,1294,7,12.07,Lag1Trend+NoCycle+NoAR,7,0.0374,0.0382,3.2751,8.842857142857152,9.426937087789597,-7.327895501824864
Yahoo_Stock_Price_BDEV.L,BDEV.L,1294,7,12.28,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0155,0.5914,6.485714285714282,8.156679996875472,-0.004449100320216726
Yahoo_Stock_Price_BEE.L,BEE.L,1292,7,12.27,Lag1Trend+NoCycle+NoAR,7,0.0779,0.0738,2.9105,0.4555300000000003,0.5484695976077438,-0.8908559398377629
Yahoo_Stock_Price_BEZ.L,BEZ.L,1293,7,12.47,Lag1Trend+NoCycle+NoAR,7,0.0238,0.0242,1.6449,9.485714285714291,11.365863677823048,-2.2951379489837023
Yahoo_Stock_Price_BHGG.L,BHGG.L,1244,7,12.08,Lag1Trend+NoCycle+NoAR,7,0.0081,0.008,1.9286,0.10285714285714244,0.11212238211627736,-5.311475364569222
