Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ABX.TO,ABX.TO,1248,7,11.65,Lag1Trend+NoCycle+NoAR,7,0.0392,0.0382,1.0502,1.0414282857142847,1.2248319149993006,-1.4016743121405155
Yahoo_Stock_Price_ACM-A.TO,ACM-A.TO,498,7,10.48,Lag1Trend+NoCycle+NoAR,7,0.0346,0.0352,207.6,1.7299999999999989,1.730074317148584,-11639.05490888586
Yahoo_Stock_Price_ACO-X.TO,ACO-X.TO,1295,7,11.17,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0235,3.1496,1.1128571428571437,1.194720529185443,-6.555907263591788
Yahoo_Stock_Price_AEM.TO,AEM.TO,1248,7,11.21,Lag1Trend+NoCycle+NoAR,7,0.036,0.035,1.0555,2.478572571428576,3.004248545929443,-2.1314790747903345
Yahoo_Stock_Price_AGF-B.TO,AGF-B.TO,1295,7,11.74,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,1.5165,0.03285714285714292,0.03683941988065037,-3.889705630676981
Yahoo_Stock_Price_AGI.TO,AGI.TO,1248,7,10.94,Lag1Trend+NoCycle+NoAR,7,0.0573,0.0553,1.4141,0.6528571428571431,0.7370888684548155,-3.6405138747649683
Yahoo_Stock_Price_AGU.TO,AGU.TO,1248,7,12.24,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0229,3.863,2.8328554285714307,2.8887671557265704,-25.085727918327514
Yahoo_Stock_Price_ARE.TO,ARE.TO,1248,7,11.36,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0374,3.7222,0.6699992857142851,0.7792204987776469,-2.836007854530391
Yahoo_Stock_Price_ARZ.TO,ARZ.TO,111,7,7.96,ConstantTrend+NoCycle+AR,7,0.0185,0.0183,2.6957,0.08536306011210128,0.10598500912511527,-9.316931182407302
Yahoo_Stock_Price_ATD-B.TO,ATD-B.TO,1295,7,12.29,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0175,2.6184,1.0342857142857176,1.094623222848852,-8.327920942053108
Yahoo_Stock_Price_BAM-A.TO,BAM-A.TO,1295,7,11.32,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,0.6635,0.22999999999999993,0.284479474529484,-2.5217960352597046e-05
Yahoo_Stock_Price_BBD-B.TO,BBD-B.TO,1248,7,11.03,Lag1Trend+NoCycle+NoAR,7,0.0367,0.036,14.5714,0.07285714285714293,0.07319250547114005,-108.37496809896761
Yahoo_Stock_Price_BCE.TO,BCE.TO,1248,7,12.06,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,1.9505,0.412859428571429,0.49273475913923515,-2.356449403084386
Yahoo_Stock_Price_BEI-UN.TO,BEI-UN.TO,1248,7,11.52,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0176,2.3673,0.9942837142857134,1.2711506328670434,-1.5082764349786975
Yahoo_Stock_Price_BIR.TO,BIR.TO,1248,7,10.93,Lag1Trend+NoCycle+NoAR,7,0.0341,0.0335,2.4405,0.2928571428571432,0.30722258101531935,-9.949100360643133
Yahoo_Stock_Price_BMO.TO,BMO.TO,1248,7,10.68,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,0.6532,0.24714228571428368,0.37960450474107066,-0.006283368582134408
Yahoo_Stock_Price_BNP-UN.TO,BNP-UN.TO,1248,7,11.53,Lag1Trend+NoCycle+NoAR,7,0.0384,0.0372,1.0071,0.13428571428571429,0.1930950913040367,-0.17371193574354393
Yahoo_Stock_Price_BNS.TO,BNS.TO,1248,7,10.67,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,1.9192,0.508574285714289,0.5648286997061291,-4.283407489417036
