Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ABE.MC,ABE.MC,1298,7,45.98,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0193,6.36,0.265,0.271260286178,-20.9180850131
Yahoo_Stock_Price_ABG.MC,ABG.MC,1298,7,46.29,Lag1Trend+NoCycle+NoAR,7,0.0391,0.04,1.3429,0.0201428571429,0.0243691842879,-0.33030077118
Yahoo_Stock_Price_ACS.MC,ACS.MC,1298,7,45.52,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0167,1.2451,0.437857142857,0.514660081996,-1.11359953727
Yahoo_Stock_Price_ACX.MC,ACX.MC,1298,7,31.4,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0164,1.7615,0.186428571429,0.200739703525,-6.27265191495
Yahoo_Stock_Price_ANA.MC,ANA.MC,1298,7,30.87,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0157,1.9483,1.05857142857,1.18538119246,-0.0719692723397
Yahoo_Stock_Price_BBVA.MC,BBVA.MC,1298,7,44.91,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,0.7324,0.0394285714286,0.044625425168,-0.00147788598634
Yahoo_Stock_Price_BKT.MC,BKT.MC,1298,7,44.85,Lag1Trend+NoCycle+NoAR,7,0.0304,0.0309,3.2357,0.189285714286,0.195477072094,-15.0403072851
Yahoo_Stock_Price_BME.MC,BME.MC,1298,7,45.23,Lag1Trend+NoCycle+NoAR,7,0.0329,0.0335,3.3423,0.885714285714,0.915575541083,-14.5846375615
Yahoo_Stock_Price_BTO.MC,BTO.MC,455,7,21.43,Lag1Trend+NoCycle+NoAR,7,0.0216,0.0213,3.0144,0.0748571428571,0.0813914702446,-5.48844637919
Yahoo_Stock_Price_ELE.MC,ELE.MC,1298,7,45.44,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,3.3714,0.210714285714,0.249363475387,-2.49698725761
Yahoo_Stock_Price_ENG.MC,ENG.MC,1298,7,46.26,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0078,2.5714,0.212142857143,0.236106816021,-2.24820143615
Yahoo_Stock_Price_FCC.MC,FCC.MC,1298,7,31.26,Lag1Trend+NoCycle+NoAR,7,0.0497,0.0482,2.6772,0.354285714286,0.400151756927,-2.67689856242
Yahoo_Stock_Price_FER.MC,FER.MC,1298,7,31.99,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,1.2785,0.188571428571,0.259573826548,-0.157362452172
Yahoo_Stock_Price_GAM.MC,GAM.MC,1298,7,46.11,Lag1Trend+NoCycle+NoAR,7,0.0109,0.0109,1.1807,0.200714285714,0.232063722776,-1.42360855832
Yahoo_Stock_Price_GAS.MC,GAS.MC,1298,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0171,3.138,0.308571428571,0.346801713622,-3.80027693788
Yahoo_Stock_Price_GRF.MC,GRF.MC,1298,7,44.45,Lag1Trend+NoCycle+NoAR,7,0.0148,0.015,2.9378,0.303571428571,0.389124475127,-1.55504760859
Yahoo_Stock_Price_IDR.MC,IDR.MC,1298,7,45.7,Lag1Trend+NoCycle+NoAR,7,0.0607,0.0627,6.4852,0.637714285714,0.656002831004,-17.1883348318
Yahoo_Stock_Price_ITX.MC,ITX.MC,1298,7,31.7,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,0.9939,0.135,0.158328320723,-1.75966074605
Yahoo_Stock_Price_MAP.MC,MAP.MC,1298,7,44.83,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0187,1.206,0.04,0.0584221093178,-0.340010248237
Yahoo_Stock_Price_OHL.MC,OHL.MC,1298,7,38.68,Lag1Trend+NoCycle+NoAR,7,0.0301,0.0307,0.7953,0.104714285714,0.137450770408,-0.111712487567
Yahoo_Stock_Price_POP.MC,POP.MC,1298,7,45.65,Lag1Trend+NoCycle+NoAR,7,0.019,0.019,0.7157,0.0238571428571,0.0289111940753,-0.0181216885581
Yahoo_Stock_Price_REP.MC,REP.MC,1297,7,31.16,Lag1Trend+NoCycle+NoAR,7,0.0208,0.0205,1.5799,0.243571428571,0.2876071229,-1.93718975176
Yahoo_Stock_Price_SAB.MC,SAB.MC,1298,7,31.15,Lag1Trend+NoCycle+NoAR,7,0.0376,0.0367,1.7036,0.0454285714286,0.0524676771247,-0.472180374233
Yahoo_Stock_Price_SAN.MC,SAN.MC,1298,7,45.3,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0113,0.7414,0.043,0.0482922649825,-0.054722825593
Yahoo_Stock_Price_TEF.MC,TEF.MC,1296,7,45.77,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0143,1.2473,0.127428571429,0.163659926154,-0.433512751978
Yahoo_Stock_Price_TRE.MC,TRE.MC,1298,7,44.2,Lag1Trend+NoCycle+NoAR,7,0.014,0.0139,0.928,0.383571428571,0.470603715607,-1.77635147186
