Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AAPL,AAPL,1251,7,11.77,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0151,0.9326,1.5014289999999997,1.9808915806523326,-0.08734514833758178
Yahoo_Stock_Price_ADBE,ADBE,1251,7,11.46,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,0.4569,0.43714371428571447,0.6327282738885642,-0.032007227888140255
Yahoo_Stock_Price_ADP,ADP,1251,7,12.09,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,0.6894,0.322857571428569,0.4202045726318445,-1.1703656978766657
Yahoo_Stock_Price_ADSK,ADSK,1251,7,12.65,Lag1Trend+NoCycle+NoAR,7,0.011,0.011,0.8404,0.6442861428571446,0.7809613690865724,-0.31327704368051257
Yahoo_Stock_Price_AKAM,AKAM,1251,7,11.35,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0237,0.821,1.297143142857143,2.656265918809875,-0.09285903846019172
Yahoo_Stock_Price_AMAT,AMAT,1251,7,11.99,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,0.9397,0.211428428571428,0.23378853082066597,-0.050851808687328415
Yahoo_Stock_Price_AMGN,AMGN,1251,7,11.54,Lag1Trend+NoCycle+NoAR,7,0.0178,0.018,2.1852,2.982859857142858,3.8747963577890867,-1.1915928461254652
Yahoo_Stock_Price_AMZN,AMZN,1251,7,11.96,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,1.696,5.042838142857103,6.192750593619891,-1.684784953669637
Yahoo_Stock_Price_APOL,APOL,1251,7,11.75,Lag1Trend+NoCycle+NoAR,7,0.011,0.0109,5.3766,0.09857142857142824,0.1006408039940627,-23.56930607928232
Yahoo_Stock_Price_ATVI,ATVI,1251,7,11.52,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0173,1.4948,0.7199995714285683,0.7723242490800059,-2.322304307126908
Yahoo_Stock_Price_BBBY,BBBY,1251,7,12.34,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,0.5434,0.17571428571428527,0.2013173826878493,-0.15071493163740213
Yahoo_Stock_Price_BIDU,BIDU,1251,7,11.69,Lag1Trend+NoCycle+NoAR,7,0.0187,0.0185,2.3463,3.007138714285702,3.3503275652295836,-2.3399763313190767
Yahoo_Stock_Price_BIIB,BIIB,1251,7,11.07,Lag1Trend+NoCycle+NoAR,7,0.0639,0.0668,3.6576,18.29428985714287,21.29597388549021,-2.33054371615888
Yahoo_Stock_Price_CA,CA,1251,7,11.44,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0077,1.2719,0.26285714285714334,0.29645518090694867,-0.5023751726868033
