Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
D0001,D0001,27,6,6.77,ConstantTrend+NoCycle+AR(6),6,0.1793,0.2058,7.7876,3988.81546912,4781.28848554,-34.9587251847
D0002,D0002,18,6,6.48,ConstantTrend+NoCycle+AR(4),6,0.0738,0.0653,1.1696,0.467823577972,0.855282094166,-0.316713429043
D0003,D0003,18,6,7.15,ConstantTrend+NoCycle+AR(4),6,0.0795,0.0712,1.1901,3.33230167102,5.54011676239,-0.159437748868
D0004,D0004,18,6,6.8,ConstantTrend+NoCycle+AR(4),6,0.0529,0.0552,0.9775,58.2591722637,72.8185595808,0.268359718141
D0005,D0005,18,6,7.47,ConstantTrend+NoCycle+AR(4),6,0.02,0.0198,8619899493.74,0.861989949374,0.962905839896,-55631259389.4
D0006,D0006,18,6,7.76,ConstantTrend+NoCycle+AR(4),6,0.2107,0.1836,347693294569.0,34.7693294569,41.5969848946,-1.03818549139e+14
D0007,D0007,18,6,5.73,ConstantTrend+NoCycle+AR(4),6,0.2502,0.2124,618032602604.0,61.8032602604,74.6965807593,-3.34774750628e+14
D0008,D0008,18,6,6.9,ConstantTrend+NoCycle+AR(4),6,0.024,0.0237,1.2562,0.502474923477,0.631899941213,0.315489938811
D0009,D0009,18,6,7.1,ConstantTrend+NoCycle+AR(4),6,0.1107,0.1205,6.6887,52.1716441484,62.9969955219,-47.6450023876
D0010,D0010,27,6,7.24,ConstantTrend+NoCycle+AR(6),6,0.0074,0.0075,1.6036,25.9778169271,34.3928426121,-0.530394768228
D0011,D0011,8,6,4.81,PolyTrend+NoCycle+NoAR,6,0.226,0.2394,1.3065,0.104522696574,0.138603287972,-2.45795684823
D0012,D0012,8,6,5.53,PolyTrend+NoCycle+NoAR,6,0.0753,0.0736,1.1325,0.158550619546,0.176336150781,-0.21673888029
D0013,D0013,8,6,5.09,PolyTrend+NoCycle+NoAR,6,0.0815,0.0813,2.2137,1.32822826498,1.49862645515,-0.188995956969
D0014,D0014,8,6,5.11,PolyTrend+NoCycle+NoAR,6,0.0822,0.0791,1.6582,4.64309679712,5.07044113008,-0.25072626639
D0015,D0015,8,6,5.45,ConstantTrend+NoCycle+NoAR,6,0.0607,0.0629,4.5833,4.58333333333,4.91384099594,-6.69247787607
D0016,D0016,8,6,4.53,PolyTrend+NoCycle+NoAR,6,1.6349,1.168,9.6208,40.407560038,56.6240417821,-57.3844996856
D0017,D0017,8,6,5.09,PolyTrend+NoCycle+NoAR,6,1.5331,1.149,9.2908,44.5957181518,62.4785661634,-55.4598490453
D0018,D0018,8,6,5.18,LinearTrend+NoCycle+NoAR,6,0.1127,0.1045,2.8365,0.567307692308,0.669472952053,-1.01687315074
D0019,D0019,8,6,5.0,ConstantTrend+NoCycle+NoAR,6,0.1842,0.1657,3.1667,3.16666666667,3.43996124009,-5.55384615379
D0020,D0020,27,6,6.6,ConstantTrend+NoCycle+AR(6),6,0.0077,0.0077,0.5313,236.73857761,266.808909689,0.877192359251
D0021,D0021,10,6,4.38,PolyTrend+NoCycle+NoAR,6,0.6454,0.9954,23.2217,0.928867106341,1.12728167079,-268.102956405
D0022,D0022,10,6,4.78,PolyTrend+NoCycle+NoAR,6,0.1901,0.2279,6.1456,3.68733604412,4.75044145914,-21.5666940563
D0023,D0023,10,6,4.85,PolyTrend+NoCycle+NoAR,6,0.0705,0.0696,3.2765,42.5947265333,49.1848195732,-14.2147577135
D0024,D0024,10,6,4.95,ConstantTrend+NoCycle+NoAR,6,0.0494,0.0507,8.8333,3.53333333333,3.61109401705,-22.4719999993
D0025,D0025,10,6,4.77,ConstantTrend+NoCycle+NoAR,6,0.088,0.094,3.2,3.2,3.8,-3.95085714283
D0026,D0026,10,6,4.88,PolyTrend+NoCycle+NoAR,6,0.0537,0.0511,1.6193,2.26703197117,3.08860339632,-0.526315350359
D0027,D0027,10,6,4.4,Lag1Trend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0028,D0028,10,6,4.67,ConstantTrend+NoCycle+NoAR,6,0.1287,0.1208,11.5417,18.4666666667,18.6231934247,-58.739904306
D0029,D0029,27,6,6.28,ConstantTrend+NoCycle+AR(6),6,0.0202,0.02,1.4809,1.18470525421,1.34767968673,-0.0897443228092
D0030,D0030,27,6,5.85,ConstantTrend+NoCycle+AR(6),6,0.1064,0.0996,17.3495,6.93981443323,7.87015334629,-184.817941073
D0031,D0031,7,6,4.77,PolyTrend+NoCycle+NoAR,6,0.262,0.308,3.7579,0.375787094201,0.401555433294,-33.1463738576
D0032,D0032,7,6,4.79,PolyTrend+NoCycle+NoAR,6,0.1914,0.2172,1.8816,2.25787094201,2.51577392494,-10.3924131942
D0033,D0033,7,6,4.91,ConstantTrend+NoCycle+NoAR,6,0.0249,0.0252,3.373,2.02380952381,2.13729436692,-8.67346938741
D0034,D0034,7,6,4.72,PolyTrend+NoCycle+NoAR,6,0.7774,1.1068,5.8084,3.48504811952,3.96981634701,-32.3729356366
D0035,D0035,7,6,5.16,PolyTrend+NoCycle+NoAR,6,1.5159,1.4927,13.7123,8.22736586219,9.73117744388,-199.532312934
D0036,D0036,7,6,5.18,ConstantTrend+NoCycle+NoAR,6,0.1262,0.1368,1.6667,0.666666666667,0.755928946018,-3.11428571379
D0037,D0037,27,6,6.6,ConstantTrend+NoCycle+AR(6),6,0.0247,0.0243,1.4311,259.036644055,312.367437123,-0.0692130814277
D0038,D0038,27,6,5.3,ConstantTrend+NoCycle+NoAR,6,0.0025,0.0025,0.8333,0.0166666666667,0.0408248290464,-0.1999999856
D0039,D0039,27,6,6.9,ConstantTrend+NoCycle+AR(6),6,0.0107,0.0108,2.5673,0.513468312202,0.57295847778,-0.477266377561
D0040,D0040,27,6,6.86,ConstantTrend+NoCycle+AR(6),6,0.038,0.037,3.3859,18.9608048588,23.6133188908,-5.20884560636
D0041,D0041,27,6,6.91,ConstantTrend+NoCycle+NoAR,6,0.0216,0.0214,7777777777.78,0.777777777778,0.777777777778,-36296296295.3
D0042,D0042,27,6,6.08,ConstantTrend+NoCycle+NoAR,6,0.0463,0.0452,7.6543,9.18518518519,9.47105908647,-15.8189300411
