Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M1_COMP,MNB10,83,18,5.88,ConstantTrend+NoCycle+AR,18,0.115,0.1294,0.6185,318.48453829047634,458.20510744792193,-0.09840362790434631
M1_COMP,MNB11,79,18,5.74,ConstantTrend+NoCycle+AR,18,0.1396,0.153,1.4012,380.7967519452484,429.810154537892,-0.8896567421621024
M1_COMP,MNB12,76,18,5.92,ConstantTrend+NoCycle+AR,18,0.1873,0.2122,0.8751,4501.1506463354535,5188.38470345017,0.2622815915474608
M1_COMP,MNB13,121,18,6.51,LinearTrend+NoCycle+AR,18,0.0229,0.0226,0.3319,50.788252224633055,62.32302252299259,0.7622993638603346
M1_COMP,MNB14,120,18,6.56,ConstantTrend+NoCycle+AR,18,0.0747,0.0711,0.5041,1205.9870420313277,1425.02096289401,0.7404134097103022
M1_COMP,MNB15,54,18,5.49,ConstantTrend+NoCycle+AR,18,0.6117,0.4399,2.006,1003.7303565241085,1151.578441140999,-1.0787573454974826
M1_COMP,MNB16,56,18,5.52,ConstantTrend+NoCycle+AR,18,0.1394,0.1324,0.8244,127.49157348755723,161.01547733284852,0.08739580209582154
M1_COMP,MNB17,42,18,5.28,ConstantTrend+NoCycle+AR,18,0.0662,0.0641,1.5438,51.67118478504814,64.23679605526372,0.3494643075816426
M1_COMP,MNB18,66,18,5.7,ConstantTrend+NoCycle+AR,18,0.07,0.071,0.7351,3.805404682970809,4.799613993251045,0.4819711679009223
M1_COMP,MNB19,56,18,5.61,ConstantTrend+NoCycle+AR,18,0.1295,0.1293,0.661,39.0738096078012,44.174893902441596,0.3232586597708188
M1_COMP,MNB1,66,18,5.84,ConstantTrend+NoCycle+AR,18,0.1158,0.1222,1.0608,11.85618545579475,14.022647990821914,0.128757213503767
M1_COMP,MNB20,54,18,5.48,ConstantTrend+NoCycle+AR,18,0.4624,0.3468,1.299,2.2847850478933687,2.559790680542117,-1.4804813449499168
M1_COMP,MNB21,66,18,5.81,ConstantTrend+NoCycle+AR,18,0.0315,0.0321,0.3355,10.24198758840598,14.027278977177103,0.758904354795684
M1_COMP,MNB22,66,18,5.64,ConstantTrend+NoCycle+AR,18,0.1107,0.1181,1.4814,32.32961789203806,34.73112512617057,-0.2379486513304423
M1_COMP,MNB23,57,18,5.49,ConstantTrend+NoCycle+AR,18,0.2122,0.1879,4.1003,8.979676770803238,9.858707203239701,-11.987454861623098
M1_COMP,MNB24,57,18,5.57,ConstantTrend+NoCycle+AR,18,0.1371,0.1507,4.7731,34.649795902656415,40.25161091522435,-3.5368151294101358
M1_COMP,MNB25,57,18,5.52,ConstantTrend+NoCycle+AR,18,0.1044,0.1114,3.8533,17.185550673740075,19.22210120641461,-2.378105704527121
M1_COMP,MNB26,57,18,5.59,ConstantTrend+NoCycle+AR,18,0.031,0.0303,1.0757,9.527251175599881,12.222758417489976,0.7333113081776405
M1_COMP,MNB27,57,18,5.49,ConstantTrend+NoCycle+AR,18,0.1027,0.109,1.9303,10.32728275464788,11.61922796577124,-2.1577064015136345
M1_COMP,MNB28,57,18,5.56,ConstantTrend+NoCycle+AR,18,0.0423,0.0437,1.6321,19.124937738903387,24.60850090693518,0.7081254029302062
M1_COMP,MNB29,57,18,5.49,ConstantTrend+NoCycle+AR,18,0.1674,0.1873,7.5217,28.816850188951737,32.84785147455415,-9.950176090034446
M1_COMP,MNB2,30,18,5.14,ConstantTrend+NoCycle+AR,18,0.2948,0.2799,0.9763,2394.770511337971,2692.8892230948345,-0.0174689268050785
M1_COMP,MNB30,57,18,5.6,ConstantTrend+NoCycle+AR,18,0.0257,0.0262,0.9602,7.784570481769571,9.724860384094924,0.15098261437740257
M1_COMP,MNB31,57,18,5.57,ConstantTrend+NoCycle+AR,18,0.0571,0.0593,2.8739,11.784801475994072,13.438250990373582,-1.7729315527728922
M1_COMP,MNB32,57,18,5.65,ConstantTrend+NoCycle+AR,18,0.0467,0.0483,1.3257,20.17967406536354,25.129258856882995,0.38065751828054795
M1_COMP,MNB33,82,18,6.01,ConstantTrend+NoCycle+AR,18,0.0762,0.0794,0.9271,343.47596601176275,438.8271646251141,-0.27064799618044844
M1_COMP,MNB34,78,18,5.89,ConstantTrend+NoCycle+AR,18,0.1621,0.1816,1.7205,436.91089675634083,521.0245782817618,-1.0191844513609039
M1_COMP,MNB35,30,18,5.22,Lag1Trend+NoCycle+AR,18,0.7532,0.4743,1.3624,4161.194111448744,4728.897388440993,-0.5661676127036805
M1_COMP,MNB36,76,18,5.96,ConstantTrend+NoCycle+AR,18,0.3798,0.2798,1.7797,1615.0223857446395,2053.773721516524,-0.8902755036181564
M1_COMP,MNB37,30,18,5.23,PolyTrend+NoCycle+AR,18,0.234,0.2074,1.0642,1940.156784025316,2256.407604723685,-0.0815506610844754
M1_COMP,MNB38,32,18,5.29,PolyTrend+NoCycle+AR,18,0.5738,0.4,2.0869,607.417763636212,725.0678802182139,-1.6324094491715821
M1_COMP,MNB39,42,18,5.16,Lag1Trend+NoCycle+NoAR,18,0.6705,0.4542,0.8146,70949.72222222222,91503.39343464567,-0.02819228714747135
M1_COMP,MNB3,30,18,5.19,ConstantTrend+NoCycle+AR,18,0.7458,0.3532,1.0768,1138.4998071451357,1558.9889755575857,-0.254943170654093
M1_COMP,MNB40,81,18,5.94,Lag1Trend+NoCycle+AR,18,0.4933,0.3273,0.829,1314.1958137936354,1662.692974850704,-0.1324133423723861
M1_COMP,MNB41,54,18,5.55,ConstantTrend+NoCycle+AR,18,0.1815,0.1783,0.656,7.679116878093609,10.0139987842841,-0.23463959625817932
M1_COMP,MNB42,37,18,5.22,ConstantTrend+NoCycle+AR,18,0.3201,0.2562,2.0986,3290.0610703390817,4041.1161109342247,-0.9817063339437693
M1_COMP,MNB43,82,18,5.58,ConstantTrend+NoCycle+NoAR,18,0.0789,0.0829,1.7815,39.82249322493226,44.3965960046137,-4.057155919910204
M1_COMP,MNB44,71,18,5.84,ConstantTrend+NoCycle+AR,18,0.152,0.1667,1.027,327.90660494243645,399.7456392261198,-0.4811091727229029
M1_COMP,MNB45,80,18,5.95,ConstantTrend+NoCycle+AR,18,0.0423,0.0418,1.3034,3.258464054987372,4.114315329662323,-0.7656464755671977
M1_COMP,MNB46,90,18,6.18,ConstantTrend+Cycle+AR,18,0.9826,0.6185,3.5814,4.403022649758678,4.645660323773459,-17.643008929786998
M1_COMP,MNB47,80,18,5.86,ConstantTrend+NoCycle+AR,18,0.1819,0.2057,1.424,1.5077438189327452,1.742746409045696,-2.1341894925523435
M1_COMP,MNB48,80,18,5.95,ConstantTrend+NoCycle+AR,18,0.1842,0.21,1.4542,5.166509480745178,6.128632692035563,-2.536407337653448
M1_COMP,MNB49,108,18,5.87,Lag1Trend+NoCycle+NoAR,18,0.1418,0.1541,5.511,54597.22222222222,58719.52347956058,-6.381272258303486
M1_COMP,MNB4,30,18,5.12,Lag1Trend+NoCycle+AR,18,0.9165,0.4218,0.9291,3536.1987820959057,4754.603139575624,-0.33525439070162677
M1_COMP,MNB50,64,18,5.72,ConstantTrend+NoCycle+AR,18,0.1423,0.1581,0.9785,5692.346252263028,7236.253040341548,-0.38177509836656687
M1_COMP,MNB51,53,18,5.49,PolyTrend+NoCycle+AR,18,0.6381,1.0015,1.4947,315.75148894099846,368.7219994590861,-3.504368376087376
M1_COMP,MNB52,83,18,6.0,ConstantTrend+NoCycle+AR,18,0.0835,0.09,0.8407,551.0103567857944,739.4888712350828,-0.5375736932056456
M1_COMP,MNB53,81,18,6.01,ConstantTrend+NoCycle+AR,18,0.1555,0.1484,0.7441,4.127766709845959,5.477824707023939,-0.06600348203868034
M1_COMP,MNB54,83,18,5.91,ConstantTrend+Cycle+AR,18,0.2248,0.2628,0.912,152.4000448518473,180.5499777567884,-1.3280962049840546
M1_COMP,MNB55,76,18,5.91,ConstantTrend+NoCycle+AR,18,0.0444,0.046,2.6692,2.8843255803308154,3.7276934628914553,-4.348768172004184
M1_COMP,MNB56,64,18,5.7,ConstantTrend+NoCycle+AR,18,0.0938,0.0884,0.7153,4743.603824875758,6473.896350336054,0.5317590692210359
M1_COMP,MNB57,76,18,5.9,ConstantTrend+NoCycle+AR,18,0.0719,0.0685,0.5023,351.6162116677971,466.0703274720974,0.11063533642438161
M1_COMP,MNB58,56,18,5.49,ConstantTrend+NoCycle+AR,18,0.1968,0.1691,1.2401,1714.6117038751008,2026.816894582769,0.12749076943277915
M1_COMP,MNB59,119,18,5.97,LinearTrend+NoCycle+NoAR,18,0.425,0.3308,2.4916,4048.8698459699754,4446.692630525978,-4.850492546653637
M1_COMP,MNB5,120,18,6.47,ConstantTrend+NoCycle+AR,18,0.0511,0.0533,0.272,771.8424436752567,959.4658919403738,0.9163106695876747
M1_COMP,MNB60,111,18,6.33,Lag1Trend+Cycle+AR,18,0.1674,0.1736,0.6779,2541.283474981724,3045.6307670111814,0.35656228263876977
M1_COMP,MNB61,111,18,6.33,ConstantTrend+NoCycle+AR,18,0.3364,0.275,1.4858,12780.526582790199,14530.139472889452,-1.9138130588842985
