Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ACE.MI,ACE.MI,1297,7,11.26,Lag1Trend+NoCycle+NoAR,7,0.0493,0.051,2.8696,0.5499999999999995,0.6482393737766049,-2.5697815529648316
Yahoo_Stock_Price_AT.MI,AT.MI,1297,7,11.56,Lag1Trend+NoCycle+NoAR,7,0.0038,0.0038,0.6652,0.03714285714285711,0.05028490259085138,-0.13150684208169028
Yahoo_Stock_Price_AZM.MI,AZM.MI,1297,7,12.57,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0193,1.0612,0.2971428571428569,0.35087645363330566,-0.5237686281721003
Yahoo_Stock_Price_BNS.MI,BNS.MI,1297,7,11.68,Lag1Trend+NoCycle+NoAR,7,0.036,0.0368,2.1391,0.020499999999999994,0.022769810840546873,-4.278908323067857
Yahoo_Stock_Price_CASS.MI,CASS.MI,1297,7,11.57,Lag1Trend+NoCycle+NoAR,7,0.0584,0.0604,3.8801,0.36214285714285704,0.38839872737764136,-6.65516258765677
Yahoo_Stock_Price_CE.MI,CE.MI,1297,7,12.25,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,0.6767,0.04285714285714283,0.053785287420047824,-0.29629628799811236
Yahoo_Stock_Price_CRG.MI,CRG.MI,1297,7,11.75,Lag1Trend+NoCycle+NoAR,7,0.0827,0.0786,3.5564,0.028214285714285716,0.031378768982500624,-4.221235947173179
Yahoo_Stock_Price_CVAL.MI,CVAL.MI,1297,7,11.3,Lag1Trend+NoCycle+NoAR,7,0.0284,0.0278,1.3295,0.011057142857142868,0.013668629359647914,-0.8005898038249379
Yahoo_Stock_Price_EDN.MI,EDN.MI,284,7,10.26,Lag1Trend+NoCycle+NoAR,7,0.2392,0.1928,2.2573,0.1457857142857142,0.19379840409191046,-1.3035465042971093
Yahoo_Stock_Price_ERG.MI,ERG.MI,1297,7,11.97,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,1.0909,0.0600000000000005,0.0696932052437174,-0.3967136092858081
Yahoo_Stock_Price_ES.MI,ES.MI,1297,7,12.24,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0171,1.166,0.013214285714285718,0.018851866144837175,-0.887928087429565
Yahoo_Stock_Price_EXO.MI,EXO.MI,1297,7,11.92,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,0.7258,0.28428571428571353,0.3823050390161535,-0.002365356524793194
Yahoo_Stock_Price_GEM.MI,GEM.MI,603,7,10.3,Lag1Trend+NoCycle+NoAR,7,0.0178,0.018,1.6337,0.03185714285714284,0.03585885027238244,-0.6426038596949095
Yahoo_Stock_Price_HER.MI,HER.MI,1297,7,11.49,LinearTrend+NoCycle+NoAR,7,0.0797,0.0767,13.9454,0.1952359725476862,0.19549740925233142,-364.7699918272093
Yahoo_Stock_Price_IND.MI,IND.MI,981,7,10.83,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_MI.MI,MI.MI,628,7,10.3,Lag1Trend+NoCycle+NoAR,7,0.0302,0.031,1.2952,0.024499999999999984,0.031485257321029275,-1.5348857521502905
Yahoo_Stock_Price_MT.MI,MT.MI,1296,7,11.16,Lag1Trend+NoCycle+NoAR,7,0.0349,0.0342,2.0659,0.08057142857142845,0.08653323061113567,-6.516224081011132
Yahoo_Stock_Price_RCS.MI,RCS.MI,1297,7,11.53,Lag1Trend+NoCycle+NoAR,7,0.0341,0.0332,1.4812,0.02950000000000005,0.03625455636389528,-1.1741636052420619
Yahoo_Stock_Price_REC.MI,REC.MI,1297,7,10.82,Lag1Trend+NoCycle+NoAR,7,0.0349,0.0355,3.7844,1.0028571428571433,1.035208743615095,-15.253311869698777
Yahoo_Stock_Price_SIS.MI,SIS.MI,1297,7,11.22,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0084,0.8848,0.06857142857142813,0.088155706403094,-1.5319148818328236
Yahoo_Stock_Price_SRS.MI,SRS.MI,1297,7,11.13,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,1.0339,0.016714285714285588,0.020808652046684695,-0.7402394013969873
Yahoo_Stock_Price_TIS.MI,TIS.MI,1297,7,11.13,Lag1Trend+NoCycle+NoAR,7,0.084,0.0882,3.1737,0.003914285714285716,0.00420543865556428,-6.480963081196857
Yahoo_Stock_Price_TOD.MI,TOD.MI,1297,7,10.57,Lag1Trend+NoCycle+NoAR,7,0.0342,0.0353,1.5658,1.7328571428571433,2.3866024865007223,-0.8406059079169264
