Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_3IN.L,3IN.L,1291,7,47.16,PolyTrend+NoCycle+NoAR,7,0.0981,0.1054,3.9586,0.180427500787,0.217217870896,-2.1621698149
Yahoo_Stock_Price_888.L,888.L,1294,7,46.89,Lag1Trend+NoCycle+NoAR,7,0.0278,0.0284,1.9962,6.32142857143,7.7419312836,-2.00031924403
Yahoo_Stock_Price_AAIF.L,AAIF.L,1292,7,46.01,Lag1Trend+NoCycle+NoAR,7,0.0341,0.0333,2.0153,0.0658285714286,0.0804542642038,-0.765796145649
Yahoo_Stock_Price_AAL.L,AAL.L,1294,7,47.91,Lag1Trend+NoCycle+NoAR,7,0.0576,0.0558,3.0731,45.0714285714,47.0756078786,-10.999797774
Yahoo_Stock_Price_AAS.L,AAS.L,1292,7,47.6,Lag1Trend+NoCycle+NoAR,7,0.0661,0.0628,2.9319,0.613442857143,0.77734958398,-1.07556589395
Yahoo_Stock_Price_ABD.L,ABD.L,1277,7,49.15,Lag1Trend+NoCycle+NoAR,7,0.0983,0.0922,3.2107,0.177865714286,0.20593742524,-2.05207040008
Yahoo_Stock_Price_ABF.L,ABF.L,1294,7,45.96,Lag1Trend+NoCycle+NoAR,7,0.0215,0.0212,3.2026,58.7142857143,70.8690946141,-2.1887195833
Yahoo_Stock_Price_ABR.L,ABR.L,617,7,26.71,Lag1Trend+NoCycle+NoAR,7,0.0735,0.0843,0.8571,0.0931285714286,0.174227603603,-0.399999999078
Yahoo_Stock_Price_ADM.L,ADM.L,1294,7,46.87,Lag1Trend+NoCycle+NoAR,7,0.0334,0.0341,3.7043,71.0,78.1344994225,-4.73778195489
Yahoo_Stock_Price_ADN.L,ADN.L,1294,7,47.47,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0099,1.2828,3.14285714286,3.43636020064,-0.010054812693
Yahoo_Stock_Price_AEP.L,AEP.L,1294,7,48.07,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0099,1.9629,4.08928571429,4.69255679622,-2.41619669535
Yahoo_Stock_Price_AGA.L,AGA.L,1077,7,43.93,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_AGK.L,AGK.L,1294,7,46.15,Lag1Trend+NoCycle+NoAR,7,0.0139,0.014,1.3345,17.5714285714,19.5045782171,-1.32084163347
Yahoo_Stock_Price_AGR.L,AGR.L,1282,7,45.52,Lag1Trend+NoCycle+NoAR,7,0.0168,0.017,1.5869,0.978571428571,1.08512672071,-4.35475638016
Yahoo_Stock_Price_AGS.L,AGS.L,426,7,20.52,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0016,1.0612,0.371428571429,0.504267502706,-0.186666666588
