Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AC.PA,AC.PA,1298,7,47.21,Lag1Trend+NoCycle+NoAR,7,0.0028,0.0028,0.808,0.105714285714,0.117046999107,-0.179996482992
Yahoo_Stock_Price_ACA.PA,ACA.PA,1298,7,43.59,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.6327,0.0398571428571,0.0440308333525,-0.00178216664648
Yahoo_Stock_Price_AI.PA,AI.PA,1298,7,45.76,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,1.8579,0.554285714286,0.630011337766,-0.126917906597
Yahoo_Stock_Price_BN.PA,BN.PA,1298,7,30.6,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,1.1684,0.348571428571,0.422238930329,-0.182074041888
Yahoo_Stock_Price_BNP.PA,BNP.PA,1298,7,45.44,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,1.6482,0.587857142857,0.669159921095,-2.52762972749
Yahoo_Stock_Price_CA.PA,CA.PA,1298,7,44.34,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0105,1.3747,0.242857142857,0.305567387938,-0.749464667626
Yahoo_Stock_Price_CAP.PA,CAP.PA,1298,7,30.62,Lag1Trend+NoCycle+NoAR,7,0.038,0.0389,2.4238,3.14285714286,3.42098565579,-4.32170352714
Yahoo_Stock_Price_CS.PA,CS.PA,1298,7,46.37,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0111,1.1823,0.2,0.231038030265,-2.29808965096
Yahoo_Stock_Price_DG.PA,DG.PA,1298,7,46.53,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0123,1.9759,0.82,1.03440804328,-1.69114688119
Yahoo_Stock_Price_EN.PA,EN.PA,1292,7,43.55,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.5599,0.138571428571,0.185433854206,-0.158404949597
Yahoo_Stock_Price_FP.PA,FP.PA,1298,7,46.39,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0123,1.7716,0.53,0.700571195525,-0.946862249744
Yahoo_Stock_Price_GLE.PA,GLE.PA,1298,7,31.25,Lag1Trend+NoCycle+NoAR,7,0.0048,0.0048,0.6667,0.145,0.189915394697,-0.283740102492
Yahoo_Stock_Price_MC.PA,MC.PA,1298,7,31.88,Lag1Trend+NoCycle+NoAR,7,0.0274,0.0281,1.4345,4.06428571429,5.84938946753,-0.716108808024
Yahoo_Stock_Price_ML.PA,ML.PA,1298,7,45.59,Lag1Trend+NoCycle+NoAR,7,0.011,0.0111,0.9591,0.994285714286,1.43225097561,-0.104212485189
Yahoo_Stock_Price_OR.PA,OR.PA,1298,7,45.17,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,1.2301,1.34285714286,1.5080735109,-0.234381922897
Yahoo_Stock_Price_RI.PA,RI.PA,1298,7,47.29,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0146,1.8916,1.46285714286,1.63805633952,-1.87505958807
Yahoo_Stock_Price_RNO.PA,RNO.PA,1298,7,31.24,Lag1Trend+NoCycle+NoAR,7,0.0228,0.0231,1.292,1.76571428571,2.15785607888,-1.02246545616
Yahoo_Stock_Price_SAN.PA,SAN.PA,1251,7,42.9,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0037,1.0102,0.0942871428571,0.120713284874,-1.56470280486
Yahoo_Stock_Price_SGO.PA,SGO.PA,1298,7,46.57,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0099,1.5725,0.364285714286,0.540588303874,-0.376992350244
Yahoo_Stock_Price_SU.PA,SU.PA,1298,7,46.7,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0204,2.7394,1.14142857143,1.2710906453,-2.62109042663
Yahoo_Stock_Price_UG.PA,UG.PA,1298,7,44.0,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0284,1.0844,0.357857142857,0.630795982413,-0.283420497385
Yahoo_Stock_Price_VIE.PA,VIE.PA,1298,7,44.2,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0083,1.3581,0.160714285714,0.185462741734,-1.84028479611
Yahoo_Stock_Price_VIV.PA,VIV.PA,1298,7,46.16,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0118,1.1284,0.205,0.248703782498,-0.00799022192843
