Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AAPL,AAPL,1251,7,45.46,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0151,0.9326,1.501429,1.98089158065,-0.0873451483376
Yahoo_Stock_Price_AA,AA,1251,7,46.22,Lag1Trend+NoCycle+NoAR,7,0.0287,0.0283,4.6813,0.304285714286,0.312798428933,-17.6258740752
Yahoo_Stock_Price_ABC,ABC,1251,7,45.45,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,0.8636,0.379999428571,0.434313086549,-0.289236633143
Yahoo_Stock_Price_ABT,ABT,1251,7,46.13,Lag1Trend+NoCycle+NoAR,7,0.0241,0.0244,3.3415,1.04142828571,1.13297888267,-2.51891655024
Yahoo_Stock_Price_ACS,ACS,1299,7,46.67,Lag1Trend+NoCycle+NoAR,7,14.6019,0.293,0.8819,1.27428571429,3.09230381061,-0.133147794524
Yahoo_Stock_Price_ADBE,ADBE,1251,7,45.47,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,0.4569,0.437143714286,0.632728273889,-0.0320072278881
Yahoo_Stock_Price_ADI,ADI,1251,7,48.22,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0148,1.2026,0.909999428571,1.44904426236,-0.326102398239
Yahoo_Stock_Price_ADM,ADM,1251,7,46.26,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0143,4.4897,0.628571714286,0.65926412873,-9.99581260069
Yahoo_Stock_Price_ADP,ADP,1251,7,48.32,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,0.6894,0.322857571429,0.420204572632,-1.17036569788
Yahoo_Stock_Price_ADSK,ADSK,1251,7,48.01,Lag1Trend+NoCycle+NoAR,7,0.011,0.011,0.8404,0.644286142857,0.780961369087,-0.313277043681
Yahoo_Stock_Price_AEE,AEE,1251,7,44.75,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.0522,0.331427428571,0.37591673091,-0.273797333781
Yahoo_Stock_Price_AEP,AEP,1251,7,42.38,Lag1Trend+NoCycle+NoAR,7,0.006,0.0059,1.0632,0.412856,0.526373951813,-1.10566567856
Yahoo_Stock_Price_AES,AES,1251,7,45.3,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,0.9503,0.0728571428571,0.094188261325,-0.00207468717969
Yahoo_Stock_Price_AET,AET,1251,7,45.02,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0138,0.9841,1.617143,1.91682732213,-0.391939324134
Yahoo_Stock_Price_AFL,AFL,1251,7,45.94,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0026,0.7339,0.187143714286,0.240506239904,-1.53470773839
Yahoo_Stock_Price_AGN,AGN,1251,7,45.85,Lag1Trend+NoCycle+NoAR,7,0.0203,0.0207,1.5546,5.14571685714,6.80302534235,-0.865836245109
Yahoo_Stock_Price_AIG,AIG,1251,7,45.3,Lag1Trend+NoCycle+NoAR,7,0.0019,0.0019,0.7276,0.104284857143,0.129338525924,-0.000122254912281
Yahoo_Stock_Price_AIV,AIV,1251,7,46.9,Lag1Trend+NoCycle+NoAR,7,0.0091,0.009,1.1048,0.401428285714,0.583352201872,-0.507956067158
Yahoo_Stock_Price_AIZ,AIZ,1251,7,45.17,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,0.9789,0.815713,1.5175665069,-0.294971714117
Yahoo_Stock_Price_AKAM,AKAM,1251,7,47.55,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0237,0.821,1.29714314286,2.65626591881,-0.0928590384602
Yahoo_Stock_Price_AKS,AKS,1251,7,45.49,Lag1Trend+NoCycle+NoAR,7,0.0773,0.0771,1.7532,0.45,0.484399480948,-0.0406295819626
Yahoo_Stock_Price_ALL,ALL,1251,7,45.4,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,1.882,0.288569428571,0.31681258544,-4.87032436614
Yahoo_Stock_Price_AMAT,AMAT,1251,7,45.93,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,0.9397,0.211428428571,0.233788530821,-0.0508518086873
Yahoo_Stock_Price_AMD,AMD,1251,7,47.76,Lag1Trend+NoCycle+NoAR,7,0.1047,0.1137,1.9863,0.688571428571,0.893276472959,-0.605479272012
Yahoo_Stock_Price_AMGN,AMGN,1251,7,48.59,Lag1Trend+NoCycle+NoAR,7,0.0178,0.018,2.1852,2.98285985714,3.87479635779,-1.19159284613
Yahoo_Stock_Price_AMP,AMP,1251,7,47.1,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.9141,0.504284857143,0.598723580396,-1.03652241512
Yahoo_Stock_Price_AMT,AMT,1251,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0096,2.6457,1.11999842857,1.17191970227,-10.5412081367
Yahoo_Stock_Price_AMZN,AMZN,1251,7,45.51,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,1.696,5.04283814286,6.19275059362,-1.68478495367
Yahoo_Stock_Price_ANF,ANF,1251,7,45.55,Lag1Trend+NoCycle+NoAR,7,0.0229,0.0233,1.9125,0.468572142857,0.568959750021,-1.64261675469
Yahoo_Stock_Price_AN,AN,1251,7,45.57,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.1369,0.452857714286,0.528191610255,-0.159148437446
Yahoo_Stock_Price_AOC,AOC,224,7,16.17,ConstantTrend+NoCycle+NoAR,7,0.008,0.0079,33468208.0925,0.00334682080925,0.00334682080925,-784083.667045
Yahoo_Stock_Price_APA,APA,1251,7,46.7,Lag1Trend+NoCycle+NoAR,7,0.057,0.0551,3.3383,3.01000171429,3.22843562028,-6.64871346897
Yahoo_Stock_Price_APC,APC,1251,7,42.76,Lag1Trend+NoCycle+NoAR,7,0.0161,0.016,1.2868,0.872855857143,0.949277079829,-5.47130620021
