Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
C0001,C0001,533,35,13.95,Lag1Trend+NoCycle+NoAR,35,0.4017,0.3155,1.3205,2.48571428571,3.00950874017,-0.0336314514623
C0002,C0002,2432,35,30.45,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,4.7846,9.42857142857,9.87059124007,-10.4210526316
C0003,C0003,930,35,20.77,ConstantTrend+NoCycle+NoAR,35,0.8571,1.7143,2.3118,5.37142857143,6.78654130299,-1.6769785538
C0004,C0004,638,35,15.46,Lag1Trend+NoCycle+NoAR,35,0.2367,0.2018,1.2059,2.05714285714,2.60768096208,-0.00774255988343
C0005,C0005,425,35,12.88,Lag1Trend+NoCycle+NoAR,35,0.5996,0.4293,3.7946,7.14285714286,7.83399186695,-3.52455464612
C0006,C0006,328,35,12.09,Lag1Trend+NoCycle+NoAR,35,0.1642,0.1581,1.2904,2.54285714286,3.22047024073,-0.0232764175255
C0007,C0007,45,35,9.28,ConstantTrend+NoCycle+AR(11),35,0.2315,0.2008,1.3691,2.73818862408,3.53040160065,-0.338600380571
C0008,C0008,100,35,10.73,ConstantTrend+Cycle_Length_7+AR(25),35,0.6138,0.4105,1.6475,3.14968172737,3.59968902829,-1.48797137116
C0009,C0009,241,35,9.71,ConstantTrend+NoCycle+NoAR,35,0.0545,0.0564,1.714,1.49719512195,1.72662692408,-1.42459346142
C0010,C0010,32,35,8.82,ConstantTrend+NoCycle+NoAR,35,0.0502,0.0481,1.0054,1.33071428571,1.72586934616,-1.05942995947
C0011,C0011,36,35,9.23,ConstantTrend+NoCycle+AR(9),35,0.1558,0.1399,1.4099,2.33469576421,2.75581487236,-2.41974578679
C0012,C0012,1617,35,27.04,Lag1Trend+NoCycle+NoAR,35,0.1102,0.1188,1.8577,1.68285714286,2.03308351315,-1.58212814131
C0013,C0013,40,35,8.86,ConstantTrend+NoCycle+NoAR,35,0.0354,0.0362,0.7671,0.760285714286,1.12070768458,-0.0717646771965
C0014,C0014,260,35,10.58,Lag1Trend+NoCycle+NoAR,35,0.1306,0.1436,1.588,3.74571428571,5.06255158704,-0.411847792653
C0015,C0015,1483,35,26.78,Lag1Trend+NoCycle+NoAR,35,0.0583,0.0582,1.3369,1.25428571429,1.57307705742,-0.000742794888415
C0016,C0016,296,35,11.23,Lag1Trend+NoCycle+NoAR,35,0.0887,0.0827,2.0025,2.01428571429,2.5669882297,-0.800173504249
C0017,C0017,383,35,12.22,Lag1Trend+NoCycle+NoAR,35,0.0849,0.0805,1.3993,1.83142857143,2.09523268398,-1.27510216859
C0018,C0018,24,5,6.67,ConstantTrend+NoCycle+NoAR,5,0.0309,0.0317,0.8757,0.81,1.0943541982,-1.01482353814
C0019,C0019,182,35,10.97,Lag1Trend+NoCycle+NoAR,35,0.0332,0.0339,1.7454,0.934285714286,1.09583627557,-1.84954672244
C0020,C0020,499,35,13.87,Lag1Trend+NoCycle+NoAR,35,0.1467,0.1325,1.3061,1.82857142857,2.35990314571,-0.47884331917
C0021,C0021,139,35,9.63,PolyTrend+NoCycle+NoAR,35,0.0382,0.0374,0.6422,0.944467235412,1.27807079823,0.281422298422
C0022,C0022,312,35,11.11,Lag1Trend+NoCycle+NoAR,35,0.0312,0.0318,1.1424,0.897142857143,1.08100482357,-0.619453809076
C0023,C0023,154,35,11.16,ConstantTrend+Cycle_Length_12+AR(38),35,0.1994,0.2298,4.181,5.06634461751,5.89218133545,-11.0865156533
C0024,C0024,14,35,8.12,ConstantTrend+NoCycle+NoAR,35,0.0478,0.0465,0.9037,0.996734693878,1.21319278546,-0.366944655038
C0025,C0025,40,35,9.7,ConstantTrend+NoCycle+AR(10),35,0.1161,0.125,1.6038,2.66986107425,3.22825497112,-1.18193418975
C0026,C0026,1346,35,25.28,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,13.42,20.88,21.0003809489,-86.4754046334
C0027,C0027,983,35,22.66,Lag1Trend+NoCycle+NoAR,35,0.0996,0.0924,1.78,1.78,2.19108583649,-1.13372202711
C0028,C0028,1383,35,25.35,Lag1Trend+NoCycle+NoAR,35,0.164,0.1484,3.317,3.76571428571,4.16241688034,-4.50877812269
C0029,C0029,1383,35,26.51,Lag1Trend+Cycle_Length_12+NoAR,35,0.1344,0.1157,1.2172,2.01557303371,2.90478306161,-0.524949717161
C0030,C0030,412,35,12.43,Lag1Trend+NoCycle+NoAR,35,0.3616,0.2736,2.217,4.29714285714,5.39168672257,-0.0877557491048
C0031,C0031,1187,35,24.83,Lag1Trend+NoCycle+NoAR,35,0.0897,0.0949,3.7778,2.6,2.90201900161,-3.57994459636
C0032,C0032,936,35,21.6,Lag1Trend+NoCycle+NoAR,35,0.0836,0.0792,2.6054,2.16857142857,2.48348833009,-2.20548229983
C0033,C0033,588,35,15.15,Lag1Trend+NoCycle+NoAR,35,0.0353,0.0342,1.109,1.08285714286,1.52118374958,-0.37855989573
C0034,C0034,1165,35,24.44,Lag1Trend+NoCycle+NoAR,35,0.1608,0.144,2.5172,4.74571428571,5.59578923324,-2.54007313039
C0035,C0035,609,35,15.48,Lag1Trend+NoCycle+NoAR,35,0.2851,0.2398,2.9258,5.79142857143,6.44295850411,-4.20779738155
C0036,C0036,1103,35,33.05,PolyTrend+NoCycle+AR(256),35,1.3517,0.5272,1.8561,5.49175901412,6.85081479612,-2.12128391734
C0037,C0037,384,35,12.4,Lag1Trend+NoCycle+NoAR,35,0.8871,0.6835,1.4624,2.76571428571,3.61228064089,-0.790278322226
C0038,C0038,1823,35,27.78,Lag1Trend+NoCycle+NoAR,35,0.0728,0.0765,0.8771,1.86,2.59135926825,-0.268051042366
C0039,C0039,49,35,8.75,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.7367,8.71714285714,10.1035920062,-0.913013820384
C0040,C0040,543,35,13.67,ConstantTrend+NoCycle+NoAR,35,0.0513,0.0499,1.0573,1.33723434201,1.65088315408,-0.0926135296771
C0041,C0041,289,35,11.54,ConstantTrend+NoCycle+NoAR,35,0.0323,0.0316,1.5005,0.851780436312,1.06857496668,-0.833585799198
C0042,C0042,149,35,11.65,ConstantTrend+NoCycle+AR(37),35,0.0472,0.0459,1.2156,1.25849787106,1.58089287463,-0.147102330615
C0043,C0043,249,35,11.28,LinearTrend+NoCycle+NoAR,35,0.9948,1.8132,8.8837,17.1403698532,17.630027654,-42.9743485564
C0044,C0044,1040,35,22.15,Lag1Trend+Cycle_Length_12+NoAR,35,1.5175,0.9468,1.6093,4.54857142857,5.84014308339,-0.0677600299666
C0045,C0045,499,35,12.86,Lag1Trend+NoCycle+NoAR,35,0.0994,0.0979,1.2692,2.78857142857,3.23030294908,-0.0117810392071
C0046,C0046,533,35,15.22,Lag1Trend+NoCycle+NoAR,35,0.0674,0.0654,3.9888,2.1,2.16366091877,-1.64193839661
C0047,C0047,441,35,13.84,Lag1Trend+NoCycle+NoAR,35,0.0328,0.0322,1.4042,0.908571428571,1.1538754575,-0.0865799712174
C0048,C0048,499,35,13.28,Lag1Trend+NoCycle+NoAR,35,0.0416,0.0425,1.36,1.2,1.32987647117,-0.727037928666
C0049,C0049,1383,35,25.87,Lag1Trend+NoCycle+NoAR,35,1.726,0.4154,1.9429,4.85142857143,6.40156230931,-1.27041247828
C0050,C0050,104,35,9.91,ConstantTrend+NoCycle+NoAR,35,0.0164,0.0162,0.8366,0.440467032967,0.636315633619,-0.0257673457027
C0051,C0051,1187,35,22.99,Lag1Trend+NoCycle+NoAR,35,0.0831,0.0776,1.1252,1.84,2.54300160103,-0.0477456387462
C0052,C0052,1332,35,24.85,Lag1Trend+NoCycle+NoAR,35,0.1181,0.1176,1.2936,1.53714285714,1.85333675916,-0.056494338011
C0053,C0053,727,35,17.33,Lag1Trend+NoCycle+NoAR,35,3742857150.53,1.0293,2.957,8.49714285714,9.78155698971,-2.79454781379
C0054,C0054,1253,35,24.51,Lag1Trend+NoCycle+NoAR,35,0.0579,0.0594,1.5452,1.75428571429,2.14156151308,-0.162177816391
C0055,C0055,1383,35,25.16,Lag1Trend+NoCycle+NoAR,35,0.0704,0.0678,1.0442,1.43428571429,1.77248816236,-0.159356548981
C0056,C0056,578,35,15.0,Lag1Trend+NoCycle+NoAR,35,0.5468,0.3119,1.1213,2.09428571429,2.6137548251,-0.0416843001454
C0057,C0057,1217,35,24.36,Lag1Trend+NoCycle+NoAR,35,0.1169,0.106,1.371,1.70571428571,2.23791995261,-0.544249792342
C0058,C0058,1249,35,23.67,Lag1Trend+NoCycle+NoAR,35,0.2897,0.2356,1.5852,3.07714285714,3.66321482542,-1.15692590707
C0059,C0059,1045,35,23.88,Lag1Trend+NoCycle+NoAR,35,0.2963,0.2499,1.3799,4.39142857143,5.08024183901,-0.391336932566
C0060,C0060,851,35,19.02,Lag1Trend+NoCycle+NoAR,35,0.113,0.105,2.1646,2.12,2.6449952741,-0.0670131202481
C0061,C0061,844,35,18.39,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,8.7628,15.0771428571,15.6122753901,-13.8416571976
C0062,C0062,1243,35,23.88,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,9.7042,19.2371428571,19.6788574,-21.5283747422
C0063,C0063,959,35,21.02,Lag1Trend+Cycle_Length_12+NoAR,35,0.2301,0.197,1.9478,3.54618946891,4.1931655345,-0.460573751095
C0064,C0064,652,35,15.85,Lag1Trend+NoCycle+NoAR,35,1.4697,0.4108,1.6437,2.79428571429,3.36282194423,-0.0139388225923
C0065,C0065,153,35,11.23,PolyTrend+NoCycle+AR(38),35,0.5249,0.3677,1.2863,3.35576119718,4.31485242827,0.409979299719
C0066,C0066,40,35,9.19,ConstantTrend+NoCycle+AR(10),35,0.1684,0.1764,1.0765,2.25738548161,2.72729384108,-0.398673018682
C0067,C0067,1103,35,23.28,Lag1Trend+NoCycle+NoAR,35,3.488,1.4796,3.5453,7.32,8.63262913105,-1.95702665444
C0068,C0068,1131,35,35.14,PolyTrend+Cycle_Length_60+AR(256),35,1.0797,1.4075,2.2732,4.359149366,5.05245752036,-1.29749506417
C0069,C0069,384,35,17.16,PolyTrend+Cycle_Length_5+AR(96),35,0.9712,1.7088,3.7819,11.4123877887,13.0003016814,-5.72231756717
C0070,C0070,211,35,10.94,Lag1Trend+NoCycle+NoAR,35,0.2451,0.211,4.8571,4.97142857143,5.53167502403,-4.20015815102
C0071,C0071,300,35,11.84,Lag1Trend+NoCycle+NoAR,35,1.4573,0.695,4.6426,6.8,7.52158797823,-4.47442632015
C0072,C0072,1383,35,27.44,Lag1Trend+Cycle_Length_24+NoAR,35,0.6475,0.396,2.8872,5.34129292929,6.27529384699,-1.64256812226
C0073,C0073,1131,35,23.52,Lag1Trend+NoCycle+NoAR,35,3.5768,1.8698,4.7671,11.1885714286,11.9339372021,-7.26348227167
C0074,C0074,1383,35,18.76,Lag1Trend+NoCycle+NoAR,35,0.1148,0.1154,1.5256,2.00571428571,2.33029734461,-0.163821307477
C0075,C0075,1383,35,25.56,Lag1Trend+NoCycle+NoAR,35,1.3654,0.4962,2.1256,3.25714285714,4.00078563713,-0.20537706724
C0076,C0076,700,35,16.81,Lag1Trend+NoCycle+NoAR,35,914285716.1,1.0219,1.3299,2.85142857143,3.8318216481,-0.625639672241
C0077,C0077,1823,35,27.86,Lag1Trend+NoCycle+NoAR,35,0.0863,0.0908,1.3084,1.23142857143,1.50513407091,-0.614491826165
C0078,C0078,1004,35,34.34,PolyTrend+NoCycle+AR(251),35,0.153,0.1709,3.1568,3.72312027915,4.44315166847,-2.08149583045
C0079,C0079,1709,35,28.73,Lag1Trend+NoCycle+NoAR,35,0.1558,0.1552,1.6026,1.76285714286,1.99420589279,-0.132825943391
C0080,C0080,995,35,22.08,Lag1Trend+Cycle_Length_30+NoAR,35,1.3142,1.6156,1.6689,3.8384967033,5.507192542,0.034315268864
C0081,C0081,1184,35,24.12,Lag1Trend+Cycle_Length_12+NoAR,35,0.538,0.7434,6.3422,7.87179718777,8.23917643669,-8.96779621064
C0082,C0082,1218,35,25.35,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,5.8565,10.7657142857,11.2874392895,-10.0733366159
C0083,C0083,1383,35,37.69,ConstantTrend+NoCycle+AR(256),35,3.0117,0.8438,1.956,3.83721901436,4.50672052352,0.0474557330753
C0084,C0084,864,35,18.82,Lag1Trend+NoCycle+NoAR,35,0.1019,0.1088,2.9018,1.98857142857,2.27897219942,-2.3021061482
C0085,C0085,1383,35,25.36,Lag1Trend+NoCycle+NoAR,35,1.2096,0.4878,1.9953,3.80285714286,4.80924704531,-0.480601524662
C0086,C0086,1383,35,26.3,Lag1Trend+Cycle_Length_60+NoAR,35,6.2964,1.2068,4.6127,9.17111111111,11.6651307379,-1.34009027298
C0087,C0087,231,35,13.45,PolyTrend+NoCycle+AR(57),35,0.7399,0.5199,17.0696,20.7344898022,22.378352794,-219.200065819
C0088,C0088,578,35,14.87,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,10.1502,20.0914285714,20.2869275291,-51.1362121848
C0089,C0089,1253,35,24.79,Lag1Trend+NoCycle+NoAR,35,0.4224,0.3278,3.1858,7.14,7.83411951475,-4.39863351093
C0090,C0090,729,35,17.85,Lag1Trend+NoCycle+NoAR,35,0.2795,0.345,3.8643,3.09142857143,3.84336162382,-1.74035461809
C0091,C0091,1383,35,25.58,Lag1Trend+NoCycle+NoAR,35,0.197,0.1809,1.3613,2.37428571429,3.0919711697,-0.000103329251102
C0092,C0092,987,35,20.93,Lag1Trend+NoCycle+NoAR,35,0.1709,0.1469,2.8894,2.98285714286,3.85931155963,-1.48368530956
C0093,C0093,470,35,12.89,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.8735,8.18,8.82520740347,-6.09853235282
C0094,C0094,1019,35,22.73,Lag1Trend+NoCycle+NoAR,35,3.0089,0.5779,1.7323,2.68,3.19114847217,-0.0116781691223
C0095,C0095,122,35,10.46,ConstantTrend+NoCycle+AR(30),35,0.241,0.1836,2.0709,2.30848628782,3.47206024449,-1.02616504285
C0096,C0096,1383,35,26.74,Lag1Trend+Cycle_Length_7+NoAR,35,3.4694,1.6346,11.7531,21.190148423,24.7155993714,-59.746697151
C0097,C0097,728,35,16.8,Lag1Trend+NoCycle+NoAR,35,18.5911,1.1255,5.7808,13.1428571429,14.3228089823,-5.32997481108
C0098,C0098,294,35,11.08,Lag1Trend+NoCycle+NoAR,35,0.3099,0.2324,1.3825,2.24857142857,2.82129656111,-0.304371963356
C0099,C0099,1823,35,28.91,Lag1Trend+NoCycle+NoAR,35,0.0782,0.0793,1.5148,1.31428571429,1.67366151212,-0.0681866291438
C0100,C0100,355,35,16.14,LinearTrend+NoCycle+AR(88),35,2.8156,1.5429,2.3637,4.99852632976,6.13823799178,-0.428761385809
C0101,C0101,1383,35,25.32,Lag1Trend+NoCycle+NoAR,35,0.1218,0.1134,4.4992,3.26857142857,3.57491258634,-4.7874871537
C0102,C0102,173,35,11.75,ConstantTrend+NoCycle+AR(43),35,0.19,0.1693,10.9993,5.079098102,5.81176425038,-84.2487628454
C0103,C0103,1383,35,24.64,Lag1Trend+NoCycle+NoAR,35,0.401,0.3241,5.5886,6.92,7.34458012026,-7.90666867947
C0104,C0104,411,35,13.15,Lag1Trend+NoCycle+NoAR,35,0.0744,0.0764,1.0882,1.41142857143,1.88118503685,-0.0827301653895
C0105,C0105,355,35,11.46,Lag1Trend+NoCycle+NoAR,35,0.1353,0.1241,2.0218,1.68285714286,2.03981791905,-0.209276007363
C0106,C0106,171,35,9.55,Lag1Trend+NoCycle+NoAR,35,0.0941,0.089,2.5639,3.03142857143,3.43540390638,-0.783690052014
C0107,C0107,532,35,13.31,Lag1Trend+NoCycle+NoAR,35,0.0427,0.0427,1.171,1.50857142857,1.89676416186,-0.00294931546672
C0108,C0108,556,35,14.45,Lag1Trend+NoCycle+NoAR,35,0.1746,0.197,2.5137,4.05142857143,4.84455511742,-1.70382310566
C0109,C0109,779,35,17.66,Lag1Trend+NoCycle+NoAR,35,0.0628,0.0597,1.9833,1.4,1.80855111702,-1.00364043685
C0110,C0110,971,35,19.37,Lag1Trend+NoCycle+NoAR,35,0.0971,0.0892,2.0541,1.95142857143,2.64321233134,-0.301027621117
C0111,C0111,671,35,16.64,Lag1Trend+NoCycle+NoAR,35,0.7758,0.429,1.6074,2.23142857143,2.76224546339,-0.672329515159
C0112,C0112,1383,35,37.3,Lag1Trend+Cycle_Length_60+AR(256),35,2.145,1.7949,19.7818,27.9854265002,30.51337918,-127.51337786
