Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ABB,ABB,1251,7,43.77,Lag1Trend+NoCycle+NoAR,7,0.0357,0.0365,4.3273,0.742857428571,0.811665117433,-5.15913562847
Yahoo_Stock_Price_ABT,ABT,1251,7,44.5,Lag1Trend+NoCycle+NoAR,7,0.0241,0.0244,3.3415,1.04142828571,1.13297888267,-2.51891655024
Yahoo_Stock_Price_ABX,ABX,1251,7,48.45,Lag1Trend+NoCycle+NoAR,7,0.0509,0.0492,1.3593,1.02857242857,1.19742665746,-2.81470467042
Yahoo_Stock_Price_ACL,ACL,1299,7,46.17,Lag1Trend+NoCycle+NoAR,7,0.1697,0.3126,0.8572,1341.92571429,3549.80454538,-0.166709732512
Yahoo_Stock_Price_ACN,ACN,1251,7,46.26,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,0.7604,0.965713142857,1.09934882934,-0.34560226466
Yahoo_Stock_Price_ADM,ADM,1251,7,44.49,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0143,4.4897,0.628571714286,0.65926412873,-9.99581260069
Yahoo_Stock_Price_AMX,AMX,1251,7,44.36,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0251,2.059,0.315714285714,0.395022603332,-1.76832005723
Yahoo_Stock_Price_APA,APA,1251,7,44.43,Lag1Trend+NoCycle+NoAR,7,0.057,0.0551,3.3383,3.01000171429,3.22843562028,-6.64871346897
Yahoo_Stock_Price_APC,APC,1251,7,44.07,Lag1Trend+NoCycle+NoAR,7,0.0161,0.016,1.2868,0.872855857143,0.949277079829,-5.47130620021
Yahoo_Stock_Price_AXA,AXA,1230,7,45.47,Lag1Trend+NoCycle+NoAR,7,0.0303,0.0309,1.4571,0.0242857142857,0.0280305955291,-1.40624989473
Yahoo_Stock_Price_AXP,AXP,1251,7,49.64,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,0.9588,0.404285285714,0.428734969758,-0.480712657451
Yahoo_Stock_Price_AZN,AZN,1251,7,44.48,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0131,1.3429,0.402857571429,0.516776525342,-0.659079799872
Yahoo_Stock_Price_BAC,BAC,1251,7,47.18,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0207,2.7297,0.295714285714,0.320602112104,-5.70103777982
Yahoo_Stock_Price_BAX,BAX,1251,7,43.64,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,1.1079,0.694285857143,0.915532722362,-0.096365143034
Yahoo_Stock_Price_BA,BA,1251,7,45.04,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,1.2522,1.014293,1.30088697657,-0.823775261764
Yahoo_Stock_Price_BBL,BBL,1251,7,47.62,Lag1Trend+NoCycle+NoAR,7,0.0546,0.0529,2.7557,1.34571528571,1.43220199892,-7.53767951361
Yahoo_Stock_Price_BCE,BCE,1251,7,48.16,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0083,2.5173,0.398568571429,0.434064540965,-5.37493700679
Yahoo_Stock_Price_BCS,BCS,1251,7,45.04,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,2.1843,0.112857142857,0.123577621645,-5.02495970839
Yahoo_Stock_Price_BDX,BDX,1251,7,45.41,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.6199,0.724289,0.902497186404,-0.00344274211581
Yahoo_Stock_Price_BHP,BHP,1251,7,43.53,Lag1Trend+NoCycle+NoAR,7,0.0484,0.0471,2.5767,1.38714342857,1.48269593261,-7.01686429008
