Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ACA.PA,ACA.PA,1298,7,43.48,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.6327,0.0398571428571,0.0440308333525,-0.00178216664648
Yahoo_Stock_Price_AGN.AS,AGN.AS,1298,7,46.07,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0142,1.098,0.0501428571429,0.0611099711293,-0.638229859561
Yahoo_Stock_Price_AH.AS,AH.AS,1298,7,45.22,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0178,2.1549,0.384285714286,0.426111990645,-4.35673429842
Yahoo_Stock_Price_AI.PA,AI.PA,1298,7,44.06,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,1.8579,0.554285714286,0.630011337766,-0.126917906597
Yahoo_Stock_Price_ALU.PA,ALU.PA,1298,7,46.37,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0041,2.8571,0.0142857142857,0.0151185789204,-8.33332788889
Yahoo_Stock_Price_ALV.DE,ALV.DE,1298,7,44.54,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0104,1.3143,1.31428571429,1.40458433099,-0.455435109891
Yahoo_Stock_Price_BAS.DE,BAS.DE,1298,7,31.71,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.6857,0.325714285714,0.463988916124,-0.0872343494774
Yahoo_Stock_Price_BBVA.MC,BBVA.MC,1298,7,45.28,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,0.7324,0.0394285714286,0.044625425168,-0.00147788598634
Yahoo_Stock_Price_BN.PA,BN.PA,1298,7,44.31,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,1.1684,0.348571428571,0.422238930329,-0.182074041888
Yahoo_Stock_Price_BNP.PA,BNP.PA,1298,7,44.83,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,1.6482,0.587857142857,0.669159921095,-2.52762972749
Yahoo_Stock_Price_CA.PA,CA.PA,1298,7,45.58,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0105,1.3747,0.242857142857,0.305567387938,-0.749464667626
