Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_000001.SS,000001.SS,1191,7,12.63,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,0.871,20.544285714285643,25.995620235504443,-1.0619371771251886
Yahoo_Stock_Price_^AORD,^AORD,1260,7,13.15,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0086,2.6174,47.942941142857045,54.005475340075876,-2.873270736926203
Yahoo_Stock_Price_^BSESN,^BSESN,1224,7,12.79,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,1.1225,165.58844885714072,202.25072232776327,-1.4350029338895265
Yahoo_Stock_Price_^BVSP,^BVSP,1246,7,12.58,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,2.0991,291.42857142857144,321.7114945324237,-4.574111688517234
Yahoo_Stock_Price_^HSI,^HSI,1242,7,12.72,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0098,2.0801,214.32896157142855,240.1777693363325,-1.1943219144108226
Yahoo_Stock_Price_^JKSE,^JKSE,1208,7,13.03,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0181,2.9224,93.84688871428521,98.47812970639913,-9.887957587663703
Yahoo_Stock_Price_^KS11,^KS11,1232,7,12.94,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,1.6085,6.927158714285724,7.332492554065798,-0.4301780029406781
Yahoo_Stock_Price_^MERV,^MERV,1209,7,11.65,Lag1Trend+NoCycle+NoAR,7,0.013,0.0129,2.2025,205.04380528571554,218.6971692751629,-7.266966809877504
Yahoo_Stock_Price_^MXX,^MXX,1250,7,12.56,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,1.1419,282.2142857142857,348.9811424158943,-0.7656263304624396
Yahoo_Stock_Price_^N225,^N225,1235,7,11.44,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0108,1.2247,179.35616642857116,190.89105507992878,-1.4355464320843225
Yahoo_Stock_Price_^NZ50,^NZ50,1172,7,11.55,Lag1Trend+NoCycle+NoAR,7,0.0188,0.019,4.6042,136.50690614285668,150.15000908891048,-4.764679230357186
Yahoo_Stock_Price_^TA100,^TA100,1131,7,12.82,Lag1Trend+NoCycle+NoAR,7,0.0043,0.0043,2.3273,5.515730142857072,6.475778192505161,-2.6426475004265866
Yahoo_Stock_Price_^TWII,^TWII,1226,7,10.5,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0027,0.6802,24.109932714285605,30.85982442732015,-0.6350900793094647
