Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BBAS3.SA,BBAS3.SA,1286,7,11.33,Lag1Trend+NoCycle+NoAR,7,0.0561,0.0579,3.5215,1.1914285714285708,1.2289368227397668,-15.636093873832017
Yahoo_Stock_Price_BBDC4.SA,BBDC4.SA,1238,7,10.92,Lag1Trend+NoCycle+NoAR,7,0.0039,0.0039,0.619,0.11142857142857159,0.12351980754981332,-0.08347825977038559
Yahoo_Stock_Price_BRAP4.SA,BRAP4.SA,1255,7,11.77,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0277,1.2547,0.28857142857142853,0.3501836253004581,-6.657334730619802e-05
Yahoo_Stock_Price_BRKM5.SA,BRKM5.SA,1255,7,12.14,Lag1Trend+NoCycle+NoAR,7,0.0173,0.0175,1.518,0.33142857142857146,0.3751190287285968,-2.0927603829887436
Yahoo_Stock_Price_BTOW3.SA,BTOW3.SA,1286,7,10.84,Lag1Trend+NoCycle+NoAR,7,0.0393,0.0388,1.595,0.5157142857142857,0.5904114787889156,-0.03041033742014121
Yahoo_Stock_Price_BVMF3.SA,BVMF3.SA,1285,7,11.27,Lag1Trend+NoCycle+NoAR,7,0.0537,0.0521,4.6531,1.0314285714285722,1.1016351483136337,-7.103897518987107
Yahoo_Stock_Price_CCRO3.SA,CCRO3.SA,1286,7,11.04,Lag1Trend+NoCycle+NoAR,7,0.0547,0.0563,5.3143,0.9742857142857149,1.0038924245156953,-16.207540590966182
Yahoo_Stock_Price_CESP6.SA,CESP6.SA,1255,7,11.52,Lag1Trend+NoCycle+NoAR,7,0.0187,0.0189,0.8749,0.28142857142857153,0.3424908757908745,-0.48488684482809363
Yahoo_Stock_Price_CGAS5.SA,CGAS5.SA,1254,7,11.19,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0157,1.1037,0.8057142857142837,1.061992736052638,-1.356254796552848
Yahoo_Stock_Price_CMIG4.SA,CMIG4.SA,1254,7,12.01,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0142,0.7946,0.12714285714285672,0.13485441885868701,-0.06311142836533357
Yahoo_Stock_Price_CPFE3.SA,CPFE3.SA,1286,7,11.22,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0069,1.6391,0.15571428571428467,0.17996031308517446,-2.9791875557034775
Yahoo_Stock_Price_CPLE6.SA,CPLE6.SA,1246,7,10.71,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0144,1.1531,0.4842857142857164,0.6761339681284662,-0.427468998062835
Yahoo_Stock_Price_CRUZ3.SA,CRUZ3.SA,1114,7,10.6,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,0.6202,0.17571428571428477,0.25853985600455615,-0.8584316833290342
Yahoo_Stock_Price_CSAN3.SA,CSAN3.SA,1286,7,10.76,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0087,0.853,0.29714285714285893,0.36722900601279385,-0.24481953114473054
Yahoo_Stock_Price_CSNA3.SA,CSNA3.SA,1286,7,10.74,Lag1Trend+NoCycle+NoAR,7,0.0404,0.0414,2.1224,0.44571428571428584,0.5154748157905347,-0.9521410577296234
Yahoo_Stock_Price_CYRE3.SA,CYRE3.SA,1286,7,10.76,Lag1Trend+NoCycle+NoAR,7,0.01,0.01,2.3265,0.10857142857142879,0.1227075501228141,-3.6054931134591186
Yahoo_Stock_Price_ELET3.SA,ELET3.SA,1286,7,10.76,Lag1Trend+NoCycle+NoAR,7,0.0393,0.0389,1.4243,0.6314285714285711,0.6943239260501642,-0.023731722295657676
Yahoo_Stock_Price_ELET6.SA,ELET6.SA,1228,7,10.94,Lag1Trend+NoCycle+NoAR,7,0.0258,0.0254,1.3424,0.5414285714285703,0.634924067451038,-0.9839801533296295
Yahoo_Stock_Price_EMBR3.SA,EMBR3.SA,1286,7,10.37,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0103,1.2909,0.17857142857142907,0.19744800400539508,-0.7083705945306258
Yahoo_Stock_Price_GFSA3.SA,GFSA3.SA,1285,7,10.51,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0241,1.0179,0.05428571428571433,0.0721110255092798,-0.44444443871252526
Yahoo_Stock_Price_GGBR4.SA,GGBR4.SA,1213,7,10.5,Lag1Trend+NoCycle+NoAR,7,0.0428,0.0437,1.4817,0.3185714285714285,0.38816417734178993,-0.16032249940085763
Yahoo_Stock_Price_GOAU4.SA,GOAU4.SA,1247,7,10.62,Lag1Trend+NoCycle+NoAR,7,0.0336,0.0336,1.3407,0.08714285714285719,0.10426614297761552,-0.00018775685292626854
Yahoo_Stock_Price_GOLL4.SA,GOLL4.SA,1247,7,10.64,Lag1Trend+NoCycle+NoAR,7,0.0427,0.0434,1.1669,0.23142857142857132,0.26120599424318613,-0.17173699676846454
Yahoo_Stock_Price_ITSA4.SA,ITSA4.SA,1249,7,10.39,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,0.9925,0.06285714285714279,0.07653197277702206,-0.4568527867015191
Yahoo_Stock_Price_JBSS3.SA,JBSS3.SA,1287,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.0412,0.0421,2.9852,0.4328571428571423,0.44888751374926833,-13.25570313315182
Yahoo_Stock_Price_KLBN4.SA,KLBN4.SA,684,7,9.97,Lag1Trend+NoCycle+NoAR,7,0.0693,0.0722,2.8132,0.1828571428571427,0.1957403528000439,-6.855230102516051
Yahoo_Stock_Price_LAME4.SA,LAME4.SA,1169,7,10.22,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,0.7337,0.144285714285714,0.18635603405463239,-0.0014712801900713668
Yahoo_Stock_Price_LIGT3.SA,LIGT3.SA,1287,7,10.93,Lag1Trend+NoCycle+NoAR,7,0.023,0.0226,1.7068,0.3271428571428568,0.3871323140367233,-1.2786707206171393
Yahoo_Stock_Price_LREN3.SA,LREN3.SA,1286,7,10.84,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0098,0.6265,0.2599999999999995,0.32941506600986786,-0.02222393096055808
Yahoo_Stock_Price_NATU3.SA,NATU3.SA,1286,7,10.75,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0188,1.1512,0.5257142857142857,0.6109711239377147,-0.39704871446634526
Yahoo_Stock_Price_PCAR4.SA,PCAR4.SA,1235,7,10.74,Lag1Trend+NoCycle+NoAR,7,0.0289,0.0284,2.3377,1.585714285714283,1.7630331007345563,-1.9804079651427928
Yahoo_Stock_Price_PETR3.SA,PETR3.SA,1286,7,10.78,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0068,1.013,0.0928571428571429,0.10467637200984219,-0.9396676251525706
Yahoo_Stock_Price_PETR4.SA,PETR4.SA,1218,7,10.46,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0249,2.2709,0.2914285714285708,0.31820927525316156,-3.4299999972312296
Yahoo_Stock_Price_RDCD3.SA,RDCD3.SA,303,7,9.69,Lag1Trend+NoCycle+NoAR,7,0.0007,0.0007,1.3714,0.02285714285714034,0.028284271247460576,-1.882352792819387
Yahoo_Stock_Price_RSID3.SA,RSID3.SA,1286,7,10.53,Lag1Trend+NoCycle+NoAR,7,0.0409,0.0418,3.665,0.17714285714285744,0.18283482006601354,-15.31474092210832
Yahoo_Stock_Price_SBSP3.SA,SBSP3.SA,1291,7,10.62,Lag1Trend+NoCycle+NoAR,7,0.0337,0.0345,2.6216,1.044285714285714,1.218236430254817,-2.770892101414607
Yahoo_Stock_Price_TRPL4.SA,TRPL4.SA,1261,7,9.8,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0062,0.7122,0.4071428571428543,0.5502856401127375,-0.2247140002924013
Yahoo_Stock_Price_USIM3.SA,USIM3.SA,1286,7,10.16,Lag1Trend+NoCycle+NoAR,7,0.0932,0.099,1.9988,0.7628571428571426,0.9228217596047458,-0.5735640158870248
Yahoo_Stock_Price_USIM5.SA,USIM5.SA,1233,7,10.16,Lag1Trend+NoCycle+NoAR,7,0.1085,0.1173,2.1862,0.3242857142857144,0.40005356784167956,-0.9797283647920321
Yahoo_Stock_Price_VALE3.SA,VALE3.SA,1286,7,9.93,Lag1Trend+NoCycle+NoAR,7,0.0385,0.0386,1.2593,0.6799999999999997,0.7961155694998061,-0.005178630358955383
Yahoo_Stock_Price_VALE5.SA,VALE5.SA,1254,7,10.0,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0264,1.3261,0.37571428571428583,0.4857836084983871,-0.013329010033183986
