Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ALFAA.MX,ALFAA.MX,1296,7,16.08,Lag1Trend+NoCycle+NoAR,7,0.0202,0.02,2.6071,0.6257142857142846,0.7528612089887478,-2.233653129393669
Yahoo_Stock_Price_AMXL.MX,AMXL.MX,1295,7,13.29,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0118,1.0827,0.1371428571428575,0.17221249332479602,-0.001102231537081666
Yahoo_Stock_Price_ARA.MX,ARA.MX,1295,7,14.45,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0043,0.7792,0.02857142857142885,0.035456210417116905,-1.1095889905235903
Yahoo_Stock_Price_AUTLANB.MX,AUTLANB.MX,1296,7,13.27,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0124,0.6703,0.08714285714285719,0.10078265156832729,-0.2800925902879008
Yahoo_Stock_Price_AXTELCPO.MX,AXTELCPO.MX,1294,7,16.3,Lag1Trend+NoCycle+NoAR,7,0.1003,0.0952,4.0099,0.5814285714285716,0.5948709343810881,-21.379581807349428
Yahoo_Stock_Price_BIMBOA.MX,BIMBOA.MX,1296,7,16.62,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0156,1.9486,0.9028571428571419,1.3848465618977412,-0.5820821646406489
Yahoo_Stock_Price_BOLSAA.MX,BOLSAA.MX,1296,7,14.03,Lag1Trend+NoCycle+NoAR,7,0.0878,0.0932,3.9346,2.865714285714284,3.3133453099333203,-2.969088990690113
Yahoo_Stock_Price_CEMEXCPO.MX,CEMEXCPO.MX,1295,7,14.7,Lag1Trend+NoCycle+NoAR,7,0.0203,0.0202,1.2093,0.2600000000000003,0.29427877939124364,-0.3248204805097208
Yahoo_Stock_Price_COMERCIUBC.MX,COMERCIUBC.MX,1285,7,16.79,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0122,0.7955,0.3871428571428573,0.5307810955832657,-0.8153091548180422
Yahoo_Stock_Price_ELEKTRA.MX,ELEKTRA.MX,1295,7,13.86,Lag1Trend+NoCycle+NoAR,7,0.057,0.0595,1.9713,15.790000000000012,19.430552157436434,-1.7331288740546107
Yahoo_Stock_Price_FEMSAUBD.MX,FEMSAUBD.MX,892,7,14.79,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,0.7463,0.904285714285714,1.2174856995346701,-0.20709352105278866
Yahoo_Stock_Price_GAPB.MX,GAPB.MX,1296,7,16.26,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0144,1.298,2.797142857142855,3.567135705696812,-0.5370702355357801
Yahoo_Stock_Price_GCARSOA1.MX,GCARSOA1.MX,1296,7,16.91,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0163,1.2393,1.278571428571431,1.7559653429707247,-0.34869511035999845
Yahoo_Stock_Price_GEOB.MX,GEOB.MX,1296,7,16.62,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_GFINBURO.MX,GFINBURO.MX,1296,7,16.48,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0104,1.0366,0.33000000000000035,0.36670346135730536,-0.3241228244590493
Yahoo_Stock_Price_GFNORTEO.MX,GFNORTEO.MX,1296,7,11.74,Lag1Trend+NoCycle+NoAR,7,0.0163,0.0164,1.1538,1.6614285714285728,1.943821714340815,-0.36413115555415776
Yahoo_Stock_Price_GMEXICOB.MX,GMEXICOB.MX,1295,7,16.57,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0131,0.8051,0.5742857142857147,0.7660287200882235,-0.3136033039308015
Yahoo_Stock_Price_GMODELOC.MX,GMODELOC.MX,1082,7,11.2,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_HOMEX.MX,HOMEX.MX,1295,7,11.77,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0229,1.0612,0.03714285714285711,0.048403069560278275,-1.4322033537596988
Yahoo_Stock_Price_ICA.MX,ICA.MX,1295,7,12.7,Lag1Trend+NoCycle+NoAR,7,0.0254,0.0247,1.2995,0.06714285714285705,0.09479300757816612,-0.5277584973302145
Yahoo_Stock_Price_KIMBERA.MX,KIMBERA.MX,1295,7,12.3,Lag1Trend+NoCycle+NoAR,7,0.025,0.0245,1.563,1.0628571428571416,1.384681500252984,-1.278001658456752
Yahoo_Stock_Price_MEXCHEM.MX,MEXCHEM.MX,1295,7,11.27,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0086,0.7904,0.3385714285714282,0.4365285132235259,-0.020202351217808223
Yahoo_Stock_Price_OMAB.MX,OMAB.MX,1295,7,10.84,Lag1Trend+NoCycle+NoAR,7,0.0419,0.0428,4.839,4.82285714285715,4.921689605351869,-24.15169058338498
Yahoo_Stock_Price_SORIANAB.MX,SORIANAB.MX,1295,7,11.51,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0071,1.015,0.32142857142857145,0.35272409290305884,-0.028355993266111046
Yahoo_Stock_Price_TELMEXL.MX,TELMEXL.MX,360,7,8.81,PolyTrend+NoCycle+NoAR,7,0.0494,0.0482,4740396263.9342,0.4740396263934224,0.4740405113454627,-15730008446.766743
Yahoo_Stock_Price_TLEVISACPO.MX,TLEVISACPO.MX,1294,7,11.25,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.6824,0.6971428571428565,0.9274388697606217,-0.2536064198474315
