Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ABT,ABT,1251,7,13.48,Lag1Trend+NoCycle+NoAR,7,0.0241,0.0244,3.3415,1.0414282857142834,1.132978882669043,-2.518916550235453
Yahoo_Stock_Price_ACL,ACL,1299,7,12.75,Lag1Trend+NoCycle+NoAR,7,0.1697,0.3126,0.8572,1341.9257142857143,3549.8045453839527,-0.1667097325115483
Yahoo_Stock_Price_ACN,ACN,1251,7,12.29,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,0.7604,0.9657131428571465,1.0993488293425635,-0.3456022646597061
Yahoo_Stock_Price_ADM,ADM,1251,7,13.46,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0143,4.4897,0.6285717142857153,0.6592641287301227,-9.995812600692846
Yahoo_Stock_Price_APA,APA,1251,7,11.63,Lag1Trend+NoCycle+NoAR,7,0.057,0.0551,3.3383,3.010001714285714,3.2284356202797575,-6.64871346897122
Yahoo_Stock_Price_APC,APC,1251,7,12.89,Lag1Trend+NoCycle+NoAR,7,0.0161,0.016,1.2868,0.8728558571428563,0.9492770798291714,-5.471306200211118
Yahoo_Stock_Price_AXP,AXP,1251,7,11.95,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,0.9588,0.4042852857142835,0.4287349697582058,-0.480712657450697
Yahoo_Stock_Price_BAC,BAC,1251,7,13.24,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0207,2.7297,0.29571428571428626,0.32060211210426337,-5.701037779815426
Yahoo_Stock_Price_BAX,BAX,1251,7,12.7,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,1.1079,0.6942858571428567,0.9155327223623094,-0.09636514303400556
Yahoo_Stock_Price_BA,BA,1251,7,12.44,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,1.2522,1.0142930000000092,1.300886976573577,-0.8237752617637668
Yahoo_Stock_Price_BDX,BDX,1251,7,11.23,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.6199,0.724289000000007,0.9024971864036103,-0.0034427421158114146
Yahoo_Stock_Price_BK,BK,1251,7,11.91,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,0.9243,0.5114292857142857,0.6818682319307953,-1.055084220688303
Yahoo_Stock_Price_BMY,BMY,1251,7,11.99,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.049,0.4685711428571417,0.5095937093152879,-0.6705466150811452
Yahoo_Stock_Price_BRK-B,BRK-B,1251,7,11.81,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0118,2.8288,1.7114322857142912,1.9136398011707645,-2.437561730417488
Yahoo_Stock_Price_CAT,CAT,1251,7,12.01,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0162,1.1083,1.3114287142857108,2.01541139224828,-0.18862220502109484
Yahoo_Stock_Price_CL,CL,1251,7,12.19,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0061,0.9907,0.45571257142857136,0.5841589338579015,-0.9446460465514666
Yahoo_Stock_Price_COP,COP,1251,7,12.09,Lag1Trend+NoCycle+NoAR,7,0.0426,0.0416,3.2695,1.7328559999999962,1.8689442336715854,-6.126109420811339
Yahoo_Stock_Price_CVS,CVS,1251,7,12.91,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0158,2.0693,1.5071424285714272,2.216675107326123,-0.7276310973216273
Yahoo_Stock_Price_CVX,CVX,1251,7,12.27,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0163,2.369,1.7057099999999983,2.2786177207172265,-1.2745904587970154
Yahoo_Stock_Price_C,C,1251,7,12.08,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,1.6992,0.32285671428571305,0.3506314793163481,-5.572361262336909
Yahoo_Stock_Price_DD,DD,1251,7,12.7,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,2.2606,0.6442871428571441,0.7227252115697748,-0.23060581560780768
Yahoo_Stock_Price_DHR,DHR,1251,7,12.54,Lag1Trend+NoCycle+NoAR,7,0.0031,0.0031,1.3267,0.2542858571428549,0.28824473234413306,-1.164573782387508
Yahoo_Stock_Price_DIS,DIS,1251,7,12.66,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0249,4.7034,2.461429714285714,2.643107922233649,-6.533044711469264
Yahoo_Stock_Price_DUK,DUK,1251,7,14.38,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8844,0.6028572857142872,0.775592420579725,-0.33511473451977136
Yahoo_Stock_Price_DVN,DVN,1251,7,13.73,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0241,0.959,0.9014291428571478,1.1559720102896742,-1.5516125297175245
Yahoo_Stock_Price_D,D,1251,7,12.35,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8332,0.5457154285714267,0.675405753183328,-0.032595770709738625
Yahoo_Stock_Price_EMC,EMC,1251,7,13.6,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0277,6.9339,0.774284571428571,0.7880887295958489,-27.797547122897615
Yahoo_Stock_Price_EMR,EMR,1251,7,14.18,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.8159,0.2828557142857134,0.3809746185816415,-0.6579568598229251
Yahoo_Stock_Price_EOG,EOG,1251,7,14.27,Lag1Trend+NoCycle+NoAR,7,0.0305,0.03,2.5345,2.450000142857143,2.70304358772596,-4.603342619971867
