Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_Y_COMP,N100,14,6,12.09,ConstantTrend+NoCycle+AR(3),6,0.2491,0.2947,2.4898,887.352143532,1019.30994211,-2.63166652856
M3_Y_COMP,N101,14,6,11.9,ConstantTrend+NoCycle+AR(3),6,0.2716,0.3234,2.3698,2265.08487843,2501.31125291,-5.52574798882
M3_Y_COMP,N102,14,6,11.9,ConstantTrend+NoCycle+AR(3),6,0.2926,0.3467,2.4324,575.744013897,592.748107557,-5.61407909691
M3_Y_COMP,N103,14,6,10.84,Lag1Trend+NoCycle+NoAR,6,0.1462,0.1339,1.3561,596.666666667,676.51065525,-1.10356978704
M3_Y_COMP,N104,14,6,11.62,PolyTrend+NoCycle+AR(3),6,0.1542,0.1409,3.4137,699.186954665,778.045367133,-6.30317214179
M3_Y_COMP,N105,14,6,11.39,LinearTrend+NoCycle+AR(3),6,0.1959,0.1741,2.4477,1270.37831863,1417.78429089,-7.26045667047
M3_Y_COMP,N106,14,6,11.19,PolyTrend+NoCycle+AR(3),6,0.1111,0.1236,1.6687,663.977101055,923.869879765,-4.8187428467
M3_Y_COMP,N107,14,6,12.22,ConstantTrend+NoCycle+AR(3),6,0.2659,0.3123,1.8386,505.216278023,547.56155981,-6.80083383886
M3_Y_COMP,N108,14,6,10.0,PolyTrend+NoCycle+AR(3),6,0.1558,0.1707,0.5958,1320.8368027,1706.63756064,-0.0120408532629
M3_Y_COMP,N109,14,6,10.07,PolyTrend+NoCycle+NoAR,6,3.6159,1.5576,3.3525,5213.16417118,6660.43332692,-41.3799617384
M3_Y_COMP,N10,14,6,9.75,ConstantTrend+NoCycle+AR(3),6,1.3153,0.5956,3.0814,4465.04581298,5867.7712823,-2.27467210226
M3_Y_COMP,N110,14,6,10.84,ConstantTrend+NoCycle+AR(3),6,1.0555,0.4014,0.5391,1521.51101762,1975.42372515,-0.0428757220972
M3_Y_COMP,N111,14,6,11.69,PolyTrend+NoCycle+AR(3),6,8.559,0.7496,0.9819,4940.77333011,6039.27410638,-2.94811077386
M3_Y_COMP,N112,14,6,11.6,LinearTrend+NoCycle+AR(3),6,0.233,0.2035,3.2701,1922.81652192,2185.08857,-13.48766755
M3_Y_COMP,N113,14,6,9.5,Lag1Trend+NoCycle+NoAR,6,1.0827,0.6252,2.4056,11239.0333333,12501.9732825,-3.39533704255
M3_Y_COMP,N114,14,6,12.02,PolyTrend+NoCycle+AR(3),6,0.4884,0.5109,1.9476,2394.14477677,2644.62658962,-2.394077783
M3_Y_COMP,N115,14,6,11.87,ConstantTrend+NoCycle+AR(3),6,0.1842,0.209,1.5291,867.014300725,985.663970066,-0.0533981327406
M3_Y_COMP,N116,14,6,11.3,LinearTrend+NoCycle+NoAR,6,3.8568,1.1904,5.0926,3665.62399117,3720.46735665,-32.5204533654
M3_Y_COMP,N117,14,6,10.97,LinearTrend+NoCycle+AR(3),6,0.6457,0.3898,2.6132,4591.19029441,6187.38310629,-10.1566607002
M3_Y_COMP,N118,14,6,12.07,Lag1Trend+NoCycle+AR(3),6,0.3324,0.2881,0.7472,1826.48768838,2006.14501806,-0.132431489533
M3_Y_COMP,N119,14,6,12.2,ConstantTrend+NoCycle+AR(3),6,0.5665,0.2694,0.5775,1192.06616479,1946.54791702,-0.333984030155
M3_Y_COMP,N11,14,6,10.75,ConstantTrend+NoCycle+AR(3),6,0.6726,0.453,15.5785,3945.72731264,4921.02921209,-546.306557246
M3_Y_COMP,N120,14,6,11.1,LinearTrend+NoCycle+AR(3),6,8.4251,1.2051,58.1277,70722.216841,105286.044915,-14393.5598343
M3_Y_COMP,N121,14,6,11.18,ConstantTrend+NoCycle+AR(3),6,1.548,0.3922,0.4841,1118.48890199,1700.24670417,-0.11502257004
M3_Y_COMP,N122,14,6,10.51,ConstantTrend+NoCycle+AR(3),6,2.3508,1.4525,7.561,13679.9253687,18051.5388897,-231.865150287
M3_Y_COMP,N123,14,6,9.46,Lag1Trend+NoCycle+AR(3),6,6.6727,1.596,30.0881,53647.1378051,71002.7548599,-1352.57025053
M3_Y_COMP,N124,14,6,10.45,PolyTrend+NoCycle+NoAR,6,0.5787,0.3995,5.1124,2716.71296915,3344.93109764,-22.1360363607
M3_Y_COMP,N125,14,6,10.26,ConstantTrend+NoCycle+AR(3),6,0.1217,0.121,0.5924,445.96064772,489.525098609,0.187973565432
M3_Y_COMP,N126,14,6,10.71,ConstantTrend+NoCycle+AR(3),6,0.2778,0.3441,1.7298,2083.09895089,2744.0989052,-0.820636775639
M3_Y_COMP,N127,14,6,9.92,LinearTrend+NoCycle+NoAR,6,0.6066,0.4507,0.9321,2272.95454122,2633.11418043,-0.1619307755
M3_Y_COMP,N128,14,6,10.77,ConstantTrend+NoCycle+AR(3),6,2.8552,1.0343,8.4579,16971.632729,20339.766187,-115.028290057
M3_Y_COMP,N129,14,6,10.33,ConstantTrend+NoCycle+AR(3),6,0.538,0.355,0.8286,1153.34636633,1345.74535457,0.137213045915
M3_Y_COMP,N12,14,6,10.95,PolyTrend+NoCycle+AR(3),6,0.1161,0.126,0.8544,1118.57645474,1478.17197977,0.568841820669
M3_Y_COMP,N130,14,6,11.13,PolyTrend+NoCycle+AR(3),6,1.6458,0.6804,2.0976,2266.38239167,2452.0396161,-5.56570146488
M3_Y_COMP,N131,14,6,12.36,PolyTrend+NoCycle+AR(3),6,0.0984,0.1039,0.776,648.063435842,707.501709277,0.782750074574
M3_Y_COMP,N132,14,6,11.2,ConstantTrend+NoCycle+AR(3),6,0.0325,0.032,0.452,284.671192443,330.672956943,0.830072507398
M3_Y_COMP,N133,14,6,11.77,PolyTrend+NoCycle+AR(3),6,1.428,0.5838,1.7048,4224.81740902,4826.34091022,-4.16084022013
M3_Y_COMP,N134,14,6,12.33,ConstantTrend+NoCycle+AR(3),6,1.6612,0.8324,23.5245,9299.24578341,10445.2091516,-368.460605743
M3_Y_COMP,N135,14,6,10.67,ConstantTrend+NoCycle+AR(3),6,0.5037,0.3344,0.6607,1710.6940151,2189.83948397,-0.140843919622
M3_Y_COMP,N136,14,6,11.07,PolyTrend+NoCycle+AR(3),6,0.2106,0.239,18.1305,1163.9791039,1228.67938215,-547.831284116
M3_Y_COMP,N137,14,6,11.65,PolyTrend+NoCycle+AR(3),6,0.2119,0.211,3.7424,837.390127177,910.799862056,-27.6021883928
M3_Y_COMP,N138,14,6,10.74,ConstantTrend+NoCycle+AR(3),6,0.0962,0.1037,0.9365,515.849827895,649.504824394,0.30097755426
M3_Y_COMP,N139,14,6,12.42,PolyTrend+NoCycle+AR(3),6,1.3612,0.6077,1.2414,2473.91690374,2900.61303657,-0.220432770754
M3_Y_COMP,N13,14,6,9.75,ConstantTrend+NoCycle+AR(3),6,0.2589,0.2175,5.9339,1655.0735595,2023.76567522,-90.0950636563
M3_Y_COMP,N140,14,6,11.81,PolyTrend+NoCycle+AR(3),6,0.2994,0.3619,2.1518,2169.76425799,2445.94734949,-0.65796658578
M3_Y_COMP,N141,14,6,12.44,ConstantTrend+NoCycle+AR(3),6,0.3607,0.2889,7.9631,2781.06757258,3291.26290364,-97.5931761767
M3_Y_COMP,N142,14,6,11.97,ConstantTrend+NoCycle+AR(3),6,0.165,0.1864,3.883,1020.4552258,1198.05771835,-38.748368578
M3_Y_COMP,N143,14,6,9.94,ConstantTrend+NoCycle+AR(3),6,0.0674,0.0648,0.8339,484.63618718,563.206705225,-0.67233880972
M3_Y_COMP,N144,14,6,10.43,ConstantTrend+NoCycle+NoAR,6,0.1584,0.1679,0.8205,653.791666667,808.21036221,0.0799190483407
M3_Y_COMP,N145,14,6,10.36,ConstantTrend+NoCycle+AR(3),6,0.4516,0.3441,3.3595,2838.3777619,3637.87117327,-5.55865847238
M3_Y_COMP,N146,14,6,10.82,ConstantTrend+NoCycle+AR(3),6,0.2935,0.3408,1.8272,1672.7033141,2189.06018557,-0.55563358832
M3_Y_COMP,N147,26,6,11.4,ConstantTrend+NoCycle+AR(6),6,0.3656,0.4834,4.6535,681.897282066,739.088285048,-6.15194218412
M3_Y_COMP,N148,25,6,11.85,ConstantTrend+NoCycle+AR(6),6,0.2657,0.3369,2.9004,344.273265329,403.325755809,-1.7783788581
M3_Y_COMP,N149,26,6,11.01,ConstantTrend+NoCycle+AR(6),6,0.3376,0.2718,3.4388,763.06442664,900.637598955,-8.75250152618
M3_Y_COMP,N14,14,6,10.82,ConstantTrend+NoCycle+AR(3),6,0.7987,1.0436,22.2957,3506.66424815,4071.24871311,-243.572752256
M3_Y_COMP,N150,26,6,11.37,ConstantTrend+NoCycle+AR(6),6,0.5514,0.7832,2.7732,3399.71791501,3747.02680293,-3.56800518696
M3_Y_COMP,N151,26,6,10.75,ConstantTrend+NoCycle+AR(6),6,0.3734,0.2922,2.1739,926.073873904,1069.73286389,-1.9368369456
M3_Y_COMP,N152,38,6,11.55,Lag1Trend+NoCycle+NoAR,6,0.0729,0.077,1.6832,613.6,753.877034624,-1.57601659033
M3_Y_COMP,N153,38,6,12.91,ConstantTrend+NoCycle+AR(9),6,0.1121,0.1042,1.6207,697.277011298,804.642994878,-1.67720523604
M3_Y_COMP,N154,37,6,11.93,LinearTrend+NoCycle+AR(9),6,0.9042,1.5679,3.2525,4919.10338419,5857.66625594,-3.69411089279
M3_Y_COMP,N155,37,6,10.75,Lag1Trend+NoCycle+NoAR,6,0.3828,0.272,1.0953,791.666666667,1060.52408428,-1.25856886677
M3_Y_COMP,N156,41,6,11.6,ConstantTrend+NoCycle+AR(10),6,0.0592,0.0572,1.5802,542.337160462,598.652175443,-0.638886118575
M3_Y_COMP,N157,41,6,11.5,PolyTrend+NoCycle+NoAR,6,0.065,0.0636,2.7999,443.944236758,514.966563638,-6.77114161602
M3_Y_COMP,N158,41,6,11.68,Lag1Trend+NoCycle+NoAR,6,0.1132,0.1222,1.9087,874.166666667,1020.33695415,-2.7595225258
M3_Y_COMP,N159,41,6,11.39,Lag1Trend+NoCycle+NoAR,6,0.3005,0.3602,3.9187,3616.16666667,3895.27720451,-6.23730838861
M3_Y_COMP,N15,14,6,9.32,ConstantTrend+NoCycle+AR(3),6,0.0667,0.064,1.5169,468.567724866,579.98375955,-0.487592314709
M3_Y_COMP,N160,41,6,13.3,Lag1Trend+NoCycle+NoAR,6,0.0945,0.0997,2.7549,702.5,749.474816121,-7.23549894621
M3_Y_COMP,N161,40,6,11.52,PolyTrend+NoCycle+NoAR,6,0.1988,0.1805,3.5346,2043.6987906,2054.86143285,-2.96985047637
M3_Y_COMP,N162,15,6,11.45,PolyTrend+NoCycle+AR(3),6,0.451,0.3539,1.296,1614.79870848,1733.53817423,-5.706603703
M3_Y_COMP,N163,15,6,11.18,PolyTrend+NoCycle+NoAR,6,0.3023,0.3673,5.159,1671.52749484,1835.01559764,-23.3608771466
M3_Y_COMP,N164,41,6,13.6,ConstantTrend+NoCycle+AR(10),6,0.5925,0.4239,37.6642,3365.67410144,4035.28355122,-3322.46442104
M3_Y_COMP,N165,41,6,11.53,ConstantTrend+NoCycle+AR(10),6,0.5545,0.4043,32.6003,3053.99625211,3652.19163999,-2518.40097548
M3_Y_COMP,N166,41,6,10.08,LinearTrend+NoCycle+AR(10),6,0.9849,0.6092,21.7966,871.864102869,1003.67295876,-571.905824538
