Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ADGR.TA,ADGR.TA,1019,7,35.06,Lag1Trend+NoCycle+NoAR,7,0.0292,0.0297,2.9883,0.164857142857,0.180862220646,-4.9117249875
Yahoo_Stock_Price_AFIL.TA,AFIL.TA,1019,7,39.26,Lag1Trend+NoCycle+NoAR,7,0.0521,0.0542,1.933,0.0618571428571,0.0770890023655,-1.80792445841
Yahoo_Stock_Price_AFPR.TA,AFPR.TA,1019,7,37.68,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0147,2.5962,0.9,1.12104543045,-1.57865733134
Yahoo_Stock_Price_ALHE.TA,ALHE.TA,1019,7,36.45,Lag1Trend+NoCycle+NoAR,7,0.0255,0.0259,1.9261,0.844285714286,0.949022053033,-3.07169745144
Yahoo_Stock_Price_ALVR.TA,ALVR.TA,822,7,33.03,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_AMOT.TA,AMOT.TA,1019,7,34.57,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0089,2.1978,0.142857142857,0.149284005458,-10.8695651271
Yahoo_Stock_Price_ARPT.TA,ARPT.TA,1019,7,30.89,Lag1Trend+NoCycle+NoAR,7,0.0226,0.0229,2.9001,0.932857142857,0.972368243003,-11.5601854338
Yahoo_Stock_Price_AVGL.TA,AVGL.TA,1019,7,38.07,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0146,11.0238,0.0661428571429,0.0664218122521,-118.305141549
Yahoo_Stock_Price_BEZQ.TA,BEZQ.TA,1019,7,35.38,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0232,2.5313,0.180142857143,0.191824696756,-7.46823187364
Yahoo_Stock_Price_BLSR.TA,BLSR.TA,1019,7,38.76,Lag1Trend+NoCycle+NoAR,7,0.0417,0.0427,6.2615,6.15714285714,6.30181379786,-21.0327219201
