Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
NN3_Part1,NN3-001,51,18,6.34,ConstantTrend+NoCycle+AR(12),18,0.1276,0.1173,1.5536,721.0652473167065,834.6689357233457,-1.9305804280641183
NN3_Part1,NN3-002,51,18,5.89,ConstantTrend+NoCycle+AR(12),18,0.063,0.0638,0.8345,287.1751539116301,333.15050943378765,-0.8288606336463511
NN3_Part1,NN3-003,51,18,4.54,ConstantTrend+NoCycle+AR(12),18,0.117,0.1186,1.2806,693.0426751837521,834.3236761471023,-1.9876433202029329
NN3_Part1,NN3-004,51,18,4.63,ConstantTrend+NoCycle+AR(12),18,0.0773,0.0768,0.6561,362.7693487745915,433.2682205664648,-0.015075798230880233
NN3_Part1,NN3-005,51,18,5.6,ConstantTrend+NoCycle+AR(12),18,0.0964,0.091,0.795,333.91524512344535,406.3386692185116,-0.26667821290630367
NN3_Part1,NN3-006,51,18,5.88,ConstantTrend+NoCycle+AR(12),18,0.0666,0.067,0.6963,262.3358827977434,319.8604138121283,0.0068211008552510055
NN3_Part1,NN3-007,51,18,6.03,ConstantTrend+NoCycle+AR(12),18,0.1788,0.1604,1.4767,781.8039103879246,891.6962259088298,-1.1411201763066527
NN3_Part1,NN3-008,51,18,4.54,ConstantTrend+NoCycle+AR(12),18,0.2396,0.2028,0.9931,1016.5164535168234,1225.697667231973,-0.9831186227433675
NN3_Part1,NN3-009,51,18,4.92,ConstantTrend+NoCycle+AR(12),18,0.1527,0.1407,1.0821,550.5799091450843,680.504338578642,-0.5758839844878796
NN3_Part1,NN3-010,51,18,5.97,ConstantTrend+NoCycle+AR(12),18,0.1291,0.1207,0.9247,410.11550174144907,498.67332631005917,-0.37129527233158854
NN3_Part1,NN3-011,51,18,5.53,ConstantTrend+NoCycle+AR(12),18,0.0902,0.0864,0.747,591.4768572665299,771.5066721011357,-0.08597680315393541
NN3_Part1,NN3-012,51,18,5.66,ConstantTrend+NoCycle+AR(12),18,0.092,0.0899,0.689,465.26659691389364,615.9486160746472,-0.05903667448440508
NN3_Part1,NN3-013,51,18,5.95,ConstantTrend+NoCycle+AR(12),18,0.0814,0.0811,0.968,559.7415300792945,693.3111596878523,-0.5458230733728859
NN3_Part1,NN3-014,51,18,5.57,ConstantTrend+NoCycle+AR(12),18,0.0951,0.0889,0.7733,393.9250003584171,533.3589387090536,-0.5216110331016808
NN3_Part1,NN3-015,51,18,6.03,ConstantTrend+NoCycle+AR(12),18,0.0894,0.0912,0.8824,568.8086723165037,703.9848616609646,-0.2862013798842644
NN3_Part1,NN3-016,51,18,6.42,ConstantTrend+NoCycle+AR(12),18,0.0825,0.0795,0.8123,599.510586093495,749.2322748359896,-0.13852065739917663
NN3_Part1,NN3-017,51,18,5.21,ConstantTrend+NoCycle+AR(12),18,0.0987,0.0927,0.8126,638.8017448699484,791.8814430578124,-0.658050136988859
NN3_Part1,NN3-018,51,18,5.66,ConstantTrend+NoCycle+NoAR,18,0.1081,0.101,1.162,392.74509803921603,451.1717633178954,-1.3627144625187366
NN3_Part1,NN3-019,51,18,4.79,PolyTrend+NoCycle+AR(12),18,0.3691,0.2843,0.9466,843.6122117060924,1014.9584818736041,-0.7022777235497704
NN3_Part1,NN3-020,51,18,5.78,ConstantTrend+NoCycle+AR(12),18,0.1751,0.1564,0.9446,599.5230368927141,766.8507055243019,-0.9735846551763683
NN3_Part1,NN3-021,51,18,5.65,ConstantTrend+NoCycle+AR(12),18,0.4306,0.3409,2.7251,1687.9537286983193,1795.7863412689571,-8.110083302018888
NN3_Part1,NN3-022,50,18,5.67,ConstantTrend+NoCycle+AR(12),18,0.2281,0.2071,1.0472,872.2775032745926,1009.9201818018739,-1.455412088250024
NN3_Part1,NN3-023,51,18,4.32,ConstantTrend+NoCycle+AR(12),18,0.1964,0.1582,0.9519,447.9674385782262,627.6200300473337,-1.2661642154512518
NN3_Part1,NN3-024,51,18,4.86,PolyTrend+NoCycle+AR(12),18,0.2991,0.2441,1.3239,2421.9326044341433,2968.1285583973886,-2.76506494102837
NN3_Part1,NN3-025,51,18,4.84,ConstantTrend+NoCycle+NoAR,18,0.9809,1.8523,1.369,2592.9738562091493,2926.793016034476,-3.518299626334753
NN3_Part1,NN3-026,51,18,4.75,LinearTrend+NoCycle+AR(12),18,0.2422,0.2641,0.7439,973.5687643054397,1387.815026648904,-0.24566988070837503
NN3_Part1,NN3-027,51,18,5.6,ConstantTrend+NoCycle+AR(12),18,0.1913,0.1939,0.8767,791.3547103603564,995.5302055307516,-0.5556675573172212
NN3_Part1,NN3-028,51,18,5.68,ConstantTrend+NoCycle+AR(12),18,0.0939,0.0947,0.8489,610.0041759661422,732.6783062109769,-0.5677907094521084
NN3_Part1,NN3-029,51,18,5.34,ConstantTrend+NoCycle+AR(12),18,0.5172,0.3382,0.8702,1126.1050304831178,1423.7908382814378,-0.7984718992351578
NN3_Part1,NN3-030,51,18,4.8,ConstantTrend+NoCycle+AR(12),18,0.0843,0.0874,1.1483,625.2348073460021,753.4117721942537,-0.2554934197953991
NN3_Part1,NN3-031,50,18,4.23,ConstantTrend+NoCycle+NoAR,18,0.6346,0.9613,1.7404,810.7999999999996,923.1648173538673,-3.6530572191215684
NN3_Part1,NN3-032,51,18,5.75,ConstantTrend+NoCycle+AR(12),18,0.1726,0.1613,0.7321,838.8720435854688,1017.3004665382697,-0.0967114374177398
NN3_Part1,NN3-033,51,18,6.61,ConstantTrend+NoCycle+AR(12),18,0.158,0.1471,0.7693,658.1970209313563,869.888723689402,-0.5168181335445101
NN3_Part1,NN3-034,51,18,5.53,ConstantTrend+NoCycle+AR(12),18,0.1374,0.1232,0.9344,522.1815755425234,702.6644789181456,-1.2697219064930412
NN3_Part1,NN3-035,51,18,5.33,ConstantTrend+NoCycle+AR(12),18,0.1361,0.1233,0.9956,345.5340658080679,435.4004773078555,-0.8380966754647574
NN3_Part1,NN3-036,51,18,6.31,ConstantTrend+NoCycle+AR(12),18,0.0903,0.0872,0.8985,418.5846363411245,519.2226172791406,-0.09324199503518393
NN3_Part1,NN3-037,51,18,4.21,ConstantTrend+NoCycle+AR(12),18,0.1347,0.1235,1.1019,878.271628030038,1075.8911239950698,-1.301021622578106
NN3_Part1,NN3-038,51,18,5.22,ConstantTrend+NoCycle+AR(12),18,0.1662,0.1785,0.8146,771.4932275087896,990.3883950531565,-0.37673243903997156
NN3_Part1,NN3-039,51,18,4.8,ConstantTrend+NoCycle+AR(12),18,0.139,0.1246,2.0686,498.89827077470585,620.1330672809812,-1.571470637296985
NN3_Part1,NN3-040,51,18,5.89,ConstantTrend+NoCycle+NoAR,18,0.1466,0.1334,0.923,428.4901960784313,496.75344372471585,-1.1272936087948717
NN3_Part1,NN3-041,51,18,5.44,ConstantTrend+NoCycle+AR(12),18,0.2032,0.202,0.6576,991.5563228242831,1117.3470597767518,-0.2845989517652021
