Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_Q_COMP,N1000,44,8,3.9,PolyTrend+NoCycle+NoAR,8,0.0843,0.0804,2.8889,570.7672896948081,616.2160345918961,-8.719399340997875
M3_Q_COMP,N1001,44,8,3.99,ConstantTrend+NoCycle+AR,8,0.0517,0.0534,3.3734,384.0825638268383,424.8626799028293,-9.039053349615072
M3_Q_COMP,N1002,44,8,4.11,ConstantTrend+NoCycle+AR,8,0.0298,0.0291,3.2987,208.75911449648572,263.8675791188694,-3.457389743207366
M3_Q_COMP,N1003,44,8,4.04,ConstantTrend+NoCycle+AR,8,0.0374,0.0366,1.2026,267.5725263166777,308.7319344115622,-0.36536472341628157
M3_Q_COMP,N1004,44,8,4.08,ConstantTrend+NoCycle+AR,8,0.0239,0.0236,0.6647,136.26524493690363,147.4003135420713,-0.4263133146107292
M3_Q_COMP,N1005,44,8,4.04,ConstantTrend+NoCycle+AR,8,0.1095,0.1182,13.2674,652.9447252441809,756.714706329396,-54.77538774320526
M3_Q_COMP,N1006,44,8,4.06,ConstantTrend+NoCycle+AR,8,0.0381,0.0372,2.8728,232.49302397525867,264.04351811894236,-5.665891848397327
M3_Q_COMP,N1007,44,8,4.07,ConstantTrend+NoCycle+AR,8,0.0289,0.0293,1.4952,263.8969228192036,308.5095752655008,0.22413896841979208
M3_Q_COMP,N1008,44,8,3.98,ConstantTrend+NoCycle+AR,8,0.1337,0.1218,7.0748,903.5581549295179,1101.743069069997,-15.502226742125405
M3_Q_COMP,N1009,44,8,3.97,PolyTrend+NoCycle+NoAR,8,0.0529,0.0512,1.6111,382.7630860833989,446.4328374624674,-2.5785476765696544
M3_Q_COMP,N1010,44,8,4.07,ConstantTrend+NoCycle+AR,8,0.0221,0.0224,0.9653,164.99638298880757,219.04546276664865,0.4016143849426794
M3_Q_COMP,N1011,16,8,3.67,ConstantTrend+NoCycle+AR,8,0.0263,0.0267,0.7771,158.79946246616305,202.42735377208155,-1.0783625444938738
M3_Q_COMP,N1012,44,8,3.89,Lag1Trend+NoCycle+NoAR,8,0.1003,0.095,2.5504,587.875,619.7346710488288,-8.982601095949823
M3_Q_COMP,N1013,44,8,3.99,ConstantTrend+NoCycle+AR,8,0.0904,0.0966,4.8173,686.8054260040448,821.1877817329223,-30.883966220266288
M3_Q_COMP,N1014,44,8,3.96,PolyTrend+NoCycle+NoAR,8,0.0911,0.0958,5.9446,719.3023890312863,739.7374941993933,-14.332188589343687
M3_Q_COMP,N1015,44,8,4.02,ConstantTrend+NoCycle+AR,8,0.0142,0.014,0.6288,103.66922130637727,167.43024624160117,0.3539097374529381
M3_Q_COMP,N1016,44,8,4.07,ConstantTrend+NoCycle+AR,8,0.0301,0.0293,1.6288,261.6534509274061,339.9775865716942,-2.6292769728314296
M3_Q_COMP,N1017,44,8,3.99,PolyTrend+NoCycle+NoAR,8,0.1336,0.1237,8.0812,916.0592255284695,1004.2035965598832,-93.5386769018983
M3_Q_COMP,N1018,44,8,4.0,LinearTrend+NoCycle+AR,8,0.1882,0.1705,8.2987,992.2874322700552,1041.1366097733912,-48.12880322337851
M3_Q_COMP,N1019,44,8,3.87,PolyTrend+NoCycle+NoAR,8,0.3068,0.2641,12.7949,1856.168318919907,1910.5954615744058,-244.25709708152272
M3_Q_COMP,N1020,44,8,4.41,ConstantTrend+NoCycle+AR,8,0.0363,0.0372,3.8351,222.98086110610507,260.8832951888662,-2.4589202938045878
M3_Q_COMP,N1021,44,8,4.04,PolyTrend+NoCycle+AR,8,0.2477,0.2182,19.4113,1740.0821555406412,1834.3746263319867,-92.5571931620766
M3_Q_COMP,N1022,44,8,4.07,ConstantTrend+NoCycle+AR,8,0.0249,0.0245,0.9792,159.18856685964624,176.00456633433623,0.7662645574068729
M3_Q_COMP,N1023,44,8,4.04,ConstantTrend+NoCycle+AR,8,0.0378,0.0368,2.4869,344.9689047437221,411.61858473703177,-0.9799793758535953
M3_Q_COMP,N1024,44,8,3.99,PolyTrend+NoCycle+NoAR,8,0.662,0.4919,28.5549,2534.044991562667,2598.083871688679,-578.2858309734439
M3_Q_COMP,N1025,44,8,3.96,ConstantTrend+NoCycle+AR,8,0.1721,0.1558,7.157,1525.9708177542284,1708.9468640486211,-16.99993076730325
M3_Q_COMP,N1026,44,8,4.28,PolyTrend+NoCycle+AR,8,0.6004,0.4482,21.6309,5290.290864535087,5756.856002561322,-104.02642713753228
M3_Q_COMP,N1027,44,8,4.11,ConstantTrend+NoCycle+AR,8,0.0885,0.0841,10.8001,860.6160201393047,937.8304257743525,-32.41991081117321
M3_Q_COMP,N1028,44,8,3.99,ConstantTrend+NoCycle+AR,8,0.0136,0.0135,2.0586,75.5502550975599,82.65795943647203,0.2389496830154343
M3_Q_COMP,N1029,44,8,4.19,LinearTrend+NoCycle+AR,8,0.0137,0.0136,1.2815,115.33333545965297,136.27957930559822,0.31566937296700326
M3_Q_COMP,N1030,44,8,4.05,PolyTrend+NoCycle+NoAR,8,0.3362,0.286,15.7201,1266.1388786696907,1293.3964907706627,-175.62080932030926
M3_Q_COMP,N1031,44,8,4.02,ConstantTrend+NoCycle+AR,8,0.0717,0.0678,2.3983,667.0640608062242,854.419594958801,-4.464004729095231
M3_Q_COMP,N1032,44,8,4.17,ConstantTrend+NoCycle+AR,8,0.1336,0.1218,7.0735,1134.2839717027575,1383.1721749318388,-15.492546872314467
M3_Q_COMP,N1033,44,8,4.09,ConstantTrend+NoCycle+AR,8,0.1988,0.1771,37.5418,1849.20270442446,2070.531352761371,-482.0305354779261
M3_Q_COMP,N1034,44,8,4.01,ConstantTrend+NoCycle+AR,8,0.0075,0.0075,0.8755,40.335918533155336,46.93502166921353,0.6211893723672466
