Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
ECON0001,ECON0001,515,18,10.86,Lag1Trend+NoCycle+NoAR,18,0.0072,0.0073,3.3056,0.7777777777777778,0.8472176684759225,-5.3610503279143735
ECON0002,ECON0002,815,18,11.06,Lag1Trend+NoCycle+NoAR,18,0.0166,0.0163,3.3408,123.61111111111111,169.24948711558594,-0.7351698515765255
ECON0003,ECON0003,815,18,10.81,Lag1Trend+NoCycle+NoAR,18,0.0182,0.018,7.2331,158.27777777777777,188.72805243995336,-2.370892715423681
ECON0004,ECON0004,815,18,10.81,Lag1Trend+NoCycle+NoAR,18,0.0219,0.0222,9.2222,405.77777777777777,467.5248062343264,-3.053484441133368
ECON0005,ECON0005,815,18,10.7,Lag1Trend+NoCycle+NoAR,18,0.0098,0.0098,6.4692,81.05555555555556,99.00701434185807,-1.9666113380404648
ECON0006,ECON0006,815,18,10.61,Lag1Trend+NoCycle+NoAR,18,0.0144,0.0142,5.5839,315.0,397.3512300220046,-1.529972599227651
ECON0007,ECON0007,815,18,10.76,Lag1Trend+NoCycle+NoAR,18,0.0089,0.009,5.9665,199.0,235.43081078454168,-2.502169334456612
ECON0008,ECON0008,815,18,10.79,Lag1Trend+NoCycle+NoAR,18,0.0021,0.0021,1.6742,6.5,7.691987172809551,-0.30576936175993796
ECON0009,ECON0009,815,18,10.99,Lag1Trend+NoCycle+NoAR,18,0.0142,0.0144,10.5199,191.83333333333334,208.14911855579777,-5.6389627857680935
ECON0010,ECON0010,815,18,10.72,Lag1Trend+NoCycle+NoAR,18,0.041,0.0422,8.7561,30.38888888888889,34.8448944131944,-3.1769571357279327
ECON0011,ECON0011,815,18,10.66,Lag1Trend+NoCycle+NoAR,18,0.0141,0.014,7.3991,70.94444444444444,80.39244021949106,-3.5200781410207815
ECON0012,ECON0012,815,18,10.51,Lag1Trend+NoCycle+NoAR,18,0.0086,0.0087,8.9827,47.55555555555556,52.93916844412609,-4.180088081600932
ECON0013,ECON0013,815,18,10.88,Lag1Trend+NoCycle+NoAR,18,0.0104,0.0105,5.8597,187.16666666666666,201.09105179274167,-6.479789338471413
ECON0014,ECON0014,815,18,10.38,Lag1Trend+NoCycle+NoAR,18,0.006,0.006,3.5058,93.43888888888958,103.65476083829716,-3.4929609587478945
ECON0015,ECON0015,815,18,10.76,Lag1Trend+NoCycle+NoAR,18,0.01,0.01,10.7595,1153.1666666666667,1254.556384632521,-5.447330364903819
ECON0016,ECON0016,815,18,10.19,Lag1Trend+NoCycle+NoAR,18,0.0056,0.0056,6.1965,645.1666666666666,685.7282017437133,-7.710556228204998
ECON0017,ECON0017,815,18,10.21,Lag1Trend+NoCycle+NoAR,18,0.0075,0.0075,5.8753,198.72222222222223,213.90249595967268,-6.304607094409975
ECON0018,ECON0018,815,18,10.59,Lag1Trend+NoCycle+NoAR,18,0.0108,0.0109,7.7573,64.93333333333304,69.44809412631665,-6.949625478453451
ECON0019,ECON0019,719,18,10.41,Lag1Trend+NoCycle+NoAR,18,0.0293,0.0299,6.3075,0.6233333333333338,0.727484249543132,-2.7617280049059585
ECON0020,ECON0020,815,18,10.68,Lag1Trend+NoCycle+NoAR,18,0.0235,0.0238,7.9097,0.40944444444444333,0.4567700612878301,-4.089481331328523
ECON0021,ECON0021,515,18,10.54,PolyTrend+NoCycle+NoAR,18,0.0195,0.0197,6.3272,0.342411832044705,0.35270854719359,-0.5762466295616036
ECON0022,ECON0022,815,18,10.51,Lag1Trend+NoCycle+NoAR,18,0.0044,0.0045,1.4841,0.18333333333333435,0.20949675149960945,-1.4475043021677405
ECON0023,ECON0023,611,18,10.24,Lag1Trend+NoCycle+NoAR,18,0.026,0.0255,1.3803,0.10555555555555585,0.12692955176439874,-0.7575757565105661
ECON0024,ECON0024,515,18,10.42,Lag1Trend+NoCycle+NoAR,18,0.0028,0.0028,1.784,0.094444444444445,0.1080123449734644,-1.4705882323875725
ECON0025,ECON0025,707,18,10.28,Lag1Trend+NoCycle+NoAR,18,0.0033,0.0033,1.8365,481.27777777777777,533.6341339240668,-4.3590701247535995
ECON0026,ECON0026,707,18,10.22,Lag1Trend+NoCycle+NoAR,18,0.0061,0.0061,2.8333,0.3833333333333305,0.44409708648247115,-2.3613887424486677
ECON0027,ECON0027,815,18,10.87,Lag1Trend+NoCycle+NoAR,18,0.0167,0.0165,7.9364,229.22222222222223,268.69685521047694,-2.673231499388531
ECON0028,ECON0028,815,18,10.61,Lag1Trend+NoCycle+NoAR,18,0.0072,0.0072,1.091,984.0555555555555,1238.2355053327565,-0.13255201606998313
ECON0029,ECON0029,815,18,10.77,Lag1Trend+NoCycle+NoAR,18,0.0061,0.0062,7.2736,844.1666666666666,897.887056743033,-7.614750830880345
