Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_^DJA,^DJA,1251,7,32.32,Lag1Trend+NoCycle+NoAR,7,0.0026,0.0026,0.6396,17.1499721429,22.9475666629,-0.218727570372
Yahoo_Stock_Price_^DJI,^DJI,1251,7,31.65,Lag1Trend+NoCycle+NoAR,7,0.0023,0.0023,0.9718,43.1040735714,46.3164880437,-0.0246188861673
Yahoo_Stock_Price_^GSPC,^GSPC,1251,7,30.84,Lag1Trend+NoCycle+NoAR,7,0.0015,0.0015,0.5425,3.32714842857,4.21457447602,-0.24145166158
Yahoo_Stock_Price_^NBI,^NBI,1251,7,31.3,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0256,2.0171,74.4371162857,81.5624967548,-1.53225230701
Yahoo_Stock_Price_^NDX,^NDX,1251,7,31.01,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0095,2.2064,44.2199357143,48.3853923511,-2.00841056763
Yahoo_Stock_Price_^NYA,^NYA,1251,7,31.58,Lag1Trend+NoCycle+NoAR,7,0.0026,0.0026,0.7552,27.9214565714,32.6295328135,-1.29970866601
Yahoo_Stock_Price_^NY,^NY,1250,7,31.06,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,1.1278,29.4471258571,39.5989228422,-0.836769524053
Yahoo_Stock_Price_^OEX,^OEX,1251,7,32.15,Lag1Trend+NoCycle+NoAR,7,0.0015,0.0015,0.5042,1.45284585714,2.06329145526,-0.217961180668
Yahoo_Stock_Price_^RUT,^RUT,1251,7,31.82,Lag1Trend+NoCycle+NoAR,7,0.0047,0.0047,0.9471,5.74285028571,6.6051377464,-0.160174776145
Yahoo_Stock_Price_^XAX,^XAX,1251,7,31.16,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0126,4.808,30.2343745714,31.8861652599,-8.90864685924
Yahoo_Stock_Price_^XMI,^XMI,1251,7,31.17,Lag1Trend+NoCycle+NoAR,7,0.0033,0.0033,0.942,6.35998528571,8.13195954665,-0.0119284096086
