Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ATL.MI,ATL.MI,1297,7,11.99,Lag1Trend+NoCycle+NoAR,7,0.0047,0.0046,0.9495,0.10285714285714269,0.13659115219201676,-0.9101546148409383
Yahoo_Stock_Price_BMPS.MI,BMPS.MI,1297,7,11.6,Lag1Trend+NoCycle+NoAR,7,0.1002,0.0938,2.9684,0.02948571428571429,0.03389395226290378,-3.111775770312061
Yahoo_Stock_Price_ENEL.MI,ENEL.MI,1297,7,11.77,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,2.1776,0.02685714285714269,0.027192435923038653,-0.3411311467725755
Yahoo_Stock_Price_ENI.MI,ENI.MI,1297,7,11.86,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0241,4.1486,0.3457142857142867,0.38777755037060785,-3.873792827482716
Yahoo_Stock_Price_ERG.MI,ERG.MI,1297,7,11.6,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,1.0909,0.0600000000000005,0.0696932052437174,-0.3967136092858081
Yahoo_Stock_Price_G.MI,G.MI,1297,7,12.21,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,1.102,0.11571428571428528,0.14035668847618163,-1.8291324678183027
Yahoo_Stock_Price_ISP.MI,ISP.MI,1297,7,11.59,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0082,0.8649,0.015999999999999952,0.017138094576535753,-0.15542703847150308
Yahoo_Stock_Price_LUX.MI,LUX.MI,1297,7,12.01,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0143,1.0831,0.6300000000000006,0.7260558813597906,-0.07116435683155165
Yahoo_Stock_Price_MB.MI,MB.MI,1297,7,12.14,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0095,0.5992,0.05642857142857175,0.06710865390224607,-0.06375029768799911
Yahoo_Stock_Price_MS.MI,MS.MI,1297,7,11.85,Lag1Trend+NoCycle+NoAR,7,0.0367,0.0356,1.9225,0.11342857142857143,0.15028924493408413,-1.3235555894640414
Yahoo_Stock_Price_PLT.MI,PLT.MI,1297,7,11.83,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0036,0.7792,0.008571428571428705,0.009133924207511952,-0.10845965945725289
Yahoo_Stock_Price_PMI.MI,PMI.MI,1297,7,12.03,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0272,1.1168,0.01161428571428572,0.013134958806830832,-0.5603746355061185
Yahoo_Stock_Price_SPM.MI,SPM.MI,1297,7,11.42,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0276,1.0943,0.011799999999999969,0.012631253755212532,-1.258275393487697
Yahoo_Stock_Price_SRG.MI,SRG.MI,1297,7,11.4,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.7575,0.027142857142857326,0.03464101615137774,-0.4999999732142839
Yahoo_Stock_Price_STM.MI,STM.MI,1035,7,10.91,Lag1Trend+NoCycle+NoAR,7,0.0514,0.0538,1.9819,0.31214285714285744,0.4240914658756666,-1.1821485164345327
Yahoo_Stock_Price_TEN.MI,TEN.MI,1297,7,11.47,Lag1Trend+NoCycle+NoAR,7,0.0316,0.031,2.074,0.3871428571428583,0.42151088784446533,-5.392935816951825
Yahoo_Stock_Price_TIT.MI,TIT.MI,1297,7,11.59,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0158,0.801,0.011214285714285717,0.020651011735851703,-0.08981977298631594
Yahoo_Stock_Price_TRN.MI,TRN.MI,1297,7,11.58,Lag1Trend+NoCycle+NoAR,7,0.0039,0.0039,0.7645,0.018857142857142937,0.023543273227945832,-0.3509748833225701
Yahoo_Stock_Price_UCG.MI,UCG.MI,1297,7,11.48,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0223,1.1905,0.049999999999999885,0.05691597817334389,-0.327990086593988
