Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ACOR,ACOR,1251,7,45.32,Lag1Trend+NoCycle+NoAR,7,0.0316,0.032,1.2768,0.817143142857,0.900682392095,-0.696656028337
Yahoo_Stock_Price_AKRX,AKRX,1251,7,37.07,Lag1Trend+NoCycle+NoAR,7,0.0417,0.0427,1.8533,1.37142842857,1.54554673636,-0.964183787706
Yahoo_Stock_Price_ALKS,ALKS,1251,7,44.82,Lag1Trend+NoCycle+NoAR,7,0.0389,0.0399,2.6075,1.95999885714,2.27730259612,-1.6233587202
Yahoo_Stock_Price_ALNY,ALNY,1251,7,44.55,Lag1Trend+NoCycle+NoAR,7,0.0202,0.0205,1.3668,1.34856957143,1.71284961979,-0.746903168083
Yahoo_Stock_Price_ALTH,ALTH,282,7,16.44,Lag1Trend+NoCycle+NoAR,7,0.0149,0.015,2.7143,0.0271428571429,0.03,-4.51249951766
Yahoo_Stock_Price_ALXA,ALXA,1251,7,43.17,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ALXN,ALXN,1251,7,44.35,Lag1Trend+NoCycle+NoAR,7,0.0139,0.0141,1.043,1.780001,2.11898272494,-0.791729605267
Yahoo_Stock_Price_AMAG,AMAG,1251,7,45.66,Lag1Trend+NoCycle+NoAR,7,0.0214,0.0215,0.7257,0.559999714286,0.685294758273,-0.066754953598
Yahoo_Stock_Price_AMGN,AMGN,1251,7,44.78,Lag1Trend+NoCycle+NoAR,7,0.0178,0.018,2.1852,2.98285985714,3.87479635779,-1.19159284613
Yahoo_Stock_Price_AMLN,AMLN,262,7,13.33,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,3.0159,0.135714285714,0.144864468679,-4.1363636184
Yahoo_Stock_Price_AMRI,AMRI,1251,7,45.86,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0194,0.8616,0.275714285714,0.325510587934,-0.00233599739341
Yahoo_Stock_Price_ARIA,ARIA,1251,7,36.0,Lag1Trend+NoCycle+NoAR,7,0.0993,0.1054,3.5349,0.807142857143,0.883879435864,-3.1479824026
Yahoo_Stock_Price_ARNA,ARNA,1251,7,43.44,Lag1Trend+NoCycle+NoAR,7,0.023,0.0233,1.0435,0.04,0.0481070235442,-0.0967117914149
Yahoo_Stock_Price_ARQL,ARQL,1251,7,44.61,Lag1Trend+NoCycle+NoAR,7,0.0089,0.0088,0.6122,0.0142857142857,0.02,-0.224999946406
Yahoo_Stock_Price_ARRY,ARRY,1251,7,44.04,Lag1Trend+NoCycle+NoAR,7,0.0194,0.0194,1.0989,0.0714285714286,0.0944154950963,-0.0148698868253
Yahoo_Stock_Price_AUXL,AUXL,908,7,35.11,Lag1Trend+NoCycle+NoAR,7,0.0441,0.0431,7.9419,1.595,1.61188111047,-46.9934687827
Yahoo_Stock_Price_BCRX,BCRX,1251,7,44.04,Lag1Trend+NoCycle+NoAR,7,0.0323,0.0331,0.8944,0.102857142857,0.160445807495,-0.0399010711229
Yahoo_Stock_Price_BIIB,BIIB,1251,7,46.75,Lag1Trend+NoCycle+NoAR,7,0.0639,0.0668,3.6576,18.2942898571,21.2959738855,-2.33054371616
Yahoo_Stock_Price_BIOD,BIOD,1251,7,45.51,Lag1Trend+NoCycle+NoAR,7,0.0568,0.0624,1.5238,0.0228571428571,0.0410574510377,-0.449122789221
Yahoo_Stock_Price_BMRN,BMRN,1251,7,43.23,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0163,0.7913,1.528572,2.2550062496,-0.0686198000544
Yahoo_Stock_Price_BMTI,BMTI,409,7,21.27,Lag1Trend+NoCycle+NoAR,7,0.0522,0.0539,4.1288,0.488571428571,0.541426686766,-4.3846153832
Yahoo_Stock_Price_CADX,CADX,682,7,27.77,Lag1Trend+NoCycle+NoAR,7,0.0008,0.0008,1.3714,0.0114285714286,0.0141421356237,-1.88235234775
Yahoo_Stock_Price_CBST,CBST,902,7,34.92,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0067,2.8929,0.675,0.743156876344,-4.71382648452
Yahoo_Stock_Price_CELG,CELG,1251,7,44.84,Lag1Trend+NoCycle+NoAR,7,0.0347,0.0355,2.3881,3.72143014286,4.11280950516,-3.24363282328
Yahoo_Stock_Price_CRME,CRME,1251,7,44.63,Lag1Trend+NoCycle+NoAR,7,0.219,0.1608,1.5573,0.68,1.21977749727,-0.36606543921
Yahoo_Stock_Price_CYTK,CYTK,1251,7,37.39,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0198,1.1401,0.195714285714,0.262923128364,-0.323577680163
Yahoo_Stock_Price_DEPO,DEPO,1251,7,46.52,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0142,1.2558,0.270000285714,0.333616965997,-1.59109419841
Yahoo_Stock_Price_DRRX,DRRX,1251,7,32.74,Lag1Trend+NoCycle+NoAR,7,0.1388,0.1522,3.3117,0.242857142857,0.275991718302,-3.10153845838
Yahoo_Stock_Price_ENDP,ENDP,1251,7,45.77,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0164,0.8209,0.291428714286,0.343136732431,-0.873302021532
Yahoo_Stock_Price_ENZN,ENZN,1251,7,44.28,Lag1Trend+NoCycle+NoAR,7,0.022,0.0217,5.1429,0.00857142857143,0.00925820099773,-5.99999183334
Yahoo_Stock_Price_EXEL,EXEL,1251,7,46.7,Lag1Trend+NoCycle+NoAR,7,0.0237,0.0241,2.3288,0.205714285714,0.226526567348,-2.498052306
