Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AAL.L,AAL.L,1294,7,11.39,Lag1Trend+NoCycle+NoAR,7,0.0576,0.0558,3.0731,45.071428571428555,47.075607878633456,-10.999797773965586
Yahoo_Stock_Price_ABF.L,ABF.L,1294,7,12.98,Lag1Trend+NoCycle+NoAR,7,0.0215,0.0212,3.2026,58.714285714285715,70.86909461414454,-2.1887195833009114
Yahoo_Stock_Price_ADM.L,ADM.L,1294,7,11.62,Lag1Trend+NoCycle+NoAR,7,0.0334,0.0341,3.7043,71.0,78.13449942247023,-4.737781954887141
Yahoo_Stock_Price_AML.L,AML.L,1169,7,10.86,Lag1Trend+NoCycle+NoAR,7,0.0011,0.0011,2.1429,0.7142857142857143,0.8017837257372732,-3.846153845631952
Yahoo_Stock_Price_ANTO.L,ANTO.L,1294,7,12.7,Lag1Trend+NoCycle+NoAR,7,0.0271,0.0267,2.4005,13.242857142857142,13.784826026157477,-11.972372380727395
Yahoo_Stock_Price_ATST.L,ATST.L,1277,7,11.96,Lag1Trend+NoCycle+NoAR,7,0.0721,0.0691,2.9127,0.4066485714285714,0.4529757841209617,-1.5267284093733156
Yahoo_Stock_Price_AV.L,AV.L,1294,7,12.27,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0134,1.0981,5.142857142857126,5.518022420085956,-0.5347377949666909
Yahoo_Stock_Price_AZN.L,AZN.L,1294,7,11.94,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0171,1.5803,78.35714285714286,96.41595155515354,-1.8068518980672592
Yahoo_Stock_Price_BA.L,BA.L,1293,7,11.86,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0067,1.1905,3.5714285714285716,4.535573676110727,-0.6578947368401962
Yahoo_Stock_Price_BARC.L,BARC.L,1294,7,11.68,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,0.9237,0.7928571428571445,1.0122464409138985,-0.07315378859139554
Yahoo_Stock_Price_BATS.L,BATS.L,1294,7,12.23,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.8107,19.928571428571427,23.084472208453395,-0.23509448241606012
Yahoo_Stock_Price_BBY.L,BBY.L,1294,7,11.54,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0119,0.6917,2.6285714285714374,3.0645437786771157,-0.6093586066967731
Yahoo_Stock_Price_BG.L,BG.L,1178,7,11.13,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0266,1.9527,27.5,32.34247538896357,-2.6096869608083013
Yahoo_Stock_Price_BLND.L,BLND.L,1294,7,10.86,Lag1Trend+NoCycle+NoAR,7,0.0401,0.0409,4.4427,26.285714285714285,27.263266757410314,-13.199220272900606
Yahoo_Stock_Price_BLT.L,BLT.L,1294,7,10.96,Lag1Trend+NoCycle+NoAR,7,0.0402,0.0392,2.3371,37.47142857142853,40.3257981942081,-6.323043569364214
Yahoo_Stock_Price_BNZL.L,BNZL.L,1294,7,10.65,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,2.2041,10.285714285714286,11.237691679598363,-5.163346613541522
