Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AAC.AX,AAC.AX,1299,7,13.11,Lag1Trend+NoCycle+NoAR,7,0.0438,0.045,3.0238,0.09071428571428565,0.09825258993314845,-5.776862396220547
Yahoo_Stock_Price_AAX.AX,AAX.AX,1299,7,16.35,Lag1Trend+NoCycle+NoAR,7,0.0299,0.0304,4.5714,0.011428571428571439,0.011952286093343947,-10.666653055571436
Yahoo_Stock_Price_ABC.AX,ABC.AX,1299,7,12.22,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0138,0.8421,0.08000000000000007,0.09258200997725526,-0.008645531445601318
Yahoo_Stock_Price_ABP.AX,ABP.AX,1297,7,16.52,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.0909,0.019999999999999955,0.021380899352993882,-1.7999997549999889
Yahoo_Stock_Price_ABY.AX,ABY.AX,1299,7,16.91,Lag1Trend+NoCycle+NoAR,7,0.0376,0.0369,3.1429,0.01571428571428573,0.016475089420958294,-10.083326868059324
Yahoo_Stock_Price_ACR.AX,ACR.AX,1299,7,15.04,Lag1Trend+NoCycle+NoAR,7,0.0567,0.0591,1.6875,0.045000000000000026,0.05375207637185484,-2.3429751513557853
Yahoo_Stock_Price_AED.AX,AED.AX,1072,7,16.43,ConstantTrend+NoCycle+NoAR,7,0.0004,0.0004,528169.0141,5.2816901408431205e-05,5.2816901408431205e-05,-194.27375520715594
Yahoo_Stock_Price_AEZ.AX,AEZ.AX,261,7,11.54,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_AGG.AX,AGG.AX,1286,7,16.27,Lag1Trend+NoCycle+NoAR,7,0.0321,0.0328,0.8926,0.17999999999999985,0.2108486254570864,-1.3575757557897066
Yahoo_Stock_Price_AGO.AX,AGO.AX,1299,7,14.66,Lag1Trend+NoCycle+NoAR,7,0.0524,0.0521,0.6857,0.0005714285714285715,0.0007559289460184545,2.499937501565519e-05
Yahoo_Stock_Price_AGS.AX,AGS.AX,1299,7,16.96,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0185,0.7347,0.0008571428571428579,0.0010690449676496988,-0.07690858007680701
Yahoo_Stock_Price_AIA.AX,AIA.AX,1264,7,12.13,Lag1Trend+NoCycle+NoAR,7,0.0177,0.0179,2.0,0.12000000000000023,0.14050927778213507,-2.695187155895234
Yahoo_Stock_Price_AIO.AX,AIO.AX,1299,7,15.81,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0174,10.4762,0.15714285714285683,0.16026763330664812,-24.89711896855902
Yahoo_Stock_Price_AIZ.AX,AIZ.AX,1275,7,13.35,Lag1Trend+NoCycle+NoAR,7,0.0182,0.018,1.4857,0.03714285714285705,0.04342481186734469,-2.7258063464489926
Yahoo_Stock_Price_AJA.AX,AJA.AX,1298,7,16.76,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,1.0971,0.045714285714285756,0.05126959555693251,-1.1045751393267476
Yahoo_Stock_Price_AJL.AX,AJL.AX,1219,7,16.71,Lag1Trend+NoCycle+NoAR,7,0.0735,0.0696,1.6286,0.013571428571428564,0.016797108594721204,-0.6859754658313615
Yahoo_Stock_Price_ALD.AX,ALD.AX,286,7,9.52,Lag1Trend+NoCycle+NoAR,7,0.0091,0.009,200000000.0,0.020000000000000018,0.020000000000000018,-27999999.000000045
Yahoo_Stock_Price_ALL.AX,ALL.AX,1299,7,14.96,Lag1Trend+NoCycle+NoAR,7,0.0463,0.0476,3.9127,0.7042857142857153,0.7671747798625449,-5.360113795771875
Yahoo_Stock_Price_AMC.AX,AMC.AX,1299,7,16.96,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,1.1475,0.11857142857142884,0.13293392558496378,-0.4293496186851442
Yahoo_Stock_Price_AMP.AX,AMP.AX,1299,7,14.83,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0171,2.0394,0.09857142857142875,0.10494896719018133,-7.4858489632060365
Yahoo_Stock_Price_ANG.AX,ANG.AX,1299,7,14.11,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0255,1.4026,0.002571428571428574,0.0031622776601683794,-0.008229000493208849
Yahoo_Stock_Price_ANN.AX,ANN.AX,1299,7,15.42,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0114,1.4928,0.22142857142857256,0.2748765956882167,-1.848361284817794
Yahoo_Stock_Price_ANZ.AX,ANZ.AX,1299,7,13.66,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0203,4.0489,0.5128571428571449,0.5470309471527723,-7.26171962712243
Yahoo_Stock_Price_APA.AX,APA.AX,1299,7,15.84,Lag1Trend+NoCycle+NoAR,7,0.0287,0.0291,4.8,0.27999999999999936,0.29051678092667826,-13.066666633174655
Yahoo_Stock_Price_APE.AX,APE.AX,1283,7,17.58,Lag1Trend+NoCycle+NoAR,7,0.0274,0.0279,1.939,0.33285714285714335,0.3929921845824132,-1.3652018997200859
Yahoo_Stock_Price_API.AX,API.AX,1299,7,16.92,Lag1Trend+NoCycle+NoAR,7,0.0719,0.075,3.8073,0.13642857142857143,0.14698153431152988,-6.223302592587439
Yahoo_Stock_Price_APN.AX,APN.AX,1299,7,16.47,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,0.8571,0.03428571428571419,0.03854496446637716,-0.36842103462603926
Yahoo_Stock_Price_APZ.AX,APZ.AX,1299,7,17.19,Lag1Trend+NoCycle+NoAR,7,0.0111,0.0112,1.0857,0.013571428571428599,0.017217101133134252,-0.04496397615289438
Yahoo_Stock_Price_AQA.AX,AQA.AX,776,7,11.27,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,1.5,0.009999999999999978,0.013627702877384925,-0.3787877325528224
Yahoo_Stock_Price_AQP.AX,AQP.AX,1223,7,14.29,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ARU.AX,ARU.AX,1299,7,16.61,Lag1Trend+NoCycle+NoAR,7,0.1093,0.1028,2.7731,0.007857142857142856,0.008426149773176357,-6.662983779540441
Yahoo_Stock_Price_ASB.AX,ASB.AX,1299,7,17.27,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0138,0.8182,0.014999999999999966,0.016797108594721194,-1.0946967475321543
Yahoo_Stock_Price_ASL.AX,ASL.AX,1299,7,17.52,Lag1Trend+NoCycle+NoAR,7,0.0648,0.0672,3.0,0.06499999999999995,0.06951361634343917,-6.958823342145313
Yahoo_Stock_Price_ASX.AX,ASX.AX,1299,7,17.18,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,1.7019,0.39142857142857274,0.4702279082682004,-2.2565674775234186
Yahoo_Stock_Price_ASZ.AX,ASZ.AX,1299,7,15.58,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0239,1.1925,0.022857142857142847,0.02712405363721077,-1.1914892684472749
Yahoo_Stock_Price_ATR.AX,ATR.AX,1258,7,16.5,Lag1Trend+NoCycle+NoAR,7,0.0826,0.0787,3.4286,0.01428571428571429,0.015583874449479595,-5.263155587258473
Yahoo_Stock_Price_AUB.AX,AUB.AX,1288,7,17.14,Lag1Trend+NoCycle+NoAR,7,0.0315,0.0321,1.9221,0.3171428571428577,0.3400000000000006,-6.696195644854173
Yahoo_Stock_Price_AVG.AX,AVG.AX,1294,7,16.5,Lag1Trend+NoCycle+NoAR,7,0.0821,0.0863,3.4821,0.04642857142857139,0.050885024459910694,-4.970588038615929
Yahoo_Stock_Price_AVJ.AX,AVJ.AX,1269,7,14.97,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0157,0.9231,0.010000000000000009,0.013363062095621232,-1.2727268595042074
Yahoo_Stock_Price_AWC.AX,AWC.AX,1299,7,18.35,Lag1Trend+NoCycle+NoAR,7,0.0431,0.042,2.3645,0.05714285714285716,0.06227817778782093,-5.324459087283809
Yahoo_Stock_Price_AWE.AX,AWE.AX,1299,7,15.93,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,0.8067,0.011428571428571423,0.013627702877384944,-1.166666305555626
Yahoo_Stock_Price_BBG.AX,BBG.AX,1299,7,15.64,Lag1Trend+NoCycle+NoAR,7,0.0358,0.0358,1.5748,0.0564285714285714,0.05882783597680848,-0.00014744500086583123
Yahoo_Stock_Price_BEN.AX,BEN.AX,1299,7,14.61,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0204,2.213,0.20285714285714285,0.22677868380553645,-4.003971398922177
Yahoo_Stock_Price_BFG.AX,BFG.AX,1293,7,14.14,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0083,0.5,0.0050000000000000044,0.006813851438692475,-0.01111079654330771
Yahoo_Stock_Price_BHP.AX,BHP.AX,1299,7,17.02,Lag1Trend+NoCycle+NoAR,7,0.0223,0.022,3.0714,0.4299999999999987,0.48339572667890524,-1.6498264286380655
Yahoo_Stock_Price_BKL.AX,BKL.AX,1299,7,17.36,Lag1Trend+NoCycle+NoAR,7,0.0218,0.0222,1.5501,3.4257142857142924,4.529722801361191,-1.0590099173751648
Yahoo_Stock_Price_BKN.AX,BKN.AX,1299,7,18.22,Lag1Trend+NoCycle+NoAR,7,0.0909,0.1032,1.2924,0.13785714285714284,0.2394860568562843,-0.23797409767561706
Yahoo_Stock_Price_BKW.AX,BKW.AX,1299,7,18.23,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0103,1.7628,0.1557142857142857,0.1688194301613413,-5.701055639679755
Yahoo_Stock_Price_BLD.AX,BLD.AX,1299,7,13.94,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0238,3.3103,0.16000000000000014,0.1763114128061888,-4.666666651909742
Yahoo_Stock_Price_BLY.AX,BLY.AX,1299,7,18.72,Lag1Trend+NoCycle+NoAR,7,0.0514,0.0502,1.3416,0.005142857142857139,0.0056568542494923775,-0.7578461541566033
Yahoo_Stock_Price_BMN.AX,BMN.AX,1299,7,18.39,Lag1Trend+NoCycle+NoAR,7,0.0804,0.077,3.2143,0.0021428571428571386,0.0022360679774997855,-11.249571265005727
