Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ABE.MC,ABE.MC,1298,7,45.52,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0193,6.36,0.265,0.271260286178,-20.9180850131
Yahoo_Stock_Price_ACS.MC,ACS.MC,1298,7,44.58,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0167,1.2451,0.437857142857,0.514660081996,-1.11359953727
Yahoo_Stock_Price_ACX.MC,ACX.MC,1298,7,44.73,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0164,1.7615,0.186428571429,0.200739703525,-6.27265191495
Yahoo_Stock_Price_ADZ.MC,ADZ.MC,1297,7,44.01,Lag1Trend+NoCycle+NoAR,7,0.0517,0.0535,1.9481,0.178571428571,0.204205778567,-2.52779695706
Yahoo_Stock_Price_ALB.MC,ALB.MC,1298,7,46.48,Lag1Trend+NoCycle+NoAR,7,0.0289,0.0294,2.9135,1.10714285714,1.3023001629,-1.67048317431
Yahoo_Stock_Price_AMP.MC,AMP.MC,1298,7,43.91,Lag1Trend+NoCycle+NoAR,7,0.0549,0.0577,1.2143,0.00485714285714,0.00645865974598,-1.00392019339
Yahoo_Stock_Price_ANA.MC,ANA.MC,1298,7,46.33,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0157,1.9483,1.05857142857,1.18538119246,-0.0719692723397
Yahoo_Stock_Price_AZK.MC,AZK.MC,1298,7,46.21,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0153,1.2245,0.0714285714286,0.0805339325112,-0.0876112225827
Yahoo_Stock_Price_BBVA.MC,BBVA.MC,1298,7,43.42,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,0.7324,0.0394285714286,0.044625425168,-0.00147788598634
Yahoo_Stock_Price_BDL.MC,BDL.MC,1297,7,43.42,Lag1Trend+NoCycle+NoAR,7,0.0384,0.0394,3.8885,3.98571428571,4.52351001515,-3.4714027694
Yahoo_Stock_Price_BIO.MC,BIO.MC,1298,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.0768,0.0802,4.4762,0.0335714285714,0.0354058106611,-8.90725694595
Yahoo_Stock_Price_BKT.MC,BKT.MC,1298,7,46.31,Lag1Trend+NoCycle+NoAR,7,0.0304,0.0309,3.2357,0.189285714286,0.195477072094,-15.0403072851
Yahoo_Stock_Price_BVA.MC,BVA.MC,512,7,21.47,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CAF.MC,CAF.MC,1298,7,35.39,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0101,1.8024,3.21428571429,3.74480592669,-1.05910732211
Yahoo_Stock_Price_COL.MC,COL.MC,774,7,29.26,Lag1Trend+NoCycle+NoAR,7,0.7855,1.4524,1.2426,1.37844285714,2.5586853491,-0.408909058089
