Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_A2A.MI,A2A.MI,1297,7,14.08,Lag1Trend+NoCycle+NoAR,7,0.0233,0.0237,2.4857,0.029000000000000043,0.035244047116397684,-1.8623494166833838
Yahoo_Stock_Price_ACE.MI,ACE.MI,1297,7,16.3,Lag1Trend+NoCycle+NoAR,7,0.0493,0.051,2.8696,0.5499999999999995,0.6482393737766049,-2.5697815529648316
Yahoo_Stock_Price_ACO.MI,ACO.MI,1297,7,14.55,Lag1Trend+NoCycle+NoAR,7,0.0222,0.022,1.5247,0.13214285714285698,0.14881676172873987,-0.6878062039327086
Yahoo_Stock_Price_ACP.MI,ACP.MI,908,7,12.4,Lag1Trend+NoCycle+NoAR,7,0.0474,0.0459,2.6803,0.042214285714285725,0.04915173300243704,-2.811476643494258
Yahoo_Stock_Price_ACS.MI,ACS.MI,1294,7,15.92,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0152,2.1933,0.024857142857142817,0.02682216567372159,-6.084404148094281
Yahoo_Stock_Price_AE.MI,AE.MI,1297,7,15.1,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0083,0.587,0.003042857142857149,0.0036108962085016276,-0.09654200264416501
Yahoo_Stock_Price_AEF.MI,AEF.MI,1297,7,13.79,Lag1Trend+NoCycle+NoAR,7,0.0149,0.0149,1.0549,0.015999999999999983,0.017484687178050545,-0.05522677242471463
Yahoo_Stock_Price_AEG.MI,AEG.MI,450,7,12.11,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,7.5918,0.08857142857142833,0.08960229588895245,-42.71110771135821
Yahoo_Stock_Price_AFI.MI,AFI.MI,972,7,15.46,Lag1Trend+NoCycle+NoAR,7,0.0317,0.0321,1.8375,0.48999999999999994,0.5797413216254298,-0.12443330778982542
Yahoo_Stock_Price_AGL.MI,AGL.MI,1297,7,16.62,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0157,3.309,0.11857142857142884,0.12609520212918518,-7.637472216782394
Yahoo_Stock_Price_AIC.MI,AIC.MI,440,7,10.53,ConstantTrend+NoCycle+NoAR,7,0.0063,0.0063,7745664.7399,0.0007745664739884084,0.0007745664739884084,-41995.7255838785
Yahoo_Stock_Price_AMP.MI,AMP.MI,1297,7,17.29,Lag1Trend+NoCycle+NoAR,7,0.0408,0.0418,5.8263,0.3592857142857144,0.3727551858410941,-13.091638187179665
Yahoo_Stock_Price_ARN.MI,ARN.MI,1297,7,14.32,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0124,0.9103,0.019571428571428604,0.023865695643987196,-0.000896546384034469
Yahoo_Stock_Price_ASC.MI,ASC.MI,1297,7,15.95,Lag1Trend+NoCycle+NoAR,7,0.0236,0.024,1.8254,0.06571428571428552,0.0748331477354786,-3.3694267028885614
Yahoo_Stock_Price_AST.MI,AST.MI,1297,7,16.84,Lag1Trend+NoCycle+NoAR,7,0.0236,0.024,1.4848,0.09800000000000006,0.12992085502885428,-0.20883123137089576
Yahoo_Stock_Price_AT.MI,AT.MI,1297,7,16.97,Lag1Trend+NoCycle+NoAR,7,0.0038,0.0038,0.6652,0.03714285714285711,0.05028490259085138,-0.13150684208169028
Yahoo_Stock_Price_ATL.MI,ATL.MI,1297,7,17.64,Lag1Trend+NoCycle+NoAR,7,0.0047,0.0046,0.9495,0.10285714285714269,0.13659115219201676,-0.9101546148409383
Yahoo_Stock_Price_AZM.MI,AZM.MI,1297,7,11.86,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0193,1.0612,0.2971428571428569,0.35087645363330566,-0.5237686281721003
Yahoo_Stock_Price_B.MI,B.MI,1288,7,15.68,Lag1Trend+NoCycle+NoAR,7,0.0251,0.0246,1.4813,0.025428571428571516,0.02998094633024695,-2.5634302188995917
Yahoo_Stock_Price_BAN.MI,BAN.MI,1297,7,13.26,Lag1Trend+NoCycle+NoAR,7,0.1162,0.1252,3.2999,0.3882857142857146,0.44019541115281996,-3.505675496675396
Yahoo_Stock_Price_BB.MI,BB.MI,1005,7,14.08,Lag1Trend+Seasonal_DayOfMonth+NoAR,7,1.8813,0.9482,17.0532,95.7654081254724,97.43946642866968,-158.87366818159578
Yahoo_Stock_Price_BDB.MI,BDB.MI,1297,7,13.28,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0082,1.2537,0.014000000000000108,0.016945290116810043,-2.1504697256317393
Yahoo_Stock_Price_BDBR.MI,BDBR.MI,1293,7,16.29,Lag1Trend+NoCycle+NoAR,7,0.0258,0.0261,58.4571,0.048714285714285745,0.04874569578068262,-775.2030443858268
Yahoo_Stock_Price_BE.MI,BE.MI,1297,7,17.48,Lag1Trend+NoCycle+NoAR,7,0.0111,0.011,2.5368,0.0041857142857142605,0.004660625341242136,-4.1702437619224435
Yahoo_Stock_Price_BF.MI,BF.MI,1297,7,17.68,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0079,1.1931,0.14714285714285577,0.15698043554168375,-1.3283841079253964
Yahoo_Stock_Price_BFE.MI,BFE.MI,1297,7,18.66,Lag1Trend+NoCycle+NoAR,7,0.023,0.0227,1.877,0.007414285714285707,0.0083588276689976,-3.689771125668086
Yahoo_Stock_Price_BGN.MI,BGN.MI,1297,7,18.02,Lag1Trend+NoCycle+NoAR,7,0.0183,0.0181,1.3407,0.34857142857142975,0.3816879802740914,-5.024135017538505
Yahoo_Stock_Price_BIA.MI,BIA.MI,1291,7,15.25,Lag1Trend+NoCycle+NoAR,7,0.0323,0.033,4.8899,0.009942857142857133,0.010785439920824468,-5.660382493260402
Yahoo_Stock_Price_BIM.MI,BIM.MI,1290,7,16.31,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0241,2.3596,0.035000000000000045,0.042397776222007605,-2.139470979554116
Yahoo_Stock_Price_BLZ.MI,BLZ.MI,1281,7,11.95,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,2.8457,0.02371428571428526,0.026021968740716724,-4.89971477066108
Yahoo_Stock_Price_BMPS.MI,BMPS.MI,1297,7,18.33,Lag1Trend+NoCycle+NoAR,7,0.1002,0.0938,2.9684,0.02948571428571429,0.03389395226290378,-3.111775770312061
Yahoo_Stock_Price_BNG.MI,BNG.MI,271,7,9.29,Lag1Trend+NoCycle+NoAR,7,0.0006,0.0006,1.3714,0.0011428571428570805,0.0016903085094569972,-0.84208829655506
Yahoo_Stock_Price_BNS.MI,BNS.MI,1297,7,12.86,Lag1Trend+NoCycle+NoAR,7,0.036,0.0368,2.1391,0.020499999999999994,0.022769810840546873,-4.278908323067857
Yahoo_Stock_Price_BOE.MI,BOE.MI,702,7,11.39,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_BP.MI,BP.MI,1297,7,17.59,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0174,0.8237,0.04228571428571432,0.05078807509079833,-0.2384573090565909
Yahoo_Stock_Price_BRE.MI,BRE.MI,1297,7,17.22,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0153,1.5705,0.7642857142857155,0.8864133186209322,-0.23571570707763434
