Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AF.PA,AF.PA,1298,7,44.74,Lag1Trend+NoCycle+NoAR,7,0.0973,0.0923,5.5393,0.517,0.542428533805,-9.92174590306
Yahoo_Stock_Price_AGN.AS,AGN.AS,1298,7,45.82,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0142,1.098,0.0501428571429,0.0611099711293,-0.638229859561
Yahoo_Stock_Price_AH.AS,AH.AS,1298,7,45.36,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0178,2.1549,0.384285714286,0.426111990645,-4.35673429842
Yahoo_Stock_Price_AKZA.AS,AKZA.AS,1298,7,46.35,Lag1Trend+NoCycle+NoAR,7,0.0294,0.029,3.5387,1.69857142857,1.75422347493,-15.0146671469
Yahoo_Stock_Price_ASML.AS,ASML.AS,1298,7,45.51,Lag1Trend+NoCycle+NoAR,7,0.0401,0.0411,3.2169,3.90857142857,4.1518601683,-7.79032902618
Yahoo_Stock_Price_BAMNB.AS,BAMNB.AS,1298,7,45.58,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0128,1.4441,0.0442857142857,0.0668922374313,-0.416937009708
Yahoo_Stock_Price_BOKA.AS,BOKA.AS,1298,7,30.04,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0146,1.9494,0.467857142857,0.600252922882,-1.54787675408
Yahoo_Stock_Price_DSM.AS,DSM.AS,1298,7,45.33,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,1.732,0.418571428571,0.453195006907,-5.80453008468
Yahoo_Stock_Price_FUR.AS,FUR.AS,1297,7,46.3,Lag1Trend+NoCycle+NoAR,7,0.018,0.0179,0.8047,0.285,0.325702537382,-0.253321357748
Yahoo_Stock_Price_HEIA.AS,HEIA.AS,1298,7,34.9,Lag1Trend+NoCycle+NoAR,7,0.0089,0.0089,1.6601,0.744285714286,0.928739545221,-1.02921491802
Yahoo_Stock_Price_KPN.AS,KPN.AS,1298,7,45.14,Lag1Trend+NoCycle+NoAR,7,0.0293,0.0286,1.3374,0.0887142857143,0.111703050221,-1.708190105
Yahoo_Stock_Price_MT.AS,MT.AS,776,7,31.34,Lag1Trend+NoCycle+NoAR,7,0.0278,0.0278,1.9117,0.145285714286,0.1660976477,-0.00276015590549
Yahoo_Stock_Price_PHIA.AS,PHIA.AS,1298,7,45.98,Lag1Trend+NoCycle+NoAR,7,0.0257,0.0261,2.3544,0.62,0.728305273514,-2.50523944997
Yahoo_Stock_Price_RAND.AS,RAND.AS,1298,7,44.78,Lag1Trend+NoCycle+NoAR,7,0.0233,0.023,1.227,0.895714285714,1.003088089,-2.4297808694
Yahoo_Stock_Price_RDSA.AS,RDSA.AS,1298,7,45.87,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0099,1.2989,0.245714285714,0.277153902578,-0.080648865703
Yahoo_Stock_Price_REN.AS,REN.AS,1298,7,45.65,Lag1Trend+NoCycle+NoAR,7,0.009,0.0091,2.2375,0.143571428571,0.15671858309,-3.75964008965
Yahoo_Stock_Price_SBMO.AS,SBMO.AS,1298,7,46.11,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0266,1.4933,0.318571428571,0.372491610644,-2.72360818106
Yahoo_Stock_Price_TOM2.AS,TOM2.AS,1298,7,29.46,Lag1Trend+NoCycle+NoAR,7,0.059,0.0613,2.8005,0.438285714286,0.501043482573,-3.25858697656
Yahoo_Stock_Price_UNA.AS,UNA.AS,1298,7,44.57,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,1.0607,0.212142857143,0.254523364069,-2.17845699186
Yahoo_Stock_Price_WHA.AS,WHA.AS,1298,7,45.33,Lag1Trend+NoCycle+NoAR,7,0.0334,0.034,4.9396,1.44071428571,1.4932789903,-13.4586773839
Yahoo_Stock_Price_WKL.AS,WKL.AS,1298,7,45.88,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0149,2.2935,0.56,0.597596375969,-7.20564582038
