Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AAI,AAI,1143,7,20.08,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_AAN,AAN,1250,7,46.28,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0171,1.8549,0.395714571429,0.426631567381,-6.15902742952
Yahoo_Stock_Price_AAP,AAP,1251,7,47.28,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,1.3477,1.10285742857,1.32429117753,-0.290810020723
Yahoo_Stock_Price_AAV,AAV,1251,7,50.32,Lag1Trend+NoCycle+NoAR,7,0.0192,0.019,0.7751,0.121428571429,0.144963049479,-0.772899446899
Yahoo_Stock_Price_AA,AA,1251,7,49.01,Lag1Trend+NoCycle+NoAR,7,0.0287,0.0283,4.6813,0.304285714286,0.312798428933,-17.6258740752
Yahoo_Stock_Price_ABB,ABB,1251,7,46.13,Lag1Trend+NoCycle+NoAR,7,0.0357,0.0365,4.3273,0.742857428571,0.811665117433,-5.15913562847
Yahoo_Stock_Price_ABC,ABC,1251,7,48.6,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,0.8636,0.379999428571,0.434313086549,-0.289236633143
Yahoo_Stock_Price_ABG,ABG,1251,7,46.79,Lag1Trend+NoCycle+NoAR,7,0.0214,0.0217,1.8093,1.30571385714,1.54057446336,-2.5503921213
Yahoo_Stock_Price_ABK,ABK,1265,7,51.92,PolyTrend+Seasonal_DayOfWeek+AR(256),7,1.0496,0.9917,0.7516,0.692719721739,1.15524480986,-0.43508928777
Yahoo_Stock_Price_ABM,ABM,1251,7,47.49,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,1.4242,0.308572714286,0.359166734067,-0.680679176313
Yahoo_Stock_Price_ABR,ABR,1251,7,46.82,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0036,0.5934,0.0257142857143,0.0354562104171,-0.0620689526992
Yahoo_Stock_Price_ABT,ABT,1251,7,46.89,Lag1Trend+NoCycle+NoAR,7,0.0241,0.0244,3.3415,1.04142828571,1.13297888267,-2.51891655024
Yahoo_Stock_Price_ABX,ABX,1251,7,35.47,Lag1Trend+NoCycle+NoAR,7,0.0509,0.0492,1.3593,1.02857242857,1.19742665746,-2.81470467042
Yahoo_Stock_Price_ACC,ACC,1251,7,48.9,Lag1Trend+NoCycle+NoAR,7,0.013,0.0131,2.2745,0.678573,0.724777274165,-7.10141535022
Yahoo_Stock_Price_ACH,ACH,1251,7,48.78,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0257,2.6414,0.215714285714,0.222293242619,-16.1480169122
Yahoo_Stock_Price_ACL,ACL,1299,7,48.85,Lag1Trend+NoCycle+NoAR,7,0.1697,0.3126,0.8572,1341.92571429,3549.80454538,-0.166709732512
Yahoo_Stock_Price_ACM,ACM,1251,7,47.97,Lag1Trend+NoCycle+NoAR,7,0.0185,0.0187,1.4767,0.657141428571,0.833493576978,-0.886862018448
Yahoo_Stock_Price_ACN,ACN,1251,7,44.67,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,0.7604,0.965713142857,1.09934882934,-0.34560226466
