Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AFG.OL,AFG.OL,1296,7,46.4,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0146,3.3214,2.21428571429,2.35280987029,-2.04775280896
Yahoo_Stock_Price_AGR.OL,AGR.OL,850,7,31.13,Lag1Trend+NoCycle+NoAR,7,0.3707,0.4621,5.2286,0.0871428571429,0.0937321411561,-6.37157525411
Yahoo_Stock_Price_AKBM.OL,AKBM.OL,377,7,18.53,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0041,0.6857,0.00571428571429,0.00755928946018,-0.166666326389
Yahoo_Stock_Price_AKER.OL,AKER.OL,1298,7,44.7,Lag1Trend+NoCycle+NoAR,7,0.0492,0.0506,2.648,12.3571428571,13.300107411,-6.31147195276
Yahoo_Stock_Price_AKSO.OL,AKSO.OL,1298,7,47.94,Lag1Trend+NoCycle+NoAR,7,0.0545,0.0526,2.0862,1.94714285714,2.19904199921,-3.63011415367
Yahoo_Stock_Price_AKVA.OL,AKVA.OL,1248,7,44.56,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0098,1.0084,0.714285714286,1.04368851401,-0.0440097799368
Yahoo_Stock_Price_ALGETA.OL,ALGETA.OL,684,7,25.88,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_APP.OL,APP.OL,1278,7,46.04,Lag1Trend+NoCycle+NoAR,7,0.1424,0.1271,2.5084,0.284285714286,0.361880011685,-1.61189351928
Yahoo_Stock_Price_ASC.OL,ASC.OL,1298,7,45.36,Lag1Trend+NoCycle+NoAR,7,0.0028,0.0028,0.6593,0.0142857142857,0.021380899353,-0.191489317338
Yahoo_Stock_Price_ATEA.OL,ATEA.OL,1298,7,45.71,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0113,1.3613,0.964285714286,1.16879058371,-0.000934579428775
Yahoo_Stock_Price_AUSS.OL,AUSS.OL,1298,7,47.16,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0127,2.2286,0.928571428571,0.991031208965,-7.19148936073
Yahoo_Stock_Price_BERGEN.OL,BERGEN.OL,1293,7,45.57,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0178,3.0857,0.0257142857143,0.0333809184159,-1.45945938191
Yahoo_Stock_Price_BIOTEC.OL,BIOTEC.OL,1298,7,42.11,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0086,1.2381,0.0928571428571,0.0944911182523,-0.861702122114
Yahoo_Stock_Price_BON.OL,BON.OL,1298,7,44.25,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0071,1.0952,0.328571428571,0.39821028185,-0.592213114526
Yahoo_Stock_Price_BWG.OL,BWG.OL,757,7,30.8,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
