Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ABI.BR,ABI.BR,1298,7,11.95,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,0.8112,0.8821428571428527,1.141310337162629,-0.41456353711409544
Yahoo_Stock_Price_ACKB.BR,ACKB.BR,1298,7,11.93,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0081,1.1209,0.8500000000000004,1.0604917996584688,-0.10115895692335108
Yahoo_Stock_Price_BEFB.BR,BEFB.BR,1280,7,11.74,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0114,0.8553,0.6728571428571429,0.8858974464994737,-0.06848656606518433
Yahoo_Stock_Price_BEKB.BR,BEKB.BR,1298,7,11.97,Lag1Trend+NoCycle+NoAR,7,0.0198,0.0195,1.6443,0.8057142857142868,0.9302726174929288,-1.2117532617441058
Yahoo_Stock_Price_COFB.BR,COFB.BR,1293,7,12.03,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0196,1.8438,2.1357142857142923,2.49349152795834,-2.754020084990141
Yahoo_Stock_Price_COLR.BR,COLR.BR,1298,7,11.92,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0145,1.4943,0.7471428571428577,1.0561723344227505,-1.0016955607288636
Yahoo_Stock_Price_DELB.BR,DELB.BR,1295,7,11.65,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0096,1.8066,0.9785714285714319,1.211698925358232,-1.4773588153673036
Yahoo_Stock_Price_DEXB.BR,DEXB.BR,1297,7,11.83,Lag1Trend+Seasonal_DayOfWeek+NoAR,7,0.9994,1.9975,319799999999.981,31.979999999998096,31.9799999999981,-71590427999990.5
Yahoo_Stock_Price_GBLB.BR,GBLB.BR,1298,7,11.87,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,2.0561,0.5414285714285744,0.6303853696634455,-2.8121892003076563
Yahoo_Stock_Price_KBC.BR,KBC.BR,1298,7,11.9,Lag1Trend+NoCycle+NoAR,7,0.011,0.0111,1.156,0.5028571428571463,0.6450304533231661,-1.54942945549324
Yahoo_Stock_Price_SOLB.BR,SOLB.BR,1298,7,11.88,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0145,2.5512,1.258571428571431,1.4543285146662837,-2.9295111925674218
Yahoo_Stock_Price_TNET.BR,TNET.BR,1298,7,11.84,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,1.5629,0.5678571428571451,0.641557813896325,-2.745816462497321
Yahoo_Stock_Price_UCB.BR,UCB.BR,1298,7,10.59,Lag1Trend+NoCycle+NoAR,7,0.0224,0.0227,2.2518,1.5799999999999983,1.8569098754959223,-1.963066368261738
Yahoo_Stock_Price_UMI.BR,UMI.BR,1298,7,10.56,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0086,1.3282,0.4349999999999972,0.46761935069333266,-1.0543215672991013
