Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_M_COMP,N1402,50,18,6.48,ConstantTrend+NoCycle+NoAR,18,1.2885,0.5451,0.6202,1072.53333333,1332.22652728,-0.0709222344391
M3_M_COMP,N1403,50,18,6.92,ConstantTrend+NoCycle+NoAR,18,0.6346,0.9613,1.7404,810.8,923.164817354,-3.65305721912
M3_M_COMP,N1404,50,18,6.64,ConstantTrend+NoCycle+NoAR,18,0.4476,0.3098,0.9923,1630.3,1956.85094476,-0.39457744758
M3_M_COMP,N1405,50,18,7.55,PolyTrend+NoCycle+AR(12),18,0.381,0.2773,0.7937,1784.41200303,2365.27832146,0.0436382426314
M3_M_COMP,N1406,50,18,7.34,ConstantTrend+NoCycle+NoAR,18,0.2436,0.1977,0.8066,1577.61111111,1971.5099825,0.128522176722
M3_M_COMP,N1407,50,18,6.96,PolyTrend+NoCycle+AR(12),18,2.7051,0.6085,0.8667,1598.28497337,1966.08011208,-0.961614833041
M3_M_COMP,N1408,50,18,7.45,PolyTrend+NoCycle+AR(12),18,0.5696,0.4088,1.0355,1699.48732307,2004.09236849,-1.52680158979
M3_M_COMP,N1409,50,18,7.8,Lag1Trend+NoCycle+AR(12),18,0.5934,0.6069,0.8141,1644.8875473,2097.40425479,-0.742219646737
M3_M_COMP,N1410,50,18,7.47,PolyTrend+NoCycle+AR(12),18,0.7676,0.4879,1.3086,1639.60364861,1896.12792553,-2.1679452903
M3_M_COMP,N1411,50,18,7.13,ConstantTrend+NoCycle+AR(12),18,0.2281,0.2071,1.0472,872.277503275,1009.9201818,-1.45541208825
M3_M_COMP,N1412,50,18,7.85,ConstantTrend+NoCycle+AR(12),18,0.2191,0.2055,0.7763,599.125874803,712.306555412,-0.373586015406
M3_M_COMP,N1413,50,18,8.03,Lag1Trend+NoCycle+AR(12),18,11.0712,1.0167,1.1524,5587.00222159,6213.12782683,-1.64231774407
M3_M_COMP,N1414,50,18,6.73,PolyTrend+NoCycle+AR(12),18,0.4793,0.5945,0.8333,1833.20434663,2632.53365336,-0.901733392017
M3_M_COMP,N1415,50,18,7.76,ConstantTrend+NoCycle+AR(12),18,0.8027,0.5278,0.8668,2342.82420262,2669.32926618,-0.441075698458
M3_M_COMP,N1416,50,18,7.26,ConstantTrend+NoCycle+AR(12),18,0.4705,0.3645,0.6954,616.068330878,708.822404126,0.160893168306
M3_M_COMP,N1417,50,18,7.2,PolyTrend+NoCycle+NoAR,18,3.1416,1.0402,3.497,2414.98543265,2677.25181465,-19.8016316356
M3_M_COMP,N1418,50,18,7.32,LinearTrend+NoCycle+AR(12),18,0.5507,0.3988,0.7082,838.121613805,1043.2050712,0.073654151854
M3_M_COMP,N1419,50,18,7.44,ConstantTrend+NoCycle+AR(12),18,0.2357,0.2537,0.5945,654.643123651,821.351432496,-0.190596043015
M3_M_COMP,N1420,51,18,7.57,PolyTrend+NoCycle+AR(12),18,0.3397,0.315,0.8345,851.688001054,1030.55251452,-0.719019691523
M3_M_COMP,N1421,51,18,6.8,PolyTrend+NoCycle+AR(12),18,0.3418,0.4481,1.3815,1340.89571312,1671.30884018,-2.5890369485
M3_M_COMP,N1422,51,18,7.37,PolyTrend+NoCycle+AR(12),18,0.7904,1.2379,3.1738,3080.48189466,3392.60273567,-5.23647079464
M3_M_COMP,N1423,51,18,7.5,PolyTrend+NoCycle+AR(12),18,1.5848,1.7367,4.5409,4647.795691,5268.4308544,-12.2274251755
M3_M_COMP,N1424,51,18,7.58,ConstantTrend+NoCycle+AR(12),18,0.1942,0.2059,0.747,585.038219837,710.718818936,-0.199543822659
M3_M_COMP,N1425,51,18,6.53,LinearTrend+NoCycle+AR(12),18,0.4588,0.4574,0.9289,863.2861754,1211.56054482,-0.449536059183
M3_M_COMP,N1426,51,18,6.83,ConstantTrend+NoCycle+AR(12),18,0.1246,0.13,1.0275,438.338726661,500.966633939,-0.726092535806
M3_M_COMP,N1427,51,18,7.11,ConstantTrend+NoCycle+NoAR,18,0.5712,0.4572,0.8146,929.62962963,1111.00364724,-0.0857726217191
M3_M_COMP,N1428,51,18,7.03,ConstantTrend+NoCycle+AR(12),18,0.2618,0.2271,0.7481,758.620102956,904.464809444,-0.358783743487
M3_M_COMP,N1429,51,18,7.0,ConstantTrend+NoCycle+AR(12),18,0.2491,0.3081,1.6805,891.664815323,1169.67863674,-3.01161265141
M3_M_COMP,N1430,51,18,7.63,Lag1Trend+NoCycle+AR(12),18,0.181,0.1645,0.7754,1204.08648988,1522.35876938,-0.415974271579
M3_M_COMP,N1431,51,18,7.35,Lag1Trend+NoCycle+AR(12),18,0.181,0.1883,0.5836,1901.99495121,2306.84323749,-0.0438912707305
M3_M_COMP,N1432,51,18,7.09,ConstantTrend+NoCycle+NoAR,18,0.3797,0.3888,0.7528,1093.79084967,1404.04274315,-0.259068524852
M3_M_COMP,N1433,51,18,7.56,LinearTrend+NoCycle+AR(12),18,0.4549,0.5419,1.0528,1415.05988881,1791.85232033,-1.09377832024
M3_M_COMP,N1434,51,18,6.84,LinearTrend+NoCycle+AR(12),18,0.2385,0.2942,0.8454,611.691742673,794.957131119,-0.887446915275
M3_M_COMP,N1435,51,18,4.98,PolyTrend+NoCycle+NoAR,18,0.4883,0.688,1.4059,1230.61168894,1413.39576965,-3.16793813323
M3_M_COMP,N1436,51,18,7.27,ConstantTrend+NoCycle+AR(12),18,0.3569,0.3322,0.7801,683.746440354,843.275907617,-0.195444562091
M3_M_COMP,N1437,51,18,7.16,PolyTrend+NoCycle+AR(12),18,0.317,0.4039,0.878,1719.8451066,2214.51224404,-1.34980832488
M3_M_COMP,N1438,51,18,7.23,ConstantTrend+NoCycle+AR(12),18,0.4263,0.3376,1.1348,1181.53650368,1295.46502743,-0.506807078876
M3_M_COMP,N1439,51,18,6.97,PolyTrend+NoCycle+AR(12),18,0.4316,0.4921,0.889,988.374116585,1282.04864265,-0.770463645104
M3_M_COMP,N1440,51,18,6.92,ConstantTrend+NoCycle+AR(12),18,0.1726,0.1613,0.7321,838.872043585,1017.30046654,-0.0967114374177
M3_M_COMP,N1441,51,18,7.84,Lag1Trend+NoCycle+AR(12),18,0.6862,0.4479,1.5558,2457.31126447,2929.15213374,-3.99676104561
M3_M_COMP,N1442,51,18,6.94,ConstantTrend+NoCycle+AR(12),18,0.2657,0.207,0.7193,1034.96224347,1312.20198593,-0.184739493196
M3_M_COMP,N1443,51,18,7.34,Lag1Trend+NoCycle+AR(12),18,0.8758,0.5143,1.7065,2243.60287729,2528.85730721,-3.82703920604
M3_M_COMP,N1444,51,18,7.75,ConstantTrend+NoCycle+AR(12),18,0.4241,0.4002,0.7823,2061.53483085,2453.3380426,-0.247345921165
M3_M_COMP,N1445,51,18,6.73,ConstantTrend+NoCycle+AR(12),18,0.5114,0.3713,0.8888,1785.47793427,2036.73924851,-0.702359834363
M3_M_COMP,N1446,51,18,6.34,ConstantTrend+NoCycle+AR(12),18,0.465,0.4528,0.7055,1006.85957705,1195.2071381,-0.365781416092
M3_M_COMP,N1447,51,18,6.81,ConstantTrend+NoCycle+AR(12),18,0.158,0.1471,0.7693,658.197020931,869.888723689,-0.516818133545
M3_M_COMP,N1448,51,18,7.5,LinearTrend+NoCycle+NoAR,18,0.4184,0.3777,0.6975,562.923606589,725.988187623,-0.251260785311
M3_M_COMP,N1449,51,18,7.12,ConstantTrend+NoCycle+AR(12),18,0.1502,0.1579,0.7588,668.180349072,795.987842275,-0.344183472864
M3_M_COMP,N1450,51,18,7.83,PolyTrend+NoCycle+AR(12),18,0.4198,0.3579,0.9071,907.137432359,1205.36399636,-1.11785724627
M3_M_COMP,N1451,51,18,6.49,PolyTrend+NoCycle+AR(12),18,0.4584,0.6425,1.5439,1442.20514816,1662.66612417,-2.77714343825
M3_M_COMP,N1452,51,18,6.97,ConstantTrend+NoCycle+AR(12),18,0.2864,0.2298,1.2331,1002.45427838,1237.52369118,-2.14569654375
M3_M_COMP,N1453,51,18,7.17,ConstantTrend+NoCycle+AR(12),18,0.2186,0.1877,1.2294,1081.83257938,1289.74730166,-2.69403797346
M3_M_COMP,N1454,51,18,7.62,ConstantTrend+NoCycle+AR(12),18,0.1586,0.1567,0.8685,596.693930049,728.572027549,-0.8084985145
M3_M_COMP,N1455,51,18,7.19,ConstantTrend+NoCycle+AR(12),18,0.2029,0.1836,0.9498,958.754882794,1217.59145007,-0.992272856066
M3_M_COMP,N1456,51,18,6.58,ConstantTrend+NoCycle+AR(12),18,0.2442,0.1994,0.7745,593.175437201,776.622450921,-0.831946667863
