Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_Other_COMP,N2830,96,8,5.93,ConstantTrend+NoCycle+AR(24),8,0.0819,0.0784,10.2293,352.6023564635366,367.4846949774022,-34.15391685261475
M3_Other_COMP,N2831,96,8,4.32,LinearTrend+NoCycle+NoAR,8,0.1074,0.1008,2.1186,668.3401458304318,728.9988010059234,-5.775138177287305
M3_Other_COMP,N2832,96,8,6.16,LinearTrend+Cycle_Length_7+AR(24),8,0.5252,0.3502,0.8337,1423.229860117096,1650.329462348214,-0.5646946971583295
M3_Other_COMP,N2833,96,8,4.44,ConstantTrend+NoCycle+AR(24),8,0.1107,0.1002,0.73,720.0982787362295,947.2286291052368,0.5023976928066176
M3_Other_COMP,N2834,96,8,4.55,ConstantTrend+NoCycle+AR(24),8,0.0076,0.0076,3.887,40.341693055031556,43.7693307010554,-24.317512698973527
M3_Other_COMP,N2835,95,8,5.71,LinearTrend+NoCycle+NoAR,8,0.0288,0.0294,2.8171,130.0675605752167,154.94053822704612,-1.93351734622812
M3_Other_COMP,N2836,96,8,4.19,PolyTrend+NoCycle+NoAR,8,0.0267,0.0264,7.1111,141.7546236280001,144.15095281819373,-47.96209372184338
M3_Other_COMP,N2837,95,8,5.78,ConstantTrend+NoCycle+NoAR,8,0.0344,0.035,6.9302,194.27244565217393,197.73256399266756,-27.82529935115052
M3_Other_COMP,N2838,95,8,5.55,ConstantTrend+NoCycle+NoAR,8,0.0222,0.0225,5.1479,136.33936594203055,138.57115894518753,-30.296834961509823
M3_Other_COMP,N2839,96,8,5.52,ConstantTrend+NoCycle+NoAR,8,0.0267,0.0264,10.891,155.3679285714303,158.14677351222528,-27.70770312138122
M3_Other_COMP,N2840,95,8,5.8,LinearTrend+NoCycle+NoAR,8,0.0201,0.0199,3.1039,132.31055786161926,139.7233122031751,-5.635236449484724
M3_Other_COMP,N2841,96,8,6.24,ConstantTrend+NoCycle+AR(24),8,0.0136,0.0137,6.2544,93.7534462209428,101.10080501681814,-12.477209627515245
M3_Other_COMP,N2842,95,8,5.52,ConstantTrend+NoCycle+AR(23),8,0.0065,0.0065,1.0702,43.08058988116932,55.35420445731399,0.26488847330478693
M3_Other_COMP,N2843,95,8,5.06,ConstantTrend+NoCycle+NoAR,8,0.0047,0.0047,1.0913,31.173586956521262,38.11121986074816,-0.452478841511295
M3_Other_COMP,N2844,95,8,4.99,PolyTrend+NoCycle+NoAR,8,0.0366,0.0359,5.5994,270.9244389905898,283.11763619995287,-22.82380037687289
M3_Other_COMP,N2845,94,8,5.55,LinearTrend+NoCycle+NoAR,8,0.0062,0.0061,1.7257,50.80099860158475,60.02054048132611,-4.528438191085455
M3_Other_COMP,N2846,96,8,5.76,ConstantTrend+NoCycle+AR(24),8,0.0325,0.0333,6.3145,145.8280819823517,174.07170286321985,-16.289553011288113
M3_Other_COMP,N2847,95,8,6.03,Lag1Trend+NoCycle+NoAR,8,0.0369,0.0378,4.1929,129.2537499999998,141.23771588177127,-5.153854724326543
M3_Other_COMP,N2848,96,8,4.19,PolyTrend+NoCycle+NoAR,8,0.0431,0.0441,4.1917,306.5298836808249,324.2987530747131,-9.626448417787094
M3_Other_COMP,N2849,95,8,5.52,ConstantTrend+NoCycle+AR(23),8,0.0235,0.0231,3.1524,153.87573133507806,178.1883032187569,-9.817426345705474
M3_Other_COMP,N2850,96,8,5.57,ConstantTrend+NoCycle+AR(24),8,0.0307,0.0302,6.0726,231.47104657994885,243.34563278561413,-18.03606273771276
M3_Other_COMP,N2851,96,8,5.08,Lag1Trend+NoCycle+NoAR,8,0.0114,0.0114,0.7568,69.40000000000009,86.28591440669794,-0.027716160952489632
M3_Other_COMP,N2852,71,8,4.54,ConstantTrend+NoCycle+AR(17),8,0.0219,0.0222,1.6414,135.90268305931113,154.15253908309677,0.336779976662385
M3_Other_COMP,N2853,70,8,5.6,LinearTrend+NoCycle+NoAR,8,0.0508,0.0524,2.8623,340.9544442046481,369.4645103064347,-7.8940584822396715
M3_Other_COMP,N2854,69,8,5.21,ConstantTrend+NoCycle+AR(17),8,0.0503,0.0522,2.6316,295.26941232321144,361.77844718221866,-2.7999127314760925
M3_Other_COMP,N2855,70,8,4.21,ConstantTrend+NoCycle+AR(17),8,0.1097,0.118,8.0308,731.649394248482,832.3871650964855,-15.09964775029017
M3_Other_COMP,N2856,84,8,4.06,ConstantTrend+NoCycle+AR(21),8,0.063,0.0606,2.0487,297.6650018495336,333.05893345658353,-6.650304579034588
M3_Other_COMP,N2857,83,8,4.88,PolyTrend+NoCycle+NoAR,8,0.2852,0.249,16.2741,1828.254418857114,1847.2994365600885,-313.7647292784833
M3_Other_COMP,N2858,82,8,5.21,ConstantTrend+NoCycle+AR(20),8,0.0176,0.0176,1.4295,144.88926471597654,159.71454822236996,0.4563345492594246
M3_Other_COMP,N2859,71,8,5.02,ConstantTrend+NoCycle+AR(17),8,0.0209,0.0206,1.7932,115.21239644131617,141.25402281439492,0.10830089562816636
M3_Other_COMP,N2860,70,8,5.56,ConstantTrend+NoCycle+AR(17),8,0.0364,0.0372,2.9926,242.56136781007547,261.2956683045606,-10.522712430200006
M3_Other_COMP,N2861,70,8,4.9,PolyTrend+NoCycle+NoAR,8,0.1045,0.1104,17.393,722.8036348960856,730.8306603172098,-58.86240314808278
M3_Other_COMP,N2862,65,8,5.28,LinearTrend+NoCycle+NoAR,8,0.0166,0.0168,1.4342,141.34193013856964,166.9015620735016,-0.29112448598600893
M3_Other_COMP,N2863,71,8,4.79,Lag1Trend+NoCycle+NoAR,8,0.1798,0.1633,2.9794,672.5,706.094009321705,-9.765317139001347
M3_Other_COMP,N2864,71,8,5.36,LinearTrend+NoCycle+NoAR,8,0.3808,0.3109,4.6161,1714.545357435517,1821.5789506482622,-9.636600575776008
M3_Other_COMP,N2865,71,8,5.53,Lag1Trend+NoCycle+NoAR,8,0.0792,0.0756,1.0256,268.125,340.3077651185762,-0.13372313128338864
M3_Other_COMP,N2866,71,8,3.79,Lag1Trend+NoCycle+NoAR,8,0.1131,0.1226,1.6812,840.625,1040.2118173718275,-0.8468119435027119
M3_Other_COMP,N2867,71,8,5.33,LinearTrend+NoCycle+NoAR,8,0.7612,0.5305,2.0012,2041.2150134623641,2131.2010440037457,-1.5826936622365348
