Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
NN3_Part2,NN3_101,126,18,5.76,LinearTrend+NoCycle+NoAR,18,0.0624,0.06,1.5122,322.278773075,364.851274892,-3.28447914187
NN3_Part2,NN3_102,126,18,6.17,LinearTrend+NoCycle+AR(31),18,0.1343,0.1199,0.4493,545.672197946,586.373965992,0.923000010544
NN3_Part2,NN3_103,126,18,5.91,Lag1Trend+Cycle_Length_7+NoAR,18,7.0571,1.916,4.1649,47723.2706553,54922.9623196,-7.90626969296
NN3_Part2,NN3_104,115,18,6.07,LinearTrend+NoCycle+AR(28),18,0.1622,0.1454,0.6661,747.611246267,863.259319757,0.764522019756
NN3_Part2,NN3_105,126,18,5.84,ConstantTrend+NoCycle+NoAR,18,0.0312,0.032,1.2526,147.590439276,203.904999775,-0.342657460854
NN3_Part2,NN3_106,126,18,6.38,ConstantTrend+NoCycle+AR(31),18,0.0358,0.0358,0.5431,178.907662913,214.195661233,0.39474555626
NN3_Part2,NN3_107,126,18,5.94,PolyTrend+NoCycle+NoAR,18,0.0499,0.0486,1.3626,176.493121868,217.160789962,-0.296345060176
NN3_Part2,NN3_108,116,18,5.68,ConstantTrend+NoCycle+NoAR,18,0.2764,0.3093,0.958,1136.997151,1341.8425648,-0.70330839796
NN3_Part2,NN3_109,123,18,5.47,Lag1Trend+NoCycle+NoAR,18,0.1102,0.1004,1.9468,311.833333333,406.223187149,-0.970106016054
NN3_Part2,NN3_110,126,18,5.99,Lag1Trend+NoCycle+NoAR,18,0.438,0.3346,0.9869,774.166666667,916.568934184,-0.0436754874616
NN3_Part2,NN3_111,126,18,5.71,LinearTrend+NoCycle+NoAR,18,0.2139,0.207,0.9448,677.120158579,831.472198503,-0.00660374293934
