Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_A2A.MI,A2A.MI,1297,7,34.5,Lag1Trend+NoCycle+NoAR,7,0.0233,0.0237,2.4857,0.029,0.0352440471164,-1.86234941668
Yahoo_Stock_Price_AGL.MI,AGL.MI,1297,7,45.18,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0157,3.309,0.118571428571,0.126095202129,-7.63747221678
Yahoo_Stock_Price_ATL.MI,ATL.MI,1297,7,34.74,Lag1Trend+NoCycle+NoAR,7,0.0047,0.0046,0.9495,0.102857142857,0.136591152192,-0.910154614841
Yahoo_Stock_Price_BMPS.MI,BMPS.MI,1297,7,35.12,Lag1Trend+NoCycle+NoAR,7,0.1002,0.0938,2.9684,0.0294857142857,0.0338939522629,-3.11177577031
Yahoo_Stock_Price_BP.MI,BP.MI,1297,7,35.37,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0174,0.8237,0.0422857142857,0.0507880750908,-0.238457309057
Yahoo_Stock_Price_BZU.MI,BZU.MI,1297,7,45.3,Lag1Trend+NoCycle+NoAR,7,0.014,0.0142,1.4341,0.248571428571,0.332436889822,-1.20416802282
Yahoo_Stock_Price_CIR.MI,CIR.MI,1297,7,47.29,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0173,0.6229,0.0172857142857,0.0222694537748,-0.0563367715258
Yahoo_Stock_Price_CPR.MI,CPR.MI,1297,7,35.39,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0226,2.6952,0.202142857143,0.244693686065,-2.14911715536
Yahoo_Stock_Price_ENEL.MI,ENEL.MI,1297,7,45.42,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,2.1776,0.0268571428571,0.027192435923,-0.341131146773
Yahoo_Stock_Price_ENI.MI,ENI.MI,1297,7,46.9,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0241,4.1486,0.345714285714,0.387777550371,-3.87379282748
Yahoo_Stock_Price_G.MI,G.MI,1297,7,45.51,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,1.102,0.115714285714,0.140356688476,-1.82913246782
Yahoo_Stock_Price_GEO.MI,GEO.MI,1297,7,35.49,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0131,0.7821,0.0357142857143,0.0436020969352,-0.0157449329311
Yahoo_Stock_Price_ISP.MI,ISP.MI,1297,7,47.06,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0082,0.8649,0.016,0.0171380945765,-0.155427038472
Yahoo_Stock_Price_IT.MI,IT.MI,1297,7,46.48,Lag1Trend+NoCycle+NoAR,7,0.0008,0.0008,0.4675,0.00857142857143,0.0106904496765,-0.0769229319527
Yahoo_Stock_Price_LUX.MI,LUX.MI,1297,7,34.83,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0143,1.0831,0.63,0.72605588136,-0.0711643568316
Yahoo_Stock_Price_MB.MI,MB.MI,1297,7,47.93,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0095,0.5992,0.0564285714286,0.0671086539022,-0.063750297688
Yahoo_Stock_Price_MN.MI,MN.MI,1297,7,34.98,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0106,0.8797,0.0111428571429,0.0137008863113,-1.29147942102
Yahoo_Stock_Price_MS.MI,MS.MI,1297,7,35.33,Lag1Trend+NoCycle+NoAR,7,0.0367,0.0356,1.9225,0.113428571429,0.150289244934,-1.32355558946
Yahoo_Stock_Price_PLT.MI,PLT.MI,1297,7,46.93,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0036,0.7792,0.00857142857143,0.00913392420751,-0.108459659457
Yahoo_Stock_Price_PMI.MI,PMI.MI,1297,7,47.32,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0272,1.1168,0.0116142857143,0.0131349588068,-0.560374635506
Yahoo_Stock_Price_PRY.MI,PRY.MI,1297,7,45.55,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0084,0.9796,0.171428571429,0.213273801217,-0.875462806031
Yahoo_Stock_Price_SPM.MI,SPM.MI,1297,7,48.35,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0276,1.0943,0.0118,0.0126312537552,-1.25827539349
Yahoo_Stock_Price_SRG.MI,SRG.MI,1297,7,34.27,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.7575,0.0271428571429,0.0346410161514,-0.499999973214
Yahoo_Stock_Price_STM.MI,STM.MI,1035,7,42.34,Lag1Trend+NoCycle+NoAR,7,0.0514,0.0538,1.9819,0.312142857143,0.424091465876,-1.18214851643
Yahoo_Stock_Price_STS.MI,STS.MI,1297,7,35.91,Lag1Trend+NoCycle+NoAR,7,0.0119,0.012,3.2422,0.124285714286,0.142478068488,-3.18292681696
Yahoo_Stock_Price_TEN.MI,TEN.MI,1297,7,46.73,Lag1Trend+NoCycle+NoAR,7,0.0316,0.031,2.074,0.387142857143,0.421510887844,-5.39293581695
Yahoo_Stock_Price_TIT.MI,TIT.MI,1297,7,35.54,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0158,0.801,0.0112142857143,0.0206510117359,-0.0898197729863
Yahoo_Stock_Price_TRN.MI,TRN.MI,1297,7,35.12,Lag1Trend+NoCycle+NoAR,7,0.0039,0.0039,0.7645,0.0188571428571,0.0235432732279,-0.350974883323
Yahoo_Stock_Price_UBI.MI,UBI.MI,1297,7,45.77,Lag1Trend+Seasonal_DayOfWeek+AR(256),7,0.9812,0.4972,115.9529,2.7055668163,4.6464380369,-26664.6562926
Yahoo_Stock_Price_UCG.MI,UCG.MI,1297,7,47.91,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0223,1.1905,0.05,0.0569159781733,-0.327990086594
Yahoo_Stock_Price_UNI.MI,UNI.MI,1297,7,46.13,Lag1Trend+NoCycle+NoAR,7,3.2674,0.9939,4.2277,8.01757142857,9.48623326872,-2.50052617894
