Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
NN5,NN5-001,719,56,30.99,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.5664,38.1726964286,40.1973933628,-9.18322674108
NN5,NN5-002,721,56,29.6,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,0.4655,0.6461,1.6979,9.34569749388,10.9534170993,-1.70572138654
NN5,NN5-003,717,56,30.66,PolyTrend+Seasonal_DayOfWeek+NoAR,56,0.277,0.2491,0.6763,6.45136083751,8.14100923163,0.530649210841
NN5,NN5-004,723,56,30.19,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.5566,0.2638,0.5863,5.29461710753,6.85836840692,0.604319145471
NN5,NN5-005,716,56,30.63,Lag1Trend+Cycle_Length_30+NoAR,56,4197628968.7,0.6389,1.2235,13.2355536881,18.1325396441,-0.759893700205
NN5,NN5-006,722,56,30.86,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,2387142857.53,0.3172,0.5213,4.83733255033,7.26434381375,0.482062554566
NN5,NN5-007,720,56,28.44,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.1875,21.32175,22.4180325997,-9.48083421962
NN5,NN5-008,723,56,29.0,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.2799,17.9416785714,20.263955543,-3.6281456732
NN5,NN5-009,724,56,42.58,LinearTrend+Seasonal_DayOfWeek+AR(181),56,0.3005,0.2628,0.7541,2.15900057071,2.83689397191,0.0887379133504
NN5,NN5-010,726,56,30.74,LinearTrend+Seasonal_DayOfWeek+NoAR,56,0.221,0.1679,0.5159,3.56915660592,5.14420622243,0.602440034469
NN5,NN5-011,719,56,31.11,ConstantTrend+NoCycle+NoAR,56,0.9821,1.9643,2.2822,24.487,26.98207176,-4.66919257091
NN5,NN5-012,721,56,29.7,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2701,0.188,0.5234,2.70596395251,3.75295466884,0.573580342344
NN5,NN5-013,723,56,29.49,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2007,0.2002,0.6197,4.26470835612,6.10875543306,0.468507490089
NN5,NN5-014,724,56,28.89,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.1738,0.1634,0.5074,3.11811290134,4.38728338286,0.5289225943
NN5,NN5-015,723,56,28.92,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2124,0.2185,0.5446,4.29880882808,6.13936545948,0.596892797117
NN5,NN5-016,709,56,29.18,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.3377,0.3605,0.7648,8.66590091684,12.1577670659,-0.054846371562
NN5,NN5-017,719,56,32.04,PolyTrend+Seasonal_DayOfWeek+NoAR,56,1.0082,0.3352,0.5721,6.1137847625,8.99829167639,0.234736750842
NN5,NN5-018,715,56,31.13,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.4047,0.3013,0.7696,6.74951330233,8.98020166205,0.156428397448
NN5,NN5-019,716,56,28.58,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.4295,25.7174642857,28.4881048178,-4.40384676606
NN5,NN5-020,722,56,30.02,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.7442,17.8682321429,18.7132988221,-10.3278594091
NN5,NN5-021,722,56,31.35,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.1726,0.1702,0.6516,2.9535307217,4.18022030715,0.464156988788
