Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
B&IND0001,B&IND0001,104,26,9.44,ConstantTrend+NoCycle+AR(26),26,0.2091,0.1867,1.9425,239.554905033,312.677922708,-3.29709849927
B&IND0002,B&IND0002,104,26,9.43,Lag1Trend+NoCycle+NoAR,26,0.1925,0.215,0.9214,2321.73076923,3270.82626,-0.532364722386
B&IND0003,B&IND0003,104,26,10.05,ConstantTrend+NoCycle+AR(26),26,0.2001,0.2284,1.9996,963.161733869,1141.78417937,-2.73877646656
B&IND0004,B&IND0004,104,26,9.64,ConstantTrend+NoCycle+AR(26),26,0.3025,0.2295,1.3416,78.9944038934,102.993689283,-1.25957674771
B&IND0005,B&IND0005,104,26,9.98,ConstantTrend+NoCycle+AR(26),26,0.1906,0.161,1.2645,73.5937016715,105.473143904,-0.714746307354
B&IND0006,B&IND0006,104,26,9.09,ConstantTrend+NoCycle+AR(26),26,0.0808,0.0803,1.1771,45.15311329,57.1076478148,-0.523365045909
B&IND0007,B&IND0007,104,26,9.27,ConstantTrend+Cycle_Length_7+AR(26),26,0.2617,0.2411,1.1687,897.214367692,1071.88368104,-0.303776176007
B&IND0008,B&IND0008,104,26,10.12,ConstantTrend+NoCycle+AR(26),26,0.1189,0.1101,1.2819,398.526079039,455.302073092,-0.392319977319
B&IND0009,B&IND0009,104,26,10.21,ConstantTrend+NoCycle+AR(26),26,0.0933,0.0918,1.6087,263.057158741,319.362963837,-0.485487772323
B&IND0010,B&IND0010,104,26,10.11,PolyTrend+NoCycle+AR(26),26,0.2846,0.3402,2.8653,544.182968198,618.529607829,-5.48495225576
B&IND0011,B&IND0011,104,26,10.49,ConstantTrend+NoCycle+AR(26),26,0.2912,0.2477,1.2187,724.562212068,931.464137747,-0.526860861856
B&IND0012,B&IND0012,104,26,9.72,PolyTrend+NoCycle+NoAR,26,0.2555,0.3,1.2201,835.346406441,1124.05101173,-0.544193918555
B&IND0013,B&IND0013,104,26,9.81,ConstantTrend+NoCycle+AR(26),26,0.6058,0.4609,2.2524,1381.74235698,1444.48387828,-1.77638584753
B&IND0014,B&IND0014,104,26,9.26,ConstantTrend+NoCycle+AR(26),26,0.0815,0.0828,0.8485,310.209690691,429.999567999,0.230389770114
B&IND0015,B&IND0015,104,26,10.41,ConstantTrend+NoCycle+AR(26),26,0.082,0.0872,0.8213,460.897777007,649.761270704,-0.335035056667
B&IND0016,B&IND0016,104,26,10.04,ConstantTrend+Cycle_Length_7+AR(26),26,0.6839,0.4855,4.9869,246.951642103,262.894313548,-15.4977794296
B&IND0017,B&IND0017,104,26,9.7,ConstantTrend+Cycle_Length_7+AR(26),26,0.6419,0.4669,5.2896,181.115921235,194.367486332,-25.2039960458
B&IND0018,B&IND0018,104,26,10.12,ConstantTrend+NoCycle+AR(26),26,0.5939,0.4387,5.9694,280.801902237,303.877755481,-30.661656749
B&IND0019,B&IND0019,104,26,9.95,ConstantTrend+NoCycle+AR(26),26,0.111,0.12,1.2058,98.686272538,126.219770929,-0.631324743874
B&IND0020,B&IND0020,104,26,10.38,ConstantTrend+NoCycle+AR(26),26,0.0886,0.0827,1.365,56.2400166637,71.5795870362,-2.74786159951
B&IND0021,B&IND0021,104,26,8.75,ConstantTrend+NoCycle+NoAR,26,0.0584,0.059,0.9466,3403.04585799,4336.21020531,-0.367157446419
B&IND0022,B&IND0022,104,26,9.31,ConstantTrend+NoCycle+NoAR,26,0.0892,0.0945,1.8294,12068.5192308,13769.111378,-3.31478312533
B&IND0023,B&IND0023,104,26,8.01,ConstantTrend+NoCycle+NoAR,26,0.0735,0.0696,0.7234,466.684171598,642.327086951,-0.0855879488732
B&IND0024,B&IND0024,104,26,9.0,PolyTrend+NoCycle+NoAR,26,0.1032,0.0941,0.9643,1238.75937965,1644.68287736,-0.961892150069
B&IND0025,B&IND0025,104,26,9.58,PolyTrend+NoCycle+NoAR,26,0.0947,0.1026,0.6878,361.777682956,569.47653326,-0.234489042089
B&IND0026,B&IND0026,104,26,10.05,ConstantTrend+NoCycle+AR(26),26,0.6895,1.0913,7.2529,6208.78712841,6547.05451022,-9.08831024376
B&IND0027,B&IND0027,104,26,9.24,LinearTrend+NoCycle+NoAR,26,0.1487,0.1633,2.704,143.525725962,159.411181606,-8.86313313955
B&IND0028,B&IND0028,104,26,9.06,ConstantTrend+NoCycle+AR(26),26,0.6993,1.1087,6.7852,10883.4392817,11573.352066,-7.3067267189
B&IND0029,B&IND0029,104,26,8.87,LinearTrend+NoCycle+NoAR,26,0.0831,0.0884,1.544,140.934064272,175.521621325,-2.350277071
