Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AA,AA,1251,7,31.25,Lag1Trend+NoCycle+NoAR,7,0.0287,0.0283,4.6813,0.304285714286,0.312798428933,-17.6258740752
Yahoo_Stock_Price_AXP,AXP,1251,7,42.71,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,0.9588,0.404285285714,0.428734969758,-0.480712657451
Yahoo_Stock_Price_BAC,BAC,1251,7,42.9,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0207,2.7297,0.295714285714,0.320602112104,-5.70103777982
Yahoo_Stock_Price_BA,BA,1251,7,32.59,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,1.2522,1.014293,1.30088697657,-0.823775261764
Yahoo_Stock_Price_CAT,CAT,1251,7,31.65,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0162,1.1083,1.31142871429,2.01541139225,-0.188622205021
Yahoo_Stock_Price_CVX,CVX,1251,7,45.36,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0163,2.369,1.70571,2.27861772072,-1.2745904588
Yahoo_Stock_Price_C,C,1251,7,33.04,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,1.6992,0.322856714286,0.350631479316,-5.57236126234
Yahoo_Stock_Price_DD,DD,1251,7,45.65,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,2.2606,0.644287142857,0.72272521157,-0.230605815608
Yahoo_Stock_Price_DIS,DIS,1251,7,45.44,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0249,4.7034,2.46142971429,2.64310792223,-6.53304471147
Yahoo_Stock_Price_GE,GE,1251,7,45.31,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0251,2.9403,0.808571571429,1.01317046373,-1.68767081142
Yahoo_Stock_Price_GM,GM,1251,7,42.6,Lag1Trend+NoCycle+NoAR,7,0.0316,0.0321,4.9268,1.00999928571,1.06338348411,-9.21615822472
Yahoo_Stock_Price_HD,HD,1251,7,44.93,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,0.8074,0.394287285714,0.51470081466,-0.561114208213
Yahoo_Stock_Price_HPQ,HPQ,1251,7,44.64,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0109,1.433,0.152857142857,0.169663532575,-4.31061745588
Yahoo_Stock_Price_IBM,IBM,1251,7,32.91,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,1.7413,1.65714128571,1.86444779263,-2.51557504418
Yahoo_Stock_Price_INTC,INTC,1251,7,45.11,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,0.7133,0.361428428571,0.440729431093,-0.109698369158
Yahoo_Stock_Price_JNJ,JNJ,1251,7,44.27,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0154,11.2603,1.91428642857,1.92070752663,-148.812651356
Yahoo_Stock_Price_JPM,JPM,1251,7,44.98,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0025,0.7375,0.158571428571,0.194238954465,-0.00922670777399
Yahoo_Stock_Price_KO,KO,1251,7,31.02,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0113,1.0148,0.505714857143,0.896484943704,-0.333986798617
Yahoo_Stock_Price_MCD,MCD,1251,7,31.58,Lag1Trend+NoCycle+NoAR,7,0.026,0.0262,1.712,3.25856914286,3.37435663879,-0.217842108985
Yahoo_Stock_Price_MMM,MMM,1251,7,31.72,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0077,1.6986,1.38999942857,1.83002179769,-0.913086630056
Yahoo_Stock_Price_MRK,MRK,1251,7,42.8,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,2.5515,0.365714,0.396231988326,-5.75179080673
Yahoo_Stock_Price_MSFT,MSFT,1251,7,45.59,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0391,2.8962,2.15285728571,2.24381395078,-2.57477828267
Yahoo_Stock_Price_PFE,PFE,1251,7,31.34,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,3.0613,0.107143714286,0.128897190494,-2.2357202264
Yahoo_Stock_Price_PG,PG,1251,7,31.5,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,1.2258,0.569999428571,0.710744283935,-0.990950059433
Yahoo_Stock_Price_T,T,1251,7,44.89,Lag1Trend+NoCycle+NoAR,7,0.0049,0.0049,0.6418,0.208570857143,0.250598426636,-0.231069929998
Yahoo_Stock_Price_UTX,UTX,1251,7,44.81,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0092,1.1167,0.977144285714,1.30297576998,-0.310570966435
Yahoo_Stock_Price_VZ,VZ,1251,7,45.19,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,0.9171,0.437142714286,0.550532012824,-0.992706510564
Yahoo_Stock_Price_WMT,WMT,1251,7,44.66,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,1.2614,0.222852,0.270445531939,-2.11532057617
Yahoo_Stock_Price_XOM,XOM,1251,7,31.96,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0196,2.8365,1.83428557143,2.25160866176,-1.9732148022
