Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_000020.KS,000020.KS,1292,7,16.54,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0122,0.9961,122.85714285714286,132.77263057035296,-1.0172816440915424
Yahoo_Stock_Price_000040.KS,000040.KS,1292,7,14.68,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0206,0.6818,25.0,43.05312333119897,-0.3596556886227402
Yahoo_Stock_Price_000050.KS,000050.KS,1292,7,18.14,Lag1Trend+NoCycle+NoAR,7,0.0684,0.0709,5.0204,11714.285714285714,12059.376908803019,-16.726368159203982
Yahoo_Stock_Price_000060.KS,000060.KS,1292,7,16.64,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0095,1.5584,142.85714285714286,158.11388300841898,-4.444444444444428
Yahoo_Stock_Price_000070.KS,000070.KS,1258,7,13.25,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0114,1.125,1500.0,2061.5528128088304,-0.37006578947368407
Yahoo_Stock_Price_000100.KS,000100.KS,1292,7,17.31,Lag1Trend+NoCycle+NoAR,7,0.0287,0.028,1.5824,8571.42857142857,11125.902852609952,-0.8044027963706677
Yahoo_Stock_Price_000120.KS,000120.KS,1292,7,15.42,Lag1Trend+NoCycle+NoAR,7,0.0178,0.0176,2.3143,3857.1428571428573,4309.458036856673,-4.027624309392264
Yahoo_Stock_Price_000140.KS,000140.KS,1292,7,16.3,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0087,0.6335,121.42857142857143,161.46649364939023,-0.3102564102564094
Yahoo_Stock_Price_000150.KS,000150.KS,1292,7,15.3,Lag1Trend+NoCycle+NoAR,7,0.0269,0.0277,1.44,3000.0,4496.029994816061,-0.5734710087370929
Yahoo_Stock_Price_000180.KS,000180.KS,1292,7,16.39,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0105,0.8571,34.285714285714285,45.1979771987325,-1.35529411764702
Yahoo_Stock_Price_000210.KS,000210.KS,1292,7,15.07,Lag1Trend+NoCycle+NoAR,7,0.0364,0.0371,2.5231,2985.714285714286,3298.2679437200713,-0.3962961022632019
Yahoo_Stock_Price_000220.KS,000220.KS,1292,7,15.4,Lag1Trend+NoCycle+NoAR,7,0.0177,0.0177,0.9954,257.14285714285717,290.3200204700225,-0.13461538461538436
Yahoo_Stock_Price_000230.KS,000230.KS,1292,7,14.06,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0155,0.7397,450.0,522.0153254455275,-0.39816753926701565
Yahoo_Stock_Price_000240.KS,000240.KS,1292,7,13.71,Lag1Trend+NoCycle+NoAR,7,0.0266,0.026,2.2167,535.7142857142857,668.4203125920952,-1.7959770114942528
Yahoo_Stock_Price_000270.KS,000270.KS,1292,7,14.77,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0222,3.4026,935.7142857142857,1172.146992244817,-1.756859131859132
Yahoo_Stock_Price_000300.KS,000300.KS,1292,7,15.7,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0068,0.7347,8.571428571428571,10.350983390135314,-0.019417475728016553
Yahoo_Stock_Price_000320.KS,000320.KS,1292,7,15.63,Lag1Trend+NoCycle+NoAR,7,0.0152,0.015,1.3029,271.42857142857144,337.0036032024414,-1.8465473145780038
Yahoo_Stock_Price_000360.KS,000360.KS,955,7,14.69,Lag1Trend+NoCycle+NoAR,7,0.1625,0.1402,0.7292,162.85714285714286,217.3049207252992,-0.9440033606385203
Yahoo_Stock_Price_000370.KS,000370.KS,1292,7,17.5,Lag1Trend+NoCycle+NoAR,7,0.0329,0.0324,10.6154,230.0,233.20744903564784,-35.60576923076888
