Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M2_COMP,ANIMAL,83,14,17.92,ConstantTrend+NoCycle+NoAR,14,0.2529,0.2119,2.0965,79796.3109091,94153.8259827,-2.27357088076
M2_COMP,BIGCAT,83,14,17.18,ConstantTrend+NoCycle+NoAR,14,0.184,0.1627,1.4141,22537.3332468,27985.8992927,-0.334179403262
M2_COMP,BUSINV,168,5,18.04,Lag1Trend+Cycle_Length_12+NoAR,5,0.1693,0.155,3.2974,20.6909090909,21.5982069963,-16.5993958052
M2_COMP,CARDERS,83,14,16.32,LinearTrend+NoCycle+NoAR,14,0.2128,0.2019,0.784,3365.94161046,4322.08246792,0.0678689038284
M2_COMP,CARINDS,83,14,17.34,ConstantTrend+NoCycle+AR(20),14,0.1212,0.1092,1.0745,88526.3802939,115660.167809,-0.355090014315
M2_COMP,CHEETAH,83,14,15.57,ConstantTrend+NoCycle+NoAR,14,0.1077,0.1124,0.9068,3376.53428571,4012.75156817,-0.416164722864
M2_COMP,COMPIND,168,5,18.49,Lag1Trend+Cycle_Length_7+NoAR,5,0.0368,0.0376,2.6666,7.7332748538,8.24283347522,-3.10549522044
M2_COMP,CPAPEUR,95,14,18.56,LinearTrend+NoCycle+AR(23),14,0.1116,0.1223,6.3043,29398.3507144,36720.96709,-142.874536034
M2_COMP,CPAPUSA,226,15,20.48,PolyTrend+Cycle_Length_12+NoAR,15,0.0441,0.0435,0.5672,40309.3332559,55614.2768762,-0.130470719929
M2_COMP,FIXINV,168,5,18.26,Lag1Trend+NoCycle+NoAR,5,0.0165,0.0165,1.1464,8.34,9.25321565727,-0.00292836058637
M2_COMP,FLMARKT,95,14,18.03,Lag1Trend+Cycle_Length_5+NoAR,14,1.0296,0.6434,4.7107,159024.351648,164676.318165,-12.3295654948
M2_COMP,INDSHIPF,95,14,17.99,Lag1Trend+NoCycle+NoAR,14,0.0803,0.0813,0.9152,190.571428571,230.279023299,-0.0440210508383
M2_COMP,INTERSAL,95,14,20.03,LinearTrend+NoCycle+NoAR,14,4.2704390495e+13,1.8878,18.9998,4798.17889108,4825.85035728,-86.4497548762
M2_COMP,IPDGNP,168,5,21.06,Lag1Trend+Cycle_Length_5+NoAR,5,0.0149,0.0151,1.6079,1.88923076923,2.07058005765,-0.53468706154
M2_COMP,IPDIMP,168,5,20.08,Lag1Trend+NoCycle+NoAR,5,0.0458,0.0469,3.84,4.8,4.8834414095,-28.5148514844
M2_COMP,LION,83,14,16.3,LinearTrend+NoCycle+NoAR,14,0.4509,0.3087,2.0805,5000.59693099,6550.42631249,-1.39681648643
M2_COMP,METOGEN,83,14,17.11,ConstantTrend+NoCycle+NoAR,14,0.2695,0.3187,1.1733,4669.9,5786.73107784,-0.94834441686
M2_COMP,NEWRX,83,14,16.11,PolyTrend+NoCycle+NoAR,14,0.4323,0.3515,9.4478,483.291110053,497.968291253,-101.465349465
M2_COMP,OEMUSAL,95,14,16.94,ConstantTrend+NoCycle+NoAR,14,0.2935,0.3645,1.8591,48861.4910714,59781.5051972,-2.0123730711
M2_COMP,PANTER,83,14,17.09,Lag1Trend+Cycle_Length_5+NoAR,14,1.7901,0.5513,2.795,7982.23701299,10937.0242727,-0.416284998281
M2_COMP,PHARMA11,46,14,18.75,Lag1Trend+NoCycle+NoAR,14,0.3001,0.3414,1.0318,595851.142857,735413.935227,-0.62910578296
M2_COMP,PHARMA22,83,14,17.99,ConstantTrend+Cycle_Length_5+AR(20),14,0.3911,0.3119,1.3773,1150249.23057,1338417.62517,-1.47682982412
M2_COMP,PHARMA33,83,14,21.49,ConstantTrend+NoCycle+AR(20),14,0.3283,0.2578,0.9877,805871.660051,998765.437543,-0.417020633881
M2_COMP,REALGNP,168,5,19.18,Lag1Trend+NoCycle+NoAR,5,0.0321,0.0327,5.3876,132.94,137.909296278,-13.1307262248
M2_COMP,REFILLS,83,14,19.94,Lag1Trend+NoCycle+NoAR,14,0.0514,0.0533,1.0807,187.285714286,223.241381213,-1.54779623882
M2_COMP,RESDVSAL,95,14,19.54,PolyTrend+NoCycle+AR(23),14,0.2715,0.2331,1.7225,6505.60831914,7111.42808843,-4.00544986242
M2_COMP,TRADUSAL,95,14,17.51,Lag1Trend+NoCycle+NoAR,14,6.1232,1.0557,4.1011,32430.9285714,34996.0320434,-6.08107409772
M2_COMP,UNCPAPEUR,95,14,18.77,ConstantTrend+NoCycle+AR(23),14,0.0841,0.0844,0.3841,24632.1939192,28359.7415891,0.678623416426
M2_COMP,UNCPAPUSA,226,15,21.95,Lag1Trend+Cycle_Length_12+NoAR,15,0.0644,0.0617,0.8074,37080.8095238,46677.7090411,-0.025534002959
