Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M2_COMP,ANIMAL,83,14,5.16,ConstantTrend+NoCycle+NoAR,14,0.2529,0.2119,2.0965,79796.31090909096,94153.82598267286,-2.2735708807589807
M2_COMP,BIGCAT,83,14,5.31,ConstantTrend+NoCycle+NoAR,14,0.184,0.1627,1.4141,22537.33324675326,27985.899292720635,-0.3341794032620209
M2_COMP,BUSINV,168,5,6.11,ConstantTrend+NoCycle+AR,5,0.0549,0.0556,1.0933,6.860437655989981,8.202989924271305,-1.5386727219020067
M2_COMP,CARDERS,83,14,4.72,LinearTrend+NoCycle+NoAR,14,0.2128,0.2019,0.784,3365.941610463928,4322.082467919478,0.06786890382839228
M2_COMP,CARINDS,83,14,5.6,ConstantTrend+NoCycle+AR,14,0.1212,0.1092,1.0745,88526.38029386576,115660.16780927857,-0.35509001431549625
M2_COMP,CHEETAH,83,14,5.26,ConstantTrend+NoCycle+NoAR,14,0.1077,0.1124,0.9068,3376.5342857142864,4012.751568167232,-0.416164722863561
M2_COMP,COMPIND,168,5,5.73,ConstantTrend+NoCycle+AR,5,0.0038,0.0038,0.267,0.7742988184468118,0.9903646223464448,0.9407343932666511
M2_COMP,CPAPEUR,95,14,4.77,LinearTrend+NoCycle+AR,14,0.1116,0.1223,6.3043,29398.350714441007,36720.96709000167,-142.87453603409176
M2_COMP,CPAPUSA,226,15,6.04,PolyTrend+Cycle+NoAR,15,0.0441,0.0435,0.5672,40309.33325586872,55614.27687624882,-0.13047071992884063
M2_COMP,FIXINV,168,5,5.6,ConstantTrend+NoCycle+AR,5,0.0292,0.0296,2.0483,14.901097913320257,17.386017169616288,-2.540664304714915
M2_COMP,FLMARKT,95,14,4.8,Lag1Trend+Cycle+NoAR,14,1.0296,0.6434,4.7107,159024.35164835164,164676.318164741,-12.329565494766374
M2_COMP,INDSHIPF,95,14,5.24,LinearTrend+NoCycle+AR,14,0.1429,0.1299,1.5123,314.90386472586545,366.8344062186499,-1.6493578504710968
M2_COMP,INTERSAL,95,14,4.81,LinearTrend+NoCycle+NoAR,14,42704390495010.664,1.8878,18.9998,4798.178891084506,4825.850357278906,-86.44975487624973
M2_COMP,IPDGNP,168,5,6.2,ConstantTrend+NoCycle+AR,5,0.0059,0.0059,0.6374,0.7489554651217503,0.8460896619050867,0.7437472379805493
M2_COMP,IPDIMP,168,5,6.03,ConstantTrend+NoCycle+AR,5,0.0343,0.035,2.8806,3.6007074335350295,3.786599975175467,-16.74546951936125
M2_COMP,LION,83,14,5.4,LinearTrend+NoCycle+NoAR,14,0.4509,0.3087,2.0805,5000.596930989863,6550.426312493639,-1.396816486433817
M2_COMP,METOGEN,83,14,4.62,ConstantTrend+NoCycle+NoAR,14,0.2695,0.3187,1.1733,4669.9000000000115,5786.731077836781,-0.948344416859771
M2_COMP,NEWRX,83,14,4.65,PolyTrend+NoCycle+NoAR,14,0.4323,0.3515,9.4478,483.2911100529945,497.96829125325814,-101.4653494648538
M2_COMP,OEMUSAL,95,14,4.78,ConstantTrend+NoCycle+NoAR,14,0.2935,0.3645,1.8591,48861.49107142857,59781.50519723273,-2.012373071098588
M2_COMP,PANTER,83,14,5.21,Lag1Trend+Cycle+NoAR,14,1.7901,0.5513,2.795,7982.237012986991,10937.02427274072,-0.4162849982809087
M2_COMP,PHARMA11,46,14,4.08,Lag1Trend+NoCycle+NoAR,14,0.3001,0.3414,1.0318,595851.1428571428,735413.9352268606,-0.6291057829598647
M2_COMP,PHARMA22,83,14,5.11,ConstantTrend+Cycle+AR,14,0.3911,0.3119,1.3773,1150249.2305726798,1338417.6251722877,-1.4768298241171416
M2_COMP,PHARMA33,83,14,4.91,ConstantTrend+NoCycle+AR,14,0.3283,0.2578,0.9877,805871.6600510954,998765.4375430546,-0.41702063388068766
M2_COMP,REALGNP,168,5,5.54,Lag1Trend+NoCycle+NoAR,5,0.0321,0.0327,5.3876,132.94000000000005,137.9092962783873,-13.130726224773415
M2_COMP,REFILLS,83,14,4.38,Lag1Trend+NoCycle+NoAR,14,0.0514,0.0533,1.0807,187.28571428571428,223.24138121261095,-1.5477962388168693
M2_COMP,RESDVSAL,95,14,5.33,PolyTrend+NoCycle+AR,14,0.2715,0.2331,1.7225,6505.608319136198,7111.428088427775,-4.005449862417631
M2_COMP,TRADUSAL,95,14,4.92,Lag1Trend+NoCycle+NoAR,14,6.1232,1.0557,4.1011,32430.928571428572,34996.03204344336,-6.0810740977150886
M2_COMP,UNCPAPEUR,95,14,4.89,ConstantTrend+NoCycle+AR,14,0.0841,0.0844,0.3841,24632.193919189365,28359.74158906822,0.6786234164258476
M2_COMP,UNCPAPUSA,226,15,5.87,Lag1Trend+Cycle+NoAR,15,0.0644,0.0617,0.8074,37080.80952380954,46677.70904111014,-0.025534002958982338
